example_id                                                                      | status | run_time        |
./spec/models/role_spec.rb[1:1:1]                                               | passed | 0.00866 seconds |
./spec/models/role_spec.rb[1:1:2]                                               | passed | 0.00913 seconds |
./spec/models/role_spec.rb[1:1:3]                                               | passed | 0.01247 seconds |
./spec/models/role_spec.rb[1:1:4]                                               | passed | 0.00773 seconds |
./spec/models/role_spec.rb[1:2:1]                                               | passed | 0.00055 seconds |
./spec/models/role_spec.rb[1:2:2]                                               | passed | 0.00043 seconds |
./spec/models/role_spec.rb[1:3:1]                                               | passed | 0.01145 seconds |
./spec/models/role_spec.rb[1:3:2]                                               | passed | 0.01692 seconds |
./spec/models/role_spec.rb[1:3:3]                                               | passed | 0.03881 seconds |
./spec/models/role_spec.rb[1:4:1]                                               | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:4:2]                                               | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:4:3]                                               | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:5:1]                                               | passed | 0.00043 seconds |
./spec/models/role_spec.rb[1:5:2]                                               | passed | 0.001 seconds   |
./spec/models/role_spec.rb[1:6:1]                                               | passed | 0.00041 seconds |
./spec/models/role_spec.rb[1:7:1:1]                                             | passed | 0.00289 seconds |
./spec/models/role_spec.rb[1:7:1:2]                                             | passed | 0.00378 seconds |
./spec/models/role_spec.rb[1:7:1:3]                                             | passed | 0.00304 seconds |
./spec/models/role_spec.rb[1:8:1:1]                                             | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:8:1:2]                                             | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:8:2:1]                                             | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:8:2:2]                                             | passed | 0.00056 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                       | passed | 0.01195 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                       | passed | 0.00445 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                       | passed | 0.01366 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                       | passed | 0.00528 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                       | passed | 0.01664 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                       | passed | 0.01636 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                       | passed | 0.00515 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                       | passed | 0.00352 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                       | passed | 0.01128 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                       | passed | 0.01786 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                       | passed | 0.01853 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                       | passed | 0.01903 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                       | passed | 0.00332 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                       | passed | 0.0163 seconds  |
./spec/models/subscription_spec.rb[1:1:1]                                       | passed | 0.00474 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                       | passed | 0.00502 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                       | passed | 0.00074 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                       | passed | 0.00121 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                       | passed | 0.00843 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                       | passed | 0.04998 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                       | passed | 0.03873 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                       | passed | 0.02414 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                       | passed | 0.05971 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                       | passed | 0.0192 seconds  |
./spec/models/subscription_spec.rb[1:4:2]                                       | passed | 0.02972 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                       | passed | 0.02757 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                       | passed | 0.0218 seconds  |
./spec/models/subscription_spec.rb[1:4:5]                                       | passed | 0.02501 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                       | passed | 0.00268 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                       | passed | 0.00341 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                       | passed | 0.0029 seconds  |
./spec/models/subscription_spec.rb[1:6:2]                                       | passed | 0.00288 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                       | passed | 0.00283 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                       | passed | 0.00373 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                       | passed | 0.00362 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                       | passed | 0.03927 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                      | passed | 0.07233 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                      | passed | 0.04472 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                | passed | 0.00965 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                | passed | 0.01237 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                | passed | 0.0099 seconds  |
./spec/models/tag_spec.rb[1:2:1]                                                | passed | 0.00046 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                | passed | 0.00062 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                | passed | 0.00032 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                | passed | 0.00076 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                | passed | 0.00386 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                | passed | 0.00808 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                | passed | 0.00715 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                | passed | 0.00828 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                | passed | 0.01343 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                | passed | 0.00458 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                | passed | 0.00397 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                | passed | 0.01378 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                | passed | 0.03852 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                | passed | 0.00444 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                              | passed | 0.00267 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                              | passed | 0.00444 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                              | passed | 0.00389 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                            | passed | 0.00207 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                            | passed | 0.00328 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                            | passed | 0.03857 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                            | passed | 0.03123 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                            | passed | 0.02459 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                            | passed | 0.2903 seconds  |
./spec/models/tagging_spec.rb[1:4:1]                                            | passed | 0.02562 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                            | passed | 0.02522 seconds |
./spec/models/user_spec.rb[1:1:1]                                               | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:1:2]                                               | passed | 0.01443 seconds |
./spec/models/user_spec.rb[1:1:3]                                               | passed | 0.01604 seconds |
./spec/models/user_spec.rb[1:1:4]                                               | passed | 0.02079 seconds |
./spec/models/user_spec.rb[1:1:5]                                               | passed | 0.01259 seconds |
./spec/models/user_spec.rb[1:1:6]                                               | passed | 0.00456 seconds |
./spec/models/user_spec.rb[1:1:7]                                               | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:1:8]                                               | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:2:1]                                               | passed | 0.01088 seconds |
./spec/models/user_spec.rb[1:2:2]                                               | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:3]                                               | passed | 0.00048 seconds |
./spec/models/user_spec.rb[1:2:4]                                               | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:5]                                               | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:6]                                               | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:7]                                               | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:8]                                               | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:9]                                               | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:10]                                              | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:11]                                              | passed | 0.00056 seconds |
./spec/models/user_spec.rb[1:2:12]                                              | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:13]                                              | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:3:1]                                               | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:3:2]                                               | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:4:1]                                               | passed | 0.01249 seconds |
./spec/models/user_spec.rb[1:4:2]                                               | passed | 0.03719 seconds |
./spec/models/user_spec.rb[1:4:3]                                               | passed | 0.01432 seconds |
./spec/models/user_spec.rb[1:5:1]                                               | passed | 0.01866 seconds |
./spec/models/user_spec.rb[1:5:2]                                               | passed | 0.01907 seconds |
./spec/models/user_spec.rb[1:5:3]                                               | passed | 0.01765 seconds |
./spec/models/user_spec.rb[1:6:1]                                               | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:6:2]                                               | passed | 0.00142 seconds |
./spec/models/user_spec.rb[1:6:3]                                               | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:6:4]                                               | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:7:1]                                               | passed | 0.02549 seconds |
./spec/models/user_spec.rb[1:7:2]                                               | passed | 0.02368 seconds |
./spec/models/user_spec.rb[1:7:3]                                               | passed | 0.02176 seconds |
./spec/models/user_spec.rb[1:8:1]                                               | passed | 0.0117 seconds  |
./spec/models/user_spec.rb[1:8:2]                                               | passed | 0.00869 seconds |
./spec/models/user_spec.rb[1:8:3]                                               | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:8:4]                                               | passed | 0.008 seconds   |
./spec/models/video_spec.rb[1:1:1]                                              | passed | 0.02164 seconds |
./spec/models/video_spec.rb[1:1:2]                                              | passed | 0.00863 seconds |
./spec/models/video_spec.rb[1:1:3]                                              | passed | 0.04044 seconds |
./spec/models/video_spec.rb[1:1:4]                                              | passed | 0.00303 seconds |
./spec/models/video_spec.rb[1:1:5]                                              | passed | 0.00349 seconds |
./spec/models/video_spec.rb[1:2:1]                                              | passed | 0.00294 seconds |
./spec/models/video_spec.rb[1:2:2]                                              | passed | 0.00193 seconds |
./spec/models/video_spec.rb[1:2:3]                                              | passed | 0.00039 seconds |
./spec/models/video_spec.rb[1:2:4]                                              | passed | 0.00029 seconds |
./spec/models/video_spec.rb[1:2:5]                                              | passed | 0.00062 seconds |
./spec/models/video_spec.rb[1:3:1]                                              | passed | 0.00218 seconds |
./spec/models/video_spec.rb[1:3:2]                                              | passed | 0.00229 seconds |
./spec/models/video_spec.rb[1:3:3]                                              | passed | 0.00282 seconds |
./spec/models/video_spec.rb[1:4:1]                                              | passed | 0.00279 seconds |
./spec/models/video_spec.rb[1:4:2]                                              | passed | 0.00247 seconds |
./spec/models/video_spec.rb[1:4:3]                                              | passed | 0.00199 seconds |
./spec/models/video_spec.rb[1:5:1]                                              | passed | 0.003 seconds   |
./spec/models/video_spec.rb[1:5:2]                                              | passed | 0.00271 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                            | passed | 0.00437 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                            | passed | 0.00361 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                            | passed | 0.00517 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                            | passed | 0.0032 seconds  |
./spec/models/video_spec.rb[1:7:1:2]                                            | passed | 0.01812 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                            | passed | 0.02021 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                            | passed | 0.05479 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                            | passed | 0.02763 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                            | passed | 0.04988 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                            | passed | 0.02741 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                            | passed | 0.0337 seconds  |
./spec/models/video_spec.rb[1:9:1:1]                                            | passed | 0.03631 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                            | passed | 0.04487 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                            | passed | 0.04802 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                            | passed | 0.04959 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                           | passed | 0.05394 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                           | passed | 0.01864 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                           | passed | 0.03271 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                            | passed | 0.02638 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                            | passed | 0.02513 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                            | passed | 0.02681 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                            | passed | 0.03098 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                            | passed | 0.02753 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                            | passed | 0.03924 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                            | passed | 0.02796 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                            | passed | 0.0313 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                            | passed | 0.04076 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                            | passed | 0.02985 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                            | passed | 0.04043 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                            | passed | 0.05498 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                          | passed | 0.02695 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                          | passed | 0.03155 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                | passed | 0.02343 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                | passed | 0.02435 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                | passed | 0.02664 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                | passed | 0.03184 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                | passed | 0.02262 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                | passed | 0.02147 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                | passed | 0.02049 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                | passed | 0.0228 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                | passed | 0.01968 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                | passed | 0.04407 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                | passed | 0.05439 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                | passed | 0.03366 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                | passed | 0.04111 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                | passed | 0.0438 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                              | passed | 0.0225 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                              | passed | 0.02732 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                               | passed | 0.29697 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                               | passed | 0.35145 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                               | passed | 0.30337 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                               | passed | 0.30077 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                               | passed | 0.37038 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                               | passed | 0.31569 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                               | passed | 0.31259 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                               | passed | 0.29991 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                               | passed | 0.30466 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                               | passed | 0.31441 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                               | passed | 0.30423 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                               | passed | 0.31301 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                               | passed | 0.31669 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                               | passed | 0.31606 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                             | passed | 0.30507 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                             | passed | 0.31774 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                | passed | 0.03021 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                | passed | 0.02711 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                | passed | 0.03822 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                | passed | 0.02972 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                | passed | 0.02839 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                | passed | 0.03261 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                | passed | 0.03453 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                | passed | 0.03165 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                | passed | 0.03988 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                               | passed | 0.02667 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                | passed | 0.05767 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                                | passed | 0.04243 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                                | passed | 0.0658 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:4]                                | passed | 0.0346 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:5]                                | passed | 0.03364 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:6]                                | passed | 0.04272 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:7]                                | passed | 0.03884 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:8]                                | passed | 0.0402 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:9]                                | passed | 0.04864 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:10]                               | passed | 0.04103 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:1:1]                              | passed | 0.04203 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:2:1]                              | passed | 0.0464 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:1]                                 | passed | 0.03046 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:2]                                 | passed | 0.02759 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:3]                                 | passed | 0.02763 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:4]                                 | passed | 0.02218 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:5]                                 | passed | 0.04432 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:6]                                 | passed | 0.02616 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:7]                                 | passed | 0.02663 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:1]                                 | passed | 0.01461 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:2]                                 | passed | 0.02073 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:3]                                 | passed | 0.01744 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:4]                                 | passed | 0.01939 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:5]                                 | passed | 0.01888 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:1:1]                               | passed | 0.02797 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:2:1]                               | passed | 0.01687 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                                | passed | 0.02863 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                                | passed | 0.02729 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:3]                                | passed | 0.03548 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:4]                                | passed | 0.02997 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:5]                                | passed | 0.03421 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:6]                                | passed | 0.0339 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:1:7]                                | passed | 0.04103 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:8]                                | passed | 0.02787 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:9]                                | passed | 0.04327 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:10]                               | passed | 0.02629 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:11]                               | passed | 0.03105 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                                | passed | 0.03208 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                                | passed | 0.04091 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:3]                                | passed | 0.0542 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:4]                                | passed | 0.03232 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:5]                                | passed | 0.0306 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:6]                                | passed | 0.03171 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                                | passed | 0.0237 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                                | passed | 0.03278 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:3]                                | passed | 0.02295 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:4]                                | passed | 0.01908 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:5]                                | passed | 0.01945 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:6]                                | passed | 0.02625 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:7]                                | passed | 0.03205 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1:1]                              | passed | 0.03963 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2:1]                              | passed | 0.02981 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:1]                               | passed | 0.03215 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:2]                               | passed | 0.03052 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:3]                               | passed | 0.03606 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:4]                               | passed | 0.03738 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:5]                               | passed | 0.02851 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:6]                               | passed | 0.02881 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:7]                               | passed | 0.03545 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:8]                               | passed | 0.02601 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:9]                               | passed | 0.02766 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:1]                               | passed | 0.04295 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:2]                               | passed | 0.04292 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:3]                               | passed | 0.03062 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:4]                               | passed | 0.05472 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:5]                               | passed | 0.03718 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:1:1]                             | passed | 0.02883 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:2:1]                             | passed | 0.04096 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:1:1]                       | passed | 0.06158 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:1:2]                       | passed | 0.07006 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:1]                       | passed | 0.05615 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:2]                       | passed | 0.0396 seconds  |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:1]                       | passed | 0.06572 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:2]                       | passed | 0.06022 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:4:1]                       | passed | 0.04711 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:4:2]                       | passed | 0.08422 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:1]                        | passed | 0.02587 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:2]                        | passed | 0.0358 seconds  |
./spec/policies/dashboard/category_policy_spec.rb[1:1:3]                        | passed | 0.0339 seconds  |
./spec/policies/dashboard/category_policy_spec.rb[1:1:4]                        | passed | 0.02408 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:5]                        | passed | 0.02222 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:1]                        | passed | 0.03558 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:2]                        | passed | 0.04389 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:3]                        | passed | 0.05764 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:4]                        | passed | 0.0436 seconds  |
./spec/policies/dashboard/category_policy_spec.rb[1:3:1]                        | passed | 0.05092 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:2]                        | passed | 0.06831 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:3]                        | passed | 0.04584 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:4:1]                        | passed | 0.05462 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:4:2]                        | passed | 0.06194 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:5:1]                        | passed | 0.05006 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:5:2]                        | passed | 0.06705 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:1]                         | passed | 0.08563 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:2]                         | passed | 0.06866 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:3]                         | passed | 0.04941 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:4]                         | passed | 0.05686 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:1]                         | passed | 0.07563 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:2]                         | passed | 0.05815 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:3]                         | passed | 0.0543 seconds  |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:4]                         | passed | 0.05977 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:3:1]                         | passed | 0.04838 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:3:2]                         | passed | 0.04393 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:1:1]                            | passed | 0.02449 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:1:2]                            | passed | 0.02634 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:1:3]                            | passed | 0.02407 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:1:4]                            | passed | 0.0211 seconds  |
./spec/policies/dashboard/page_policy_spec.rb[1:2:1]                            | passed | 0.04335 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:2]                            | passed | 0.06612 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:3]                            | passed | 0.05887 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:4]                            | passed | 0.05922 seconds |
