example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.62689 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00958 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.3517 seconds  |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.33778 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.36436 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.3315 seconds  |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.32533 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.32341 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.36828 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.31889 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.32141 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.33497 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.32674 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.33072 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.32327 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.35694 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.39002 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.36675 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.34023 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.33895 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.02736 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.01129 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00948 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00717 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00537 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00599 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00199 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00162 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00942 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00048 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00051 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00047 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.0363 seconds  |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.0356 seconds  |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.04308 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03124 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00201 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00339 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.0227 seconds  |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.05321 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.04179 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.04588 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.03993 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.03192 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.42385 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.23585 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.0039 seconds  |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00361 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00362 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00451 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00588 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00492 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00719 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00473 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.03146 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.02579 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.04263 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.0524 seconds  |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.04713 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.03414 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.04779 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.0617 seconds  |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.05112 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.04845 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.09816 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.03514 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.02062 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.04591 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00424 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00501 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00387 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00356 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00474 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00344 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00463 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00536 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00598 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.01377 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.01202 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.01281 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00081 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.0101 seconds  |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00828 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00766 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.0005 seconds  |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00047 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02212 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00059 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00246 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00184 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00189 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00021 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00932 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00622 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.01208 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00938 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.02793 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01508 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00386 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00329 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.01893 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.03084 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.0305 seconds  |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.0258 seconds  |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00961 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01502 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00438 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.0043 seconds  |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00831 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00159 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00094 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.08956 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.0498 seconds  |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.04405 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.06722 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.0606 seconds  |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.16347 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.04389 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.06111 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.13242 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00206 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00164 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00443 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00478 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00219 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00389 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.0032 seconds  |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.07206 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.08106 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.0527 seconds  |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00682 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.012 seconds   |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00939 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00091 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00051 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00039 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00033 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00895 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.01695 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.01067 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01168 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00625 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00551 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00702 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01859 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.04831 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00607 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00267 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00285 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00479 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00239 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00281 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.03379 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02986 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.0298 seconds  |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.35655 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.04592 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.03902 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00429 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00815 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00514 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00577 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00339 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00482 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00185 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00221 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02751 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.02531 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.02758 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.02468 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02912 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.01346 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.0063 seconds  |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00049 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00088 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00079 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00043 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00083 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00088 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00092 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00131 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.03481 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.02028 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.01237 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.03418 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.01611 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00591 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.00449 seconds |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.01171 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.01065 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.00393 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.0358 seconds  |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00887 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00854 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00021 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00067 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00022 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00026 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00484 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00407 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00345 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00187 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.09584 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.05744 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.06542 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.06649 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04725 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.05282 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.04677 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.07835 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.02179 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00478 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00633 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00669 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00338 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00314 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00024 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00042 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00052 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.064 seconds   |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.05185 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.08004 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.05125 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00218 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00165 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.0674 seconds  |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.07449 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.07641 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.04708 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01774 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.02098 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.03787 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.04883 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.0495 seconds  |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.02591 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.05238 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.04374 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.01381 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.02531 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.03681 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.03538 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.0142 seconds  |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00612 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00578 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00061 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00052 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00042 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00089 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00057 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.0006 seconds  |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.0004 seconds  |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.01304 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00542 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.02372 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.02598 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.03249 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.03654 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.03778 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.02615 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00255 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00347 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.03808 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.03547 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.03362 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.02143 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01592 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01335 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.0173 seconds  |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.03456 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.03505 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02852 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.02448 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02923 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.02481 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00066 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02662 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02914 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.03707 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02711 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.01011 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00962 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00829 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00546 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00568 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00303 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00063 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00046 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00063 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00422 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00275 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00283 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00331 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00212 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00238 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00315 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00318 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00571 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00942 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00462 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00294 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01981 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.02602 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02997 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.03718 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.04887 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.03207 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.04988 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.03021 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.05882 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.03719 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.04594 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.0323 seconds  |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.02145 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.04003 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.02964 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.02742 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.02862 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.02699 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.03294 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.03154 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.02874 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.03391 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.03529 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.05417 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.03118 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.02983 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.03191 seconds |
