example_id                                                                      | status | run_time        |
./spec/models/role_spec.rb[1:1:1]                                               | passed | 0.00797 seconds |
./spec/models/role_spec.rb[1:1:2]                                               | passed | 0.00651 seconds |
./spec/models/role_spec.rb[1:1:3]                                               | passed | 0.00926 seconds |
./spec/models/role_spec.rb[1:1:4]                                               | passed | 0.00516 seconds |
./spec/models/role_spec.rb[1:2:1]                                               | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:2:2]                                               | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:3:1]                                               | passed | 0.0081 seconds  |
./spec/models/role_spec.rb[1:3:2]                                               | passed | 0.00668 seconds |
./spec/models/role_spec.rb[1:3:3]                                               | passed | 0.00588 seconds |
./spec/models/role_spec.rb[1:4:1]                                               | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:4:2]                                               | passed | 0.00051 seconds |
./spec/models/role_spec.rb[1:4:3]                                               | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:5:1]                                               | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:5:2]                                               | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:6:1]                                               | passed | 0.00067 seconds |
./spec/models/role_spec.rb[1:7:1:1]                                             | passed | 0.00262 seconds |
./spec/models/role_spec.rb[1:7:1:2]                                             | passed | 0.00174 seconds |
./spec/models/role_spec.rb[1:7:1:3]                                             | passed | 0.00165 seconds |
./spec/models/role_spec.rb[1:8:1:1]                                             | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:8:1:2]                                             | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:8:2:1]                                             | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:8:2:2]                                             | passed | 0.0002 seconds  |
./spec/models/site_setting_spec.rb[1:1:1]                                       | passed | 0.00682 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                       | passed | 0.00513 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                       | passed | 0.00718 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                       | passed | 0.00613 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                       | passed | 0.01739 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                       | passed | 0.01354 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                       | passed | 0.00428 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                       | passed | 0.00579 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                       | passed | 0.01098 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                       | passed | 0.01452 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                       | passed | 0.01283 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                       | passed | 0.0135 seconds  |
./spec/models/site_setting_spec.rb[1:5:1]                                       | passed | 0.01126 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                       | passed | 0.01204 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                       | passed | 0.00433 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                       | passed | 0.0039 seconds  |
./spec/models/subscription_spec.rb[1:2:1]                                       | passed | 0.00093 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                       | passed | 0.00113 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                       | passed | 0.00064 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                       | passed | 0.04699 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                       | passed | 0.02256 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                       | passed | 0.0227 seconds  |
./spec/models/subscription_spec.rb[1:3:4]                                       | passed | 0.04683 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                       | passed | 0.04656 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                       | passed | 0.02592 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                       | passed | 0.02297 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                       | passed | 0.04809 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                       | passed | 0.05215 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                       | passed | 0.00277 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                       | passed | 0.0018 seconds  |
./spec/models/subscription_spec.rb[1:6:1]                                       | passed | 0.00688 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                       | passed | 0.00166 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                       | passed | 0.00282 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                       | passed | 0.00195 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                       | passed | 0.00233 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                       | passed | 0.02283 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                      | passed | 0.02931 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                      | passed | 0.02927 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                | passed | 0.0032 seconds  |
./spec/models/tag_spec.rb[1:1:2]                                                | passed | 0.00429 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                | passed | 0.00483 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                | passed | 0.0019 seconds  |
./spec/models/tag_spec.rb[1:2:2]                                                | passed | 0.00493 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:2:4]                                                | passed | 0.00022 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                | passed | 0.00444 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                | passed | 0.00644 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                | passed | 0.00719 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                | passed | 0.0078 seconds  |
./spec/models/tag_spec.rb[1:5:1]                                                | passed | 0.00345 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                | passed | 0.00366 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                | passed | 0.0029 seconds  |
./spec/models/tag_spec.rb[1:6:1]                                                | passed | 0.01144 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                | passed | 0.04945 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                | passed | 0.00272 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                              | passed | 0.00136 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                              | passed | 0.00132 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                              | passed | 0.00258 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                            | passed | 0.00167 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                            | passed | 0.0019 seconds  |
./spec/models/tagging_spec.rb[1:2:1]                                            | passed | 0.01971 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                            | passed | 0.02551 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                            | passed | 0.02174 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                            | passed | 0.26711 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                            | passed | 0.02165 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                            | passed | 0.01953 seconds |
./spec/models/user_spec.rb[1:1:1]                                               | passed | 0.00921 seconds |
./spec/models/user_spec.rb[1:1:2]                                               | passed | 0.0116 seconds  |
./spec/models/user_spec.rb[1:1:3]                                               | passed | 0.01372 seconds |
./spec/models/user_spec.rb[1:1:4]                                               | passed | 0.0197 seconds  |
./spec/models/user_spec.rb[1:1:5]                                               | passed | 0.01026 seconds |
./spec/models/user_spec.rb[1:1:6]                                               | passed | 0.00375 seconds |
./spec/models/user_spec.rb[1:1:7]                                               | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:1:8]                                               | passed | 0.00344 seconds |
./spec/models/user_spec.rb[1:2:1]                                               | passed | 0.00417 seconds |
./spec/models/user_spec.rb[1:2:2]                                               | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:3]                                               | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:4]                                               | passed | 0.00031 seconds |
./spec/models/user_spec.rb[1:2:5]                                               | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:6]                                               | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:7]                                               | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:8]                                               | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:9]                                               | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:10]                                              | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:11]                                              | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:12]                                              | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:13]                                              | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:3:1]                                               | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:3:2]                                               | passed | 0.00279 seconds |
./spec/models/user_spec.rb[1:4:1]                                               | passed | 0.01326 seconds |
./spec/models/user_spec.rb[1:4:2]                                               | passed | 0.01134 seconds |
./spec/models/user_spec.rb[1:4:3]                                               | passed | 0.01331 seconds |
./spec/models/user_spec.rb[1:5:1]                                               | passed | 0.01846 seconds |
./spec/models/user_spec.rb[1:5:2]                                               | passed | 0.0212 seconds  |
./spec/models/user_spec.rb[1:5:3]                                               | passed | 0.01567 seconds |
./spec/models/user_spec.rb[1:6:1]                                               | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:6:2]                                               | passed | 0.00169 seconds |
./spec/models/user_spec.rb[1:6:3]                                               | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:6:4]                                               | passed | 0.00154 seconds |
./spec/models/user_spec.rb[1:7:1]                                               | passed | 0.02018 seconds |
./spec/models/user_spec.rb[1:7:2]                                               | passed | 0.03344 seconds |
./spec/models/user_spec.rb[1:7:3]                                               | passed | 0.02054 seconds |
./spec/models/user_spec.rb[1:8:1]                                               | passed | 0.01277 seconds |
./spec/models/user_spec.rb[1:8:2]                                               | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:8:3]                                               | passed | 0.00917 seconds |
./spec/models/user_spec.rb[1:8:4]                                               | passed | 0.01046 seconds |
./spec/models/video_spec.rb[1:1:1]                                              | passed | 0.04789 seconds |
./spec/models/video_spec.rb[1:1:2]                                              | passed | 0.01106 seconds |
./spec/models/video_spec.rb[1:1:3]                                              | passed | 0.00847 seconds |
./spec/models/video_spec.rb[1:1:4]                                              | passed | 0.00492 seconds |
./spec/models/video_spec.rb[1:1:5]                                              | passed | 0.0179 seconds  |
./spec/models/video_spec.rb[1:2:1]                                              | passed | 0.01033 seconds |
./spec/models/video_spec.rb[1:2:2]                                              | passed | 0.01481 seconds |
./spec/models/video_spec.rb[1:2:3]                                              | passed | 0.00058 seconds |
./spec/models/video_spec.rb[1:2:4]                                              | passed | 0.00082 seconds |
./spec/models/video_spec.rb[1:2:5]                                              | passed | 0.00071 seconds |
./spec/models/video_spec.rb[1:3:1]                                              | passed | 0.00305 seconds |
./spec/models/video_spec.rb[1:3:2]                                              | passed | 0.00278 seconds |
./spec/models/video_spec.rb[1:3:3]                                              | passed | 0.0024 seconds  |
./spec/models/video_spec.rb[1:4:1]                                              | passed | 0.00344 seconds |
./spec/models/video_spec.rb[1:4:2]                                              | passed | 0.0036 seconds  |
./spec/models/video_spec.rb[1:4:3]                                              | passed | 0.00315 seconds |
./spec/models/video_spec.rb[1:5:1]                                              | passed | 0.00235 seconds |
./spec/models/video_spec.rb[1:5:2]                                              | passed | 0.00262 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                            | passed | 0.00356 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                            | passed | 0.00566 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                            | passed | 0.00378 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                            | passed | 0.00329 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                            | passed | 0.02165 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                            | passed | 0.01683 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                            | passed | 0.02213 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                            | passed | 0.04844 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                            | passed | 0.03034 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                            | passed | 0.02116 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                            | passed | 0.0352 seconds  |
./spec/models/video_spec.rb[1:9:1:1]                                            | passed | 0.02821 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                            | passed | 0.02723 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                            | passed | 0.02947 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                            | passed | 0.03647 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                           | passed | 0.03883 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                           | passed | 0.02525 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                           | passed | 0.02886 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                            | passed | 0.02476 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                            | passed | 0.02537 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                            | passed | 0.0218 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                            | passed | 0.03902 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                            | passed | 0.02347 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                            | passed | 0.024 seconds   |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                            | passed | 0.01884 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                            | passed | 0.03325 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                            | passed | 0.03346 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                            | passed | 0.03273 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                            | passed | 0.03403 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                            | passed | 0.03309 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                          | passed | 0.04507 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                          | passed | 0.03479 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                | passed | 0.02245 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                | passed | 0.02206 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                | passed | 0.02326 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                | passed | 0.02131 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                | passed | 0.02687 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                | passed | 0.02553 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                | passed | 0.02479 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                | passed | 0.02301 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                | passed | 0.02298 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                | passed | 0.02892 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                | passed | 0.03992 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                | passed | 0.02892 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                | passed | 0.03008 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                | passed | 0.03119 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                              | passed | 0.02292 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                              | passed | 0.03168 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                               | passed | 0.26476 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                               | passed | 0.27646 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                               | passed | 0.2607 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                               | passed | 0.28613 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                               | passed | 0.26163 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                               | passed | 0.26558 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                               | passed | 0.27218 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                               | passed | 0.30106 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                               | passed | 0.26548 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                               | passed | 0.26668 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                               | passed | 0.33227 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                               | passed | 0.27722 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                               | passed | 0.27504 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                               | passed | 0.26336 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                             | passed | 0.25849 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                             | passed | 0.2637 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                | passed | 0.02129 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                | passed | 0.02308 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                | passed | 0.02623 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                | passed | 0.02839 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                | passed | 0.0223 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                | passed | 0.02545 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                | passed | 0.02174 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                | passed | 0.02103 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                | passed | 0.0219 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                               | passed | 0.02406 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                | passed | 0.03421 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                                | passed | 0.03586 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                                | passed | 0.03254 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:4]                                | passed | 0.03304 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:5]                                | passed | 0.02977 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:6]                                | passed | 0.03525 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:7]                                | passed | 0.02825 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:8]                                | passed | 0.03002 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:9]                                | passed | 0.0303 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:10]                               | passed | 0.02886 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:1:1]                              | passed | 0.03739 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:2:1]                              | passed | 0.03215 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:1]                                 | passed | 0.0275 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:2]                                 | passed | 0.03332 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:3]                                 | passed | 0.03796 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:4]                                 | passed | 0.02363 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:5]                                 | passed | 0.02489 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:6]                                 | passed | 0.05228 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:7]                                 | passed | 0.03344 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:1]                                 | passed | 0.02448 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:2]                                 | passed | 0.01999 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:3]                                 | passed | 0.02029 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:4]                                 | passed | 0.02074 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:5]                                 | passed | 0.02243 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:1:1]                               | passed | 0.03158 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:2:1]                               | passed | 0.01898 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                                | passed | 0.02015 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                                | passed | 0.02476 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:3]                                | passed | 0.02428 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:4]                                | passed | 0.02023 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:5]                                | passed | 0.02828 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:6]                                | passed | 0.02438 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:7]                                | passed | 0.02358 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:8]                                | passed | 0.03308 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:9]                                | passed | 0.02099 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:10]                               | passed | 0.02232 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:11]                               | passed | 0.02214 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                                | passed | 0.03891 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                                | passed | 0.0301 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:3]                                | passed | 0.02539 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:4]                                | passed | 0.02902 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:5]                                | passed | 0.0306 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:6]                                | passed | 0.02535 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                                | passed | 0.01871 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                                | passed | 0.01912 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:3]                                | passed | 0.01942 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:4]                                | passed | 0.01973 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:5]                                | passed | 0.01842 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:6]                                | passed | 0.01798 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:7]                                | passed | 0.02148 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1:1]                              | passed | 0.02426 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2:1]                              | passed | 0.01628 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:1]                               | passed | 0.02282 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:2]                               | passed | 0.02228 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:3]                               | passed | 0.02952 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:4]                               | passed | 0.02953 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:5]                               | passed | 0.0244 seconds  |
./spec/policies/admin/video_policy_spec.rb[1:1:6]                               | passed | 0.03922 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:7]                               | passed | 0.02182 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:8]                               | passed | 0.03152 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:9]                               | passed | 0.02995 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:1]                               | passed | 0.03702 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:2]                               | passed | 0.03005 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:3]                               | passed | 0.06426 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:4]                               | passed | 0.05676 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:5]                               | passed | 0.05422 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:1:1]                             | passed | 0.02852 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:2:1]                             | passed | 0.04209 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:1:1]                       | passed | 0.04418 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:1:2]                       | passed | 0.08876 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:1]                       | passed | 0.02974 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:2]                       | passed | 0.04334 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:1]                       | passed | 0.04016 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:2]                       | passed | 0.0295 seconds  |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:4:1]                       | passed | 0.0501 seconds  |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:4:2]                       | passed | 0.05221 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:1]                        | passed | 0.02065 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:2]                        | passed | 0.02445 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:3]                        | passed | 0.02216 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:4]                        | passed | 0.02057 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:5]                        | passed | 0.02152 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:1]                        | passed | 0.03445 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:2]                        | passed | 0.04066 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:3]                        | passed | 0.02853 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:4]                        | passed | 0.03315 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:1]                        | passed | 0.04742 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:2]                        | passed | 0.03568 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:3]                        | passed | 0.03778 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:4:1]                        | passed | 0.03731 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:4:2]                        | passed | 0.02736 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:5:1]                        | passed | 0.03682 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:5:2]                        | passed | 0.04602 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:1]                         | passed | 0.04176 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:2]                         | passed | 0.03892 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:3]                         | passed | 0.03812 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:4]                         | passed | 0.03808 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:1]                         | passed | 0.03541 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:2]                         | passed | 0.04084 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:3]                         | passed | 0.03863 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:4]                         | passed | 0.03805 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:3:1]                         | passed | 0.03924 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:3:2]                         | passed | 0.0396 seconds  |
./spec/policies/dashboard/page_policy_spec.rb[1:1:1]                            | passed | 0.02166 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:1:2]                            | passed | 0.0179 seconds  |
./spec/policies/dashboard/page_policy_spec.rb[1:1:3]                            | passed | 0.01664 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:1:4]                            | passed | 0.01725 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:1]                            | passed | 0.03596 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:2]                            | passed | 0.03242 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:3]                            | passed | 0.03679 seconds |
./spec/policies/dashboard/page_policy_spec.rb[1:2:4]                            | passed | 0.03224 seconds |
