example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00655 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00454 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00377 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.0043 seconds  |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00963 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00301 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00253 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00155 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00069 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00128 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.01651 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00442 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.06206 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.037 seconds   |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.04396 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03284 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00188 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00255 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01482 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.0497 seconds  |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.03141 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.02841 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.04461 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.03012 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.33036 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.18956 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00295 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00278 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00543 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00422 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.0056 seconds  |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00541 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.0187 seconds  |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.0193 seconds  |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.02462 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.03189 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.03485 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02592 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.02893 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.04424 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.04121 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03587 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.05122 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02846 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.0171 seconds  |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.02936 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00349 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.0035 seconds  |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00321 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00329 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00321 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00288 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00334 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00313 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00471 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00536 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00808 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00911 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00046 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00031 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00586 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00558 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00496 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00035 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01607 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00136 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.0012 seconds  |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00158 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.0003 seconds  |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00029 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.0005 seconds  |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00033 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00306 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00301 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.0087 seconds  |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00304 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01284 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.0099 seconds  |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00235 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00262 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00747 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.00899 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.00882 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01009 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00252 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.0086 seconds  |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00351 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00354 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.001 seconds   |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00069 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00042 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.03821 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02645 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01559 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.04082 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.02552 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.03686 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.01794 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.05758 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.0556 seconds  |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00215 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00192 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00195 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00201 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00191 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00182 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00192 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.01949 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.0236 seconds  |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.01924 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00313 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00431 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00423 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00029 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00017 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00271 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00461 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00461 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00572 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00337 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00262 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00298 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.00806 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.0207 seconds  |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00247 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00142 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00129 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00134 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00177 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00115 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.01391 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02219 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01951 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.26404 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01895 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02046 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00285 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00309 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.0036 seconds  |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00301 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00301 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.0034 seconds  |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00133 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00102 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.01409 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01172 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01498 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01272 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01178 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00599 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00444 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.0004 seconds  |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00037 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00077 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.0004 seconds  |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00048 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00072 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00107 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.00491 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.00804 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00354 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.00777 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00285 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00277 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00255 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00265 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00268 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00036 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00025 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00414 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00362 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00148 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.0018 seconds  |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.04859 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.02673 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.03815 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.02932 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.03052 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.02867 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.02701 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.02574 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01483 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00256 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00319 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00284 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00227 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00213 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00019 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00022 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00033 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02128 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02016 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.03092 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01422 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00178 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00164 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.01829 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.0221 seconds  |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.01913 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.02003 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01064 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01242 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02771 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02326 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.01952 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.01548 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.02751 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.01897 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00764 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.00816 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01121 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.0195 seconds  |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.00815 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00332 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00043 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00565 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00238 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01042 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01008 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.0124 seconds  |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01312 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01252 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01098 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00142 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00145 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00149 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.01643 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02475 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01715 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.007 seconds   |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.00806 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.00836 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00784 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02348 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.03308 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01757 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01583 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01523 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01127 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00028 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01793 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.0134 seconds  |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02466 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.01568 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00666 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00639 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00295 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00298 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00152 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00134 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00021 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00022 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00025 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00232 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00187 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00215 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00171 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00187 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00184 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00198 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.0019 seconds  |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00331 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00348 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00355 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01192 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.0135 seconds  |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.0145 seconds  |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.01995 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.02446 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01392 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.02022 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02164 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.02367 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02139 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.02583 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02286 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.0122 seconds  |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02321 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01938 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01961 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.0197 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.02114 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.01935 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.02088 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.01783 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.02326 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02149 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.02428 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02428 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.02428 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.01817 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.02698 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.01709 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.0152 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.01413 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.01409 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.21898 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.02032 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.01521 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.01408 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.01884 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.0202 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.01875 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.01967 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.01941 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.01822 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.01605 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.01992 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.28577 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.29161 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.30206 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.28858 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                                     | passed | 0.30213 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                                     | passed | 0.2904 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                                     | passed | 0.29422 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                                     | passed | 0.29193 seconds |
