example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.229 seconds   |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00474 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00441 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00386 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00399 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00798 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00573 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00619 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00667 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.03383 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.03567 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.03159 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.05745 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.04086 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.0322 seconds  |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.03364 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03218 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.04455 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.04308 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.04406 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.03453 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.03404 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.04399 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00273 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00308 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.0032 seconds  |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00294 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00332 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00391 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00313 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00299 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.01526 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.01339 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.02116 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.02194 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00052 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.04221 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.02728 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00613 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00074 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.03879 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00554 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00316 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00348 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00023 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00316 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00616 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00556 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00625 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01428 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01031 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.0032 seconds  |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00336 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00832 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01032 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.00899 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.0203 seconds  |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00642 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01015 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00532 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00384 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00093 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00132 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00048 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04375 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.0287 seconds  |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.02482 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.05561 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.02287 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.03272 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.03084 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02843 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.02765 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00199 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00258 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00682 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00199 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.0024 seconds  |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00263 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00259 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.02721 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.03535 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02806 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00407 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00827 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00606 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00039 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00026 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00026 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00026 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00388 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00722 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00781 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01124 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00443 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00379 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00382 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01162 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.04368 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00443 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00197 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00178 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00305 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00151 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00622 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02562 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02445 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.03958 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.31314 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.03091 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02609 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00373 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00532 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00582 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.0044 seconds  |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00345 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00476 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.0071 seconds  |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00148 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.01776 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.03111 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.02578 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01995 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02099 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.0109 seconds  |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00684 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00044 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00038 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00072 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00068 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00105 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.0005 seconds  |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00079 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00143 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.01414 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01397 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00586 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.0197 seconds  |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.0221 seconds  |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.0081 seconds  |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00511 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.01699 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00477 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00029 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00074 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00465 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00409 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00252 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.0014 seconds  |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.07477 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.0264 seconds  |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.04286 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.03623 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.0293 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.03482 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.03695 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.04071 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01826 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00544 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00392 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00661 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00406 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.0032 seconds  |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.0003 seconds  |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00055 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00302 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.03807 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.04078 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.04865 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01933 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00314 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00257 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.03838 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03203 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.036 seconds   |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.03394 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01821 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01926 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.03396 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.05231 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.04305 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.03072 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.04642 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.03632 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.01245 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.02157 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.02138 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02838 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01228 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00035 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00068 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00058 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.0102 seconds  |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.0159 seconds  |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01626 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01824 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.02275 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.02174 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.02982 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.0019 seconds  |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00218 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00219 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.03477 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.03317 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.03948 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01546 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01613 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01613 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01612 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02265 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02687 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02553 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01817 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.0487 seconds  |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01652 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00032 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01856 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.03039 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.04794 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02328 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.01193 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.01128 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00455 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00533 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00219 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00183 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00036 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00265 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00345 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00298 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00292 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00337 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.0032 seconds  |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00278 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00285 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.0049 seconds  |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00842 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00726 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00283 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01717 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.02645 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02171 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02843 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.04404 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02178 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.03923 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.0303 seconds  |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.03752 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.04091 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.05485 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02652 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.02385 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.04036 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.02132 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01879 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.02326 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.05566 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02088 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.02126 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.01733 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.0481 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.03908 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.03979 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.04279 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.03496 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.02521 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.03837 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.02526 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.03517 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.02972 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.03236 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.02796 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.03254 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.02622 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.0347 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.02641 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.0352 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.02823 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.03649 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.03951 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.03334 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.02583 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.03662 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.32332 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.31231 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.35917 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.31932 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                                     | passed | 0.32355 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                                     | passed | 0.32444 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                                     | passed | 0.3501 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                                     | passed | 0.35862 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                                     | passed | 0.32543 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                                     | passed | 0.32481 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                                     | passed | 0.35358 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                                     | passed | 0.33775 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                                     | passed | 0.31595 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                                     | passed | 0.33351 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                                   | passed | 0.32144 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                                   | passed | 0.33219 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                      | passed | 0.02384 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                      | passed | 0.02132 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                      | passed | 0.02227 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                      | passed | 0.03092 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                      | passed | 0.02667 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                      | passed | 0.02868 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                      | passed | 0.03252 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                      | passed | 0.0244 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                      | passed | 0.0277 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                                     | passed | 0.02343 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                      | passed | 0.03387 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                                      | passed | 0.04261 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                                      | passed | 0.03771 seconds |
