example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.11684 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.0035 seconds  |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.0032 seconds  |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.03245 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.05556 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.03578 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.06851 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.03506 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.0493 seconds  |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.44253 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.2671 seconds  |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00339 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00358 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00424 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00358 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.01232 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.01177 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.01163 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00418 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.02192 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.03934 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.03745 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.06572 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.0549 seconds  |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.03779 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.05038 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.04477 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.06739 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.05238 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.06023 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.05651 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.02361 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.04186 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00337 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00299 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00311 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00365 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00311 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00379 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00316 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00297 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.0055 seconds  |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.0087 seconds  |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00992 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.01214 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00068 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00035 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00999 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01274 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00756 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.0004 seconds  |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00055 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02964 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00155 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00527 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00273 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.003 seconds   |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00049 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00031 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00026 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.0069 seconds  |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00432 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00745 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00655 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.02528 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.02094 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00314 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00626 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00927 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01688 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.02751 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.02363 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00357 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.00754 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00505 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00429 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.0017 seconds  |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00134 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00063 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.07259 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.03086 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.03656 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.06023 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.0311 seconds  |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.04819 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.05416 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.06095 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.03641 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00306 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00325 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.0027 seconds  |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00373 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00239 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00524 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00234 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.05277 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.04974 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.04131 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00961 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.02711 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.02665 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00053 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00472 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00952 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00987 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00946 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00519 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00677 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00423 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01776 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.09159 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.0042 seconds  |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00475 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00234 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00242 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00826 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00393 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.03784 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.04334 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.0355 seconds  |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.34457 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.04431 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02715 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00916 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.01523 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.01145 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.01272 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.02007 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.02487 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00387 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.01009 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02614 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.03161 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01919 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.05741 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.06183 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.04417 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.01256 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00065 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.0006 seconds  |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00122 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00065 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00193 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00088 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00106 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00106 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.04168 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.03939 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.02886 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.04116 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00891 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00332 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.01172 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.005 seconds   |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.01141 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00228 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00062 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00535 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00711 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00268 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00828 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.07328 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.03003 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.03164 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.04122 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04821 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.05108 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.04283 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.0679 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01987 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00535 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.0075 seconds  |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00667 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00872 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00342 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00114 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00701 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00111 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.06654 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.06014 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.06337 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.02719 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00308 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00227 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.09049 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.14836 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.17409 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.04102 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.02122 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.05831 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.07598 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.04665 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.08782 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.11201 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.07528 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.03645 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.02106 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.03425 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.0257 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.03707 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.02187 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.01873 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00651 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00204 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00041 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00037 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00037 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00042 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00925 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00447 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01999 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.02029 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.02424 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.02881 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.02412 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.03421 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00347 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00199 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.03596 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.0492 seconds  |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.05862 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01883 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01747 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01305 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01361 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02282 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.06015 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.0708 seconds  |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.02482 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.07177 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01842 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.0005 seconds  |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.05604 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.0398 seconds  |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.1399 seconds  |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.03028 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.01344 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.01115 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00464 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00592 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00229 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00241 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00021 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00039 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00023 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00279 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.0027 seconds  |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00253 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00268 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00198 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00256 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00252 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00299 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00653 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00778 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.01013 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00536 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.02612 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.03052 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.03163 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.06379 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.09859 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.05269 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.03954 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.05308 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.04982 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.05135 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.06262 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.0438 seconds  |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.03181 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.10301 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.08737 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.12421 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.04121 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.13955 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02775 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.07926 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.09512 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.03972 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.03357 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.06102 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.10481 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.03737 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.02725 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.03549 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.02401 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.05667 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.0259 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.0306 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.02558 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.02526 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.02296 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.03035 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.03082 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.04418 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.04065 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.03238 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.0389 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.0412 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.04235 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.04354 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.34347 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.36514 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.35037 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.34182 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                                     | passed | 0.35272 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                                     | passed | 0.33989 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                                     | passed | 0.36755 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                                     | passed | 0.38725 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                                     | passed | 0.34094 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                                     | passed | 0.35736 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                                     | passed | 0.40368 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                                     | passed | 0.35046 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                                     | passed | 0.36075 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                                     | passed | 0.36449 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                                   | passed | 0.34939 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                                   | passed | 0.42776 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                      | passed | 0.06952 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                      | passed | 0.02488 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                      | passed | 0.03403 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                      | passed | 0.04923 seconds |
