example_id                                               | status | run_time        |
./spec/routing/legal_routing_spec.rb[1:4:1]              | passed | 0.00016 seconds |
./spec/routing/legal_routing_spec.rb[1:4:2]              | passed | 0.00015 seconds |
./spec/routing/legal_routing_spec.rb[1:4:3]              | passed | 0.00018 seconds |
./spec/routing/legal_routing_spec.rb[1:4:4]              | passed | 0.00015 seconds |
./spec/routing/legal_routing_spec.rb[1:4:5]              | passed | 0.00016 seconds |
./spec/system/landing_page_spec.rb[1:1:1:1]              | passed | 0.01386 seconds |
./spec/system/landing_page_spec.rb[1:1:1:2]              | passed | 0.01616 seconds |
./spec/system/landing_page_spec.rb[1:1:1:3]              | passed | 0.02294 seconds |
./spec/system/landing_page_spec.rb[1:1:1:4]              | passed | 0.01465 seconds |
./spec/system/landing_page_spec.rb[1:1:1:5]              | passed | 0.01453 seconds |
./spec/system/landing_page_spec.rb[1:1:2:1]              | passed | 0.01297 seconds |
./spec/system/landing_page_spec.rb[1:1:2:2]              | passed | 0.01241 seconds |
./spec/system/landing_page_spec.rb[1:1:3:1]              | passed | 0.01036 seconds |
./spec/system/landing_page_spec.rb[1:1:4:1]              | passed | 0.00587 seconds |
./spec/system/landing_page_spec.rb[1:1:5:1]              | passed | 0.01423 seconds |
./spec/system/landing_page_spec.rb[1:2:1]                | passed | 0.01152 seconds |
./spec/system/landing_page_spec.rb[1:2:2]                | passed | 0.0139 seconds  |
./spec/system/landing_page_spec.rb[1:2:3]                | passed | 0.01508 seconds |
./spec/system/landing_page_spec.rb[1:3:1]                | passed | 0.01437 seconds |
./spec/system/landing_page_spec.rb[1:4:1]                | passed | 0.0063 seconds  |
./spec/system/landing_page_spec.rb[1:4:2]                | passed | 0.00719 seconds |
./spec/system/landing_page_spec.rb[1:4:3]                | passed | 0.00643 seconds |
./spec/system/landing_page_spec.rb[1:4:4]                | passed | 0.00744 seconds |
./spec/system/landing_page_spec.rb[1:4:5]                | passed | 0.00609 seconds |
./spec/system/landing_page_spec.rb[1:4:6]                | passed | 0.00577 seconds |
./spec/system/landing_page_spec.rb[1:4:7]                | passed | 0.00688 seconds |
./spec/system/landing_page_spec.rb[1:5:1]                | passed | 0.00644 seconds |
./spec/system/landing_page_spec.rb[1:5:2]                | passed | 0.00616 seconds |
./spec/system/landing_page_spec.rb[1:5:3]                | passed | 0.00757 seconds |
./spec/system/landing_page_spec.rb[1:6:1]                | passed | 0.00591 seconds |
./spec/system/landing_page_spec.rb[1:6:2]                | passed | 0.00474 seconds |
./spec/system/landing_page_spec.rb[1:7:1]                | passed | 0.00842 seconds |
./spec/system/landing_page_spec.rb[1:8:1]                | passed | 0.00636 seconds |
./spec/system/landing_page_spec.rb[1:8:2]                | passed | 0.00674 seconds |
./spec/system/landing_page_spec.rb[1:8:3]                | passed | 0.00644 seconds |
./spec/system/legal_pages_spec.rb[1:1:1]                 | passed | 0.00257 seconds |
./spec/system/legal_pages_spec.rb[1:1:2]                 | passed | 0.00228 seconds |
./spec/system/legal_pages_spec.rb[1:1:3]                 | passed | 0.00255 seconds |
./spec/system/legal_pages_spec.rb[1:1:4]                 | passed | 0.00227 seconds |
./spec/system/legal_pages_spec.rb[1:1:5]                 | passed | 0.00222 seconds |
./spec/system/legal_pages_spec.rb[1:1:6]                 | passed | 0.00282 seconds |
./spec/system/legal_pages_spec.rb[1:1:7:1]               | passed | 0.00323 seconds |
./spec/system/legal_pages_spec.rb[1:1:8:1]               | passed | 0.00318 seconds |
./spec/system/legal_pages_spec.rb[1:1:9:1]               | passed | 0.00346 seconds |
./spec/system/legal_pages_spec.rb[1:2:1]                 | passed | 0.00249 seconds |
./spec/system/legal_pages_spec.rb[1:2:2]                 | passed | 0.00242 seconds |
./spec/system/legal_pages_spec.rb[1:3:1]                 | passed | 0.00232 seconds |
./spec/system/legal_pages_spec.rb[1:3:2]                 | passed | 0.00204 seconds |
./spec/system/legal_pages_spec.rb[1:4:1]                 | passed | 0.00579 seconds |
./spec/system/legal_pages_spec.rb[1:4:2]                 | passed | 0.0061 seconds  |
./spec/system/legal_pages_spec.rb[1:4:3]                 | passed | 0.00542 seconds |
./spec/system/legal_pages_spec.rb[1:4:4]                 | passed | 0.00795 seconds |
./spec/system/legal_pages_spec.rb[1:5:1]                 | passed | 0.00977 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:1]       | passed | 0.01115 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:2]       | passed | 0.00839 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:3]       | passed | 0.00809 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:4]       | passed | 0.0085 seconds  |
./spec/views/home/_partners.html.slim_spec.rb[1:5]       | passed | 0.00784 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:6]       | passed | 0.01167 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:7]       | passed | 0.00766 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:8]       | passed | 0.0095 seconds  |
./spec/views/home/_partners.html.slim_spec.rb[1:9]       | passed | 0.00708 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:10]      | passed | 0.02355 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:1]        | passed | 0.00116 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:2]        | passed | 0.00105 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:3]        | passed | 0.00128 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:4]        | passed | 0.00112 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:5]        | passed | 0.00091 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:6]        | passed | 0.00196 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:7]        | passed | 0.00112 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:8]        | passed | 0.00127 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:9]        | passed | 0.00106 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:10]       | passed | 0.00104 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:11]       | passed | 0.00122 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:12]       | passed | 0.00116 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:13]       | passed | 0.00122 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:14]       | passed | 0.00085 seconds |
