example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.36227 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.34374 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.35659 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.35848 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.3535 seconds  |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.02091 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.00934 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00809 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.0042 seconds  |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00336 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.0046 seconds  |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00177 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00157 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00173 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00056 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00024 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00025 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00025 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.04689 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.0285 seconds  |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.02968 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.02786 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00279 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00268 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01559 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.04086 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.05724 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.0216 seconds  |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02262 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02041 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.42958 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.23331 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00364 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00418 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00398 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.0036 seconds  |
./spec/models/post_spec.rb[1:10:5]                                                    | passed | 0.00474 seconds |
./spec/models/post_spec.rb[1:10:6]                                                    | passed | 0.00317 seconds |
./spec/models/post_spec.rb[1:11:1]                                                    | passed | 0.00298 seconds |
./spec/models/post_spec.rb[1:11:2]                                                    | passed | 0.00323 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00494 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.00517 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.0052 seconds  |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.00295 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.01206 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.0133 seconds  |
./spec/models/post_spec.rb[1:13:1:4]                                                  | passed | 0.0163 seconds  |
./spec/models/post_spec.rb[1:13:2:1]                                                  | passed | 0.02906 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.02918 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.01982 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.05062 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02416 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.04493 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.0288 seconds  |
./spec/models/post_spec.rb[1:15:1:4]                                                  | passed | 0.03567 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.02921 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.0194 seconds  |
./spec/models/post_spec.rb[1:16:1:3]                                                  | passed | 0.03364 seconds |
./spec/models/post_spec.rb[1:17:1:1]                                                  | passed | 0.00373 seconds |
./spec/models/post_spec.rb[1:17:1:2]                                                  | passed | 0.00444 seconds |
./spec/models/post_spec.rb[1:17:2:1]                                                  | passed | 0.00386 seconds |
./spec/models/post_spec.rb[1:17:2:2]                                                  | passed | 0.00375 seconds |
./spec/models/post_spec.rb[1:17:3:1]                                                  | passed | 0.00284 seconds |
./spec/models/post_spec.rb[1:17:3:2]                                                  | passed | 0.00294 seconds |
./spec/models/post_spec.rb[1:17:4:1]                                                  | passed | 0.00321 seconds |
./spec/models/post_spec.rb[1:17:4:2]                                                  | passed | 0.00334 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00393 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.0048 seconds  |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00496 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00602 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00035 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00734 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00564 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00686 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01939 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00053 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00238 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00178 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00197 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00059 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00022 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.0031 seconds  |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00284 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00367 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00297 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01294 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01364 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00252 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00245 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00743 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.00928 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.00927 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.0108 seconds  |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00019 seconds |
./spec/models/site_setting_spec.rb[1:6:1]                                             | passed | 0.00028 seconds |
./spec/models/site_setting_spec.rb[1:6:2]                                             | passed | 0.00015 seconds |
./spec/models/site_setting_spec.rb[1:6:3]                                             | passed | 0.00014 seconds |
./spec/models/site_setting_spec.rb[1:7:1]                                             | passed | 0.00268 seconds |
./spec/models/site_setting_spec.rb[1:7:2]                                             | passed | 0.00987 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00507 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00455 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00062 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00092 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00046 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04832 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02003 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.02336 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.08548 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.01985 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.02682 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.03218 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02173 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.03021 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00168 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00202 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00249 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00244 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00291 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00363 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00391 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03424 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.02606 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.0457 seconds  |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00691 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00749 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.0077 seconds  |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00034 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00025 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.0003 seconds  |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00048 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00556 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.0074 seconds  |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.0077 seconds  |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00815 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00788 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00418 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00408 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01294 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.03343 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00371 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00224 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00179 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00223 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00133 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.002 seconds   |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.0288 seconds  |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.01704 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01484 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.34126 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01779 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02505 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00325 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00282 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00348 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00287 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.0026 seconds  |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00379 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00146 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00107 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.01667 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01599 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01255 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01512 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01267 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.0106 seconds  |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00496 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.0004 seconds  |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.0004 seconds  |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00042 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00078 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00046 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.0007 seconds  |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.0011 seconds  |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.02568 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01229 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.01138 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.0163 seconds  |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00643 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00482 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.00402 seconds |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.00757 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00337 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.00338 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.0029 seconds  |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.0031 seconds  |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00319 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.0002 seconds  |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00028 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.0002 seconds  |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00052 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00587 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00587 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00269 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.0022 seconds  |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.06809 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.06992 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.05332 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.03367 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04665 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.02969 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.03693 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.03762 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.02002 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00789 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00343 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00471 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00258 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00918 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.0004 seconds  |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00044 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00025 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02791 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.03547 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.04878 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.02838 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00235 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00195 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.03408 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03555 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.02657 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.02803 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01546 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01502 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.0289 seconds  |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02578 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.03076 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.02389 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.03273 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.02297 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00793 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01196 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01612 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02035 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00751 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00035 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00033 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00053 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00031 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00031 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:3:3]                                                     | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:3:4]                                                     | passed | 0.00289 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.02642 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01251 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01769 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.0142 seconds  |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01621 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01458 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00137 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00138 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00142 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02914 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.01984 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.02023 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01438 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.009 seconds   |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.00933 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01166 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02154 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.0301 seconds  |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02544 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.02984 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02364 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.02684 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00072 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02673 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.03777 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.05203 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.01563 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00635 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00708 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00286 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00528 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00305 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00382 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00032 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.01904 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00032 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00264 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00314 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00285 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00172 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00172 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00185 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00184 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00212 seconds |
./spec/models/video_spec.rb[1:6:1]                                                    | passed | 0.01182 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00339 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.00305 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.00305 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.0018 seconds  |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01263 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.01096 seconds |
./spec/models/video_spec.rb[1:8:1:4]                                                  | passed | 0.02003 seconds |
./spec/models/video_spec.rb[1:8:2:1]                                                  | passed | 0.01738 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.0228 seconds  |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.01844 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.03225 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.01908 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.02593 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02068 seconds |
./spec/models/video_spec.rb[1:10:1:4]                                                 | passed | 0.02703 seconds |
./spec/models/video_spec.rb[1:11:1:1]                                                 | passed | 0.01689 seconds |
./spec/models/video_spec.rb[1:11:1:2]                                                 | passed | 0.01657 seconds |
./spec/models/video_spec.rb[1:11:1:3]                                                 | passed | 0.027 seconds   |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.02714 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01876 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.0181 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.01763 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.0187 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.02069 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.02112 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.02712 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02843 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.02667 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02692 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.0272 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.0255 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.02813 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.05046 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.02813 seconds |
