example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00641 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00276 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.60229 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00688 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.31921 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.32515 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.30771 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.34026 seconds |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.31482 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.30797 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.31881 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.30913 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.36604 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.3205 seconds  |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.31037 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.31032 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.31795 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.31637 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.31037 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.31153 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.30865 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.31569 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.05713 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.02148 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.0088 seconds  |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.01714 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00353 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00832 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00861 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00341 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00254 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00046 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00075 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.0004 seconds  |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00082 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.0004 seconds  |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.06445 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.05641 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.04961 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.06228 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00492 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00493 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01779 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.06932 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.04634 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.03064 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.03361 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02713 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.44585 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.21922 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00316 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00431 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00324 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00358 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.01145 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00821 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.01189 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00696 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.02056 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.02076 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.03221 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.04999 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.0682 seconds  |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.03361 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.0726 seconds  |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.044 seconds   |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.04986 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.05058 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.06394 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.04325 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.01572 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.04319 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.003 seconds   |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00365 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00292 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00263 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.004 seconds   |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00383 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00337 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00308 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00716 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.01092 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.0104 seconds  |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00482 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00082 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.0005 seconds  |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.01561 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01685 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.01305 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00076 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00086 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00063 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00122 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00061 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.04517 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00106 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00234 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00438 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00748 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00043 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00062 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00042 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00833 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.0035 seconds  |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00603 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00469 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01692 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01355 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00317 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.0041 seconds  |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.01327 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01644 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01427 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.02025 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.0303 seconds  |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01394 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00707 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00418 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.0013 seconds  |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00148 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00526 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.07903 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.03375 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.03153 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.08816 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.06529 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.07012 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.07194 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.03034 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.05357 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00337 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00314 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00521 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.0051 seconds  |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00421 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00434 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00246 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03625 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.0549 seconds  |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.08399 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00466 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00745 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00633 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00036 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00024 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.0004 seconds  |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00346 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.01432 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00756 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01135 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.012 seconds   |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.01735 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00561 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01982 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.05091 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00646 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00363 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.0022 seconds  |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.0024 seconds  |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.0175 seconds  |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00372 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.03788 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.03234 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.0216 seconds  |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.36056 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.04572 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.03448 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.01163 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00931 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.01334 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.01106 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00932 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.01136 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00432 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00362 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.0307 seconds  |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.03101 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.03871 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.03303 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.03695 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.01302 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.02289 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00095 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.0008 seconds  |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00142 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00091 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00243 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00099 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.0021 seconds  |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00236 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.02253 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01264 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.01144 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.0283 seconds  |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00539 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.01049 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00468 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00939 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.0047 seconds  |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.01046 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00069 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.01404 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.006 seconds   |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.0062 seconds  |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00257 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.11484 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.05044 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.05219 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.08226 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.07265 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.06579 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.05398 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.0551 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.05747 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00619 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00585 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00426 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00351 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00157 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.0002 seconds  |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00027 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00059 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.06861 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.0373 seconds  |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.06262 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.02006 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00406 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00264 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.03619 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.0305 seconds  |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.03857 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.05082 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.02172 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01945 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.045 seconds   |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.03686 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.04052 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.025 seconds   |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.08014 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.06236 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.01048 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01413 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.02234 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02892 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01008 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.0068 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00038 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00647 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01701 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01536 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.0423 seconds  |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.0238 seconds  |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.03161 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01612 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00141 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02143 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02964 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.02416 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.0123 seconds  |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01983 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01 seconds    |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01437 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.03217 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02644 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.03494 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.0354 seconds  |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.03987 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.02246 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00082 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02087 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.04091 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.07267 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.03974 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.01448 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.01303 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00695 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00524 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.0072 seconds  |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00194 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00044 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00065 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00126 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00321 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00352 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00297 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.0029 seconds  |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00314 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00308 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00359 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00298 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.01314 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.0071 seconds  |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.01291 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00279 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.0248 seconds  |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.02499 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02807 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.05005 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.05872 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02714 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.05844 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.03662 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.05162 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.04962 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.06818 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.04187 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.05022 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.09134 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.03312 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.03081 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.03109 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.0349 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02787 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.03362 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.03743 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.03398 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.04086 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.02846 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.0368 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.03974 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.02698 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.04178 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.03856 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.03434 seconds |
