example_id                                               | status | run_time        |
./spec/routing/legal_routing_spec.rb[1:1:4]              | passed | 0.00027 seconds |
./spec/routing/legal_routing_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/routing/legal_routing_spec.rb[1:2:2]              | passed | 0.00031 seconds |
./spec/routing/legal_routing_spec.rb[1:2:3]              | passed | 0.00134 seconds |
./spec/routing/legal_routing_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/routing/legal_routing_spec.rb[1:3:2]              | passed | 0.00033 seconds |
./spec/routing/legal_routing_spec.rb[1:3:3]              | passed | 0.00027 seconds |
./spec/routing/legal_routing_spec.rb[1:4:1]              | passed | 0.00016 seconds |
./spec/routing/legal_routing_spec.rb[1:4:2]              | passed | 0.00018 seconds |
./spec/routing/legal_routing_spec.rb[1:4:3]              | passed | 0.00019 seconds |
./spec/routing/legal_routing_spec.rb[1:4:4]              | passed | 0.00019 seconds |
./spec/routing/legal_routing_spec.rb[1:4:5]              | passed | 0.00024 seconds |
./spec/system/landing_page_spec.rb[1:1:1:1]              | passed | 0.01598 seconds |
./spec/system/landing_page_spec.rb[1:1:1:2]              | passed | 0.01688 seconds |
./spec/system/landing_page_spec.rb[1:1:1:3]              | passed | 0.01637 seconds |
./spec/system/landing_page_spec.rb[1:1:1:4]              | passed | 0.01769 seconds |
./spec/system/landing_page_spec.rb[1:1:1:5]              | passed | 0.0147 seconds  |
./spec/system/landing_page_spec.rb[1:1:2:1]              | passed | 0.01319 seconds |
./spec/system/landing_page_spec.rb[1:1:2:2]              | passed | 0.01412 seconds |
./spec/system/landing_page_spec.rb[1:1:3:1]              | passed | 0.01162 seconds |
./spec/system/landing_page_spec.rb[1:1:4:1]              | passed | 0.00629 seconds |
./spec/system/landing_page_spec.rb[1:1:5:1]              | passed | 0.01558 seconds |
./spec/system/landing_page_spec.rb[1:2:1]                | passed | 0.01757 seconds |
./spec/system/landing_page_spec.rb[1:2:2]                | passed | 0.0197 seconds  |
./spec/system/landing_page_spec.rb[1:2:3]                | passed | 0.01818 seconds |
./spec/system/landing_page_spec.rb[1:3:1]                | passed | 0.00956 seconds |
./spec/system/landing_page_spec.rb[1:4:1]                | passed | 0.01125 seconds |
./spec/system/landing_page_spec.rb[1:4:2]                | passed | 0.00652 seconds |
./spec/system/landing_page_spec.rb[1:4:3]                | passed | 0.00668 seconds |
./spec/system/landing_page_spec.rb[1:4:4]                | passed | 0.00633 seconds |
./spec/system/landing_page_spec.rb[1:4:5]                | passed | 0.00828 seconds |
./spec/system/landing_page_spec.rb[1:4:6]                | passed | 0.0077 seconds  |
./spec/system/landing_page_spec.rb[1:4:7]                | passed | 0.00708 seconds |
./spec/system/landing_page_spec.rb[1:5:1]                | passed | 0.00667 seconds |
./spec/system/landing_page_spec.rb[1:5:2]                | passed | 0.0069 seconds  |
./spec/system/landing_page_spec.rb[1:5:3]                | passed | 0.00633 seconds |
./spec/system/landing_page_spec.rb[1:6:1]                | passed | 0.00964 seconds |
./spec/system/landing_page_spec.rb[1:6:2]                | passed | 0.00542 seconds |
./spec/system/landing_page_spec.rb[1:7:1]                | passed | 0.00967 seconds |
./spec/system/landing_page_spec.rb[1:8:1]                | passed | 0.00898 seconds |
./spec/system/landing_page_spec.rb[1:8:2]                | passed | 0.00735 seconds |
./spec/system/landing_page_spec.rb[1:8:3]                | passed | 0.00668 seconds |
./spec/system/legal_pages_spec.rb[1:1:1]                 | passed | 0.00247 seconds |
./spec/system/legal_pages_spec.rb[1:1:2]                 | passed | 0.00239 seconds |
./spec/system/legal_pages_spec.rb[1:1:3]                 | passed | 0.003 seconds   |
./spec/system/legal_pages_spec.rb[1:1:4]                 | passed | 0.00298 seconds |
./spec/system/legal_pages_spec.rb[1:1:5]                 | passed | 0.00442 seconds |
./spec/system/legal_pages_spec.rb[1:1:6]                 | passed | 0.00305 seconds |
./spec/system/legal_pages_spec.rb[1:1:7:1]               | passed | 0.00327 seconds |
./spec/system/legal_pages_spec.rb[1:1:8:1]               | passed | 0.0032 seconds  |
./spec/system/legal_pages_spec.rb[1:1:9:1]               | passed | 0.00357 seconds |
./spec/system/legal_pages_spec.rb[1:2:1]                 | passed | 0.00283 seconds |
./spec/system/legal_pages_spec.rb[1:2:2]                 | passed | 0.00525 seconds |
./spec/system/legal_pages_spec.rb[1:3:1]                 | passed | 0.00296 seconds |
./spec/system/legal_pages_spec.rb[1:3:2]                 | passed | 0.0024 seconds  |
./spec/system/legal_pages_spec.rb[1:4:1]                 | passed | 0.02514 seconds |
./spec/system/legal_pages_spec.rb[1:4:2]                 | passed | 0.00659 seconds |
./spec/system/legal_pages_spec.rb[1:4:3]                 | passed | 0.01052 seconds |
./spec/system/legal_pages_spec.rb[1:4:4]                 | passed | 0.00968 seconds |
./spec/system/legal_pages_spec.rb[1:5:1]                 | passed | 0.00889 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:1]       | passed | 0.20558 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:2]       | passed | 0.00832 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:3]       | passed | 0.0091 seconds  |
./spec/views/home/_partners.html.slim_spec.rb[1:4]       | passed | 0.01119 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:5]       | passed | 0.01246 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:6]       | passed | 0.00753 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:7]       | passed | 0.01264 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:8]       | passed | 0.01185 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:9]       | passed | 0.01114 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:10]      | passed | 0.0099 seconds  |
./spec/views/legal/license.html.slim_spec.rb[1:1]        | passed | 0.0013 seconds  |
./spec/views/legal/license.html.slim_spec.rb[1:2]        | passed | 0.002 seconds   |
./spec/views/legal/license.html.slim_spec.rb[1:3]        | passed | 0.00211 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:4]        | passed | 0.00128 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:5]        | passed | 0.00176 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:6]        | passed | 0.00156 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:7]        | passed | 0.00178 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:8]        | passed | 0.00189 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:9]        | passed | 0.0015 seconds  |
./spec/views/legal/license.html.slim_spec.rb[1:10]       | passed | 0.00203 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:11]       | passed | 0.00281 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:12]       | passed | 0.00148 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:13]       | passed | 0.00177 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:14]       | passed | 0.00114 seconds |
