example_id                                                                            | status | run_time        |
./spec/models/payment_spec.rb[1:6:1]                                                  | passed | 0.01257 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                  | passed | 0.01339 seconds |
./spec/models/payment_spec.rb[1:6:3]                                                  | passed | 0.01623 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                  | passed | 0.00162 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                  | passed | 0.00195 seconds |
./spec/models/photo_spec.rb[1:1:1]                                                    | passed | 0.00231 seconds |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00236 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00393 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.62336 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00889 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.30758 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.32063 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.32579 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.31059 seconds |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.32999 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.305 seconds   |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.29314 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.33406 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.31072 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.36461 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.33056 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.31984 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.3669 seconds  |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.30001 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.30947 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.30577 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.29732 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.30085 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.02239 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.00788 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00661 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00431 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00325 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00514 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.0016 seconds  |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00139 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00116 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00024 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00042 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.03342 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.03624 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.03516 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03668 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00213 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00201 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01963 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.05285 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.0379 seconds  |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.03209 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02059 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02537 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.38282 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.27293 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00451 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00408 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00387 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00404 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00653 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00585 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.0069 seconds  |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00346 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.02142 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.02288 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.03176 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.03915 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.0321 seconds  |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02105 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.03452 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03371 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.03632 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.04006 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.04788 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02846 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.02066 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.03451 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00325 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00295 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.0034 seconds  |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00356 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00302 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.0033 seconds  |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00292 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00335 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00862 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.01131 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.01128 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.01109 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00075 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.01137 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01118 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.01341 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.0004 seconds  |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00057 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00056 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00077 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02901 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00127 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00292 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00243 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00373 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00035 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00041 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00677 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00462 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00964 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00514 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.02858 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01603 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00544 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.0039 seconds  |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00827 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.02078 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.02072 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01838 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00758 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.02674 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00568 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00458 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00125 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00077 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00073 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04644 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02315 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.02573 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.05134 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.0236 seconds  |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.03373 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.04792 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02293 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.03275 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00235 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00239 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00227 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00257 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00307 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00237 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00224 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03634 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.03508 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02894 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00382 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00652 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00511 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00025 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00031 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00042 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00401 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00646 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00708 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01102 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00541 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00502 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00392 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01374 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.03797 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00374 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00217 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00186 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00181 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.02481 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.0137 seconds  |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02544 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02268 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.02227 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.32045 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02434 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02421 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00412 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.0044 seconds  |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.01287 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00722 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00736 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00686 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00306 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00238 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02345 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.02063 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.02178 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.02184 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02074 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.01097 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00714 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00045 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00101 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00073 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00046 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00114 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00084 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00083 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.0013 seconds  |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.01327 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.0104 seconds  |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00622 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.0208 seconds  |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00492 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00458 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00419 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00484 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00443 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00024 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00052 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00418 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00337 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.0028 seconds  |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00263 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.07176 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.03976 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.03813 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.05827 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04489 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.04594 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.06095 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.03787 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.02313 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00351 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00722 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00525 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00321 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00164 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00055 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00026 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00034 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.03434 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.0334 seconds  |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.04797 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01662 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00524 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00184 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.02803 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03042 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.03079 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.14412 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.02111 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01648 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.03268 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02963 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.04978 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.02442 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.10512 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.05836 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00963 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.02566 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.02421 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.04696 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.0561 seconds  |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00831 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00492 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00813 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.0036 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00045 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00031 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00066 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00066 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00444 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.03254 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.07409 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.031 seconds   |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.02158 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.0334 seconds  |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.03943 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.0029 seconds  |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00184 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02375 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02609 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.03969 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.02436 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01231 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01284 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.04925 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.05621 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.03442 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.0291 seconds  |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.02805 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02835 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.02625 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00065 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02331 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02558 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.05248 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.08335 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00925 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00754 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00407 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00331 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00192 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00223 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00039 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00024 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00023 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00204 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00256 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00281 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.0032 seconds  |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00322 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00311 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00318 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00369 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00476 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00487 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00456 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.003 seconds   |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.02145 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.01962 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02351 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.03542 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.0514 seconds  |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02578 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.04737 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.03026 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.03468 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.04064 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.04594 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02916 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.01876 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.03214 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.03275 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.0392 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.05525 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.03413 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.04472 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.0213 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.03933 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.0487 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.04426 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.03972 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.04785 seconds |
