example_id                                                                            | status | run_time        |
./spec/models/payment_spec.rb[1:6:1]                                                  | passed | 0.00853 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                  | passed | 0.00936 seconds |
./spec/models/payment_spec.rb[1:6:3]                                                  | passed | 0.00937 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                  | passed | 0.00233 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                  | passed | 0.00158 seconds |
./spec/models/photo_spec.rb[1:1:1]                                                    | passed | 0.00152 seconds |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00125 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00182 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.56416 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00647 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.28532 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.28606 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.28952 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.2901 seconds  |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.28713 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.28149 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.28831 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.28428 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.3131 seconds  |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.28637 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.29113 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.28073 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.34074 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.28059 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.28339 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.29218 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.28364 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.29601 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.01721 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.00746 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00538 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00392 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00319 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00406 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00158 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00152 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00191 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00019 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.0002 seconds  |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00027 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.02387 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.03348 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.03147 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.02392 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00268 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00228 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01275 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.03123 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.02002 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.02532 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02157 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02633 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.33722 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.18728 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00302 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00274 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00274 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00285 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00759 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00393 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00533 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00347 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.01954 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.02253 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.01772 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.03098 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.03149 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02165 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.03095 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.02173 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.02574 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.02709 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.03814 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.01927 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.01316 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.02303 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00282 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00293 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00284 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00269 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00267 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00266 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00307 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00271 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00745 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00629 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00589 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00535 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.0004 seconds  |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00714 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.0058 seconds  |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00659 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.06017 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00171 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00186 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00211 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00023 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00263 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00321 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00816 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00285 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01216 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.00836 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00344 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00292 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00684 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.0101 seconds  |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.00936 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.00946 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00233 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.00879 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00374 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00292 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00056 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00086 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00403 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04669 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.04421 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01906 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.03734 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.01625 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.02306 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.01947 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.01795 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.02225 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00236 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00199 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00205 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00192 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00224 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.002 seconds   |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00177 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.02225 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.02429 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02056 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00383 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00492 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00595 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00033 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00405 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.0057 seconds  |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00521 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00625 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00407 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00391 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00272 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.011 seconds   |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.05183 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00324 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00162 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00178 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00158 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00123 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00183 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.01619 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.0182 seconds  |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01286 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.28489 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01908 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.01573 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00408 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00321 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00546 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00372 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00299 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00426 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00147 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.0147 seconds  |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02071 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01481 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01509 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01604 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01894 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00678 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00452 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00039 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00041 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00047 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00111 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00048 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.001 seconds   |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00111 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.00749 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.00531 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00378 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.01016 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00723 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00318 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00315 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00423 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00505 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00339 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00032 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00298 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00465 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00194 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00133 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.04433 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.02175 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.02584 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.02394 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.02617 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.02636 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.02552 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.03319 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.015 seconds   |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00265 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00346 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00294 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00231 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00163 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00018 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00023 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00043 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02794 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02476 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.03647 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.0125 seconds  |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00194 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00172 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.02312 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.02897 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.02709 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.0282 seconds  |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01276 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.0134 seconds  |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02421 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02325 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.0302 seconds  |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.0189 seconds  |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.03064 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.01825 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00775 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.009 seconds   |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01276 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02131 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.00938 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00379 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00349 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00126 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00045 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00264 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01018 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.00957 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01221 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01403 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01372 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01308 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00173 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00191 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.01779 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.0252 seconds  |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01773 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01728 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01372 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.03489 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.02185 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02258 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.016 seconds   |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02749 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01461 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01923 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01318 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00027 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.0143 seconds  |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01596 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02281 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.01674 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00669 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.0058 seconds  |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00261 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00289 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00161 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00145 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00022 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00022 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00036 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00202 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00216 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00171 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00192 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00174 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.002 seconds   |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00228 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.0042 seconds  |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00342 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00338 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00182 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01284 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.01484 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.01516 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02053 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.02993 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01655 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.03348 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02129 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.02525 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02513 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.03508 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02152 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.0148 seconds  |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02542 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01716 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01645 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.01586 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.01829 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.01927 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.01773 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.01827 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.0217 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02244 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.03141 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02694 seconds |
