example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.28537 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.2829 seconds  |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.28386 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.28036 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.27809 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.2801 seconds  |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.30521 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.28958 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.28061 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.27814 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.2959 seconds  |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.27958 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.32535 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.28867 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.02119 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.0085 seconds  |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00605 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00415 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00305 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00401 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00212 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00174 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00126 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00105 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00025 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.02841 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.02983 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.03286 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.02762 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00226 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00236 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01792 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.04052 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.02992 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.0387 seconds  |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.03041 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02211 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.34637 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.21407 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.0028 seconds  |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00291 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.0055 seconds  |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00532 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00466 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00309 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.01542 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.01549 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.02063 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.02921 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.03224 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.01982 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.03764 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.02968 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.03174 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03117 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.04017 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02459 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.01702 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.03114 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00285 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00328 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00272 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00349 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00322 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00336 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00334 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00342 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00953 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.0081 seconds  |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.0071 seconds  |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00555 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00057 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00867 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00656 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00734 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00031 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02144 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00075 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00198 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00205 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00246 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00022 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00347 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.0036 seconds  |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00565 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00374 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01437 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01408 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00385 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00525 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00881 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01166 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01162 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01092 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00347 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01211 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00532 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.0029 seconds  |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00114 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00084 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.0029 seconds  |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.0481 seconds  |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02192 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01996 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.04793 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.05074 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.02756 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.02861 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.03136 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.02739 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00225 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00224 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00237 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00223 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00733 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00318 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00378 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03545 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.10708 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02673 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00602 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00734 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00993 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.0004 seconds  |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00024 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00026 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00022 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00443 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.01511 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00786 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00952 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00504 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00504 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00482 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01768 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.03581 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00462 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00268 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00248 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00233 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00167 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00215 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02184 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02019 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01702 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.38598 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02384 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02626 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00334 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00344 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00384 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00367 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00282 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.006 seconds   |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00134 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.0018 seconds  |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02112 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01576 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01603 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01652 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01833 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00627 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00527 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00039 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00046 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00042 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00079 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00052 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00087 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.0011 seconds  |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.00639 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.00701 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00443 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.01768 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00364 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00336 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00393 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00425 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00379 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00044 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00028 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00675 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00624 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00321 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00339 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.04937 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.02476 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.02541 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.02545 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04777 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.04265 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.04553 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.04126 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.02724 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00347 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.0064 seconds  |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00436 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00334 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00451 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00037 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00028 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.0003 seconds  |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02951 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02867 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.04326 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01572 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00275 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00191 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.02578 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03167 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.02807 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.03182 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01458 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01481 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02809 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.03037 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.03217 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.02867 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.03341 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.0235 seconds  |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00845 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01064 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01473 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02271 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01092 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00499 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00396 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00364 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00125 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00035 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00569 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00613 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01372 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01253 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01435 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01959 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.0163 seconds  |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01479 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00145 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02602 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.01943 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01899 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.00969 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.00975 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01433 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01011 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02244 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.01964 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01784 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.03705 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01851 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01479 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.0003 seconds  |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01609 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01782 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02579 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02052 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00878 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00738 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00328 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.0036 seconds  |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00183 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00265 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00035 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00033 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00259 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00226 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00227 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00242 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00202 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00193 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.002 seconds   |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.0022 seconds  |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00432 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00352 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00419 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.0023 seconds  |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01907 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.01497 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.0195 seconds  |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02494 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.04236 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02096 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.03191 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02501 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.03264 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.03058 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.03729 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02296 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.01662 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.03036 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.02161 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.02073 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.02013 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.02075 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02455 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.02101 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.01987 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.02237 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02991 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.02479 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02572 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.02454 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.02623 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.03269 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.02137 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.02168 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.02089 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.02173 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.02196 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.0226 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.02258 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.0235 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.02019 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.03 seconds    |
