example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00159 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.0026 seconds  |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.50563 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00757 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.28098 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.27931 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.27691 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.2656 seconds  |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.26611 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.28368 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.26897 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.27252 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.26216 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.2606 seconds  |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.26819 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.26201 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.26667 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.26192 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.26709 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.26771 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.30486 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.26413 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.01535 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.0071 seconds  |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.0056 seconds  |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00391 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00274 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00353 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00141 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00156 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00128 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00033 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.0002 seconds  |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00023 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.0002 seconds  |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.03311 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.03035 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.02966 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03747 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00236 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00247 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01534 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.03675 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.01839 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.02028 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02504 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.01876 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.3914 seconds  |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.1964 seconds  |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00275 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00298 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00297 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00338 seconds |
./spec/models/post_spec.rb[1:10:5]                                                    | passed | 0.00321 seconds |
./spec/models/post_spec.rb[1:10:6]                                                    | passed | 0.00314 seconds |
./spec/models/post_spec.rb[1:11:1]                                                    | passed | 0.0033 seconds  |
./spec/models/post_spec.rb[1:11:2]                                                    | passed | 0.00464 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00493 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.0055 seconds  |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.00474 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.00305 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.01442 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.01407 seconds |
./spec/models/post_spec.rb[1:13:1:4]                                                  | passed | 0.02091 seconds |
./spec/models/post_spec.rb[1:13:2:1]                                                  | passed | 0.02322 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03014 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.01876 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.02718 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.03708 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.03136 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.0302 seconds  |
./spec/models/post_spec.rb[1:15:1:4]                                                  | passed | 0.04175 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.01982 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.01509 seconds |
./spec/models/post_spec.rb[1:16:1:3]                                                  | passed | 0.02405 seconds |
./spec/models/post_spec.rb[1:17:1:1]                                                  | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:17:1:2]                                                  | passed | 0.00469 seconds |
./spec/models/post_spec.rb[1:17:2:1]                                                  | passed | 0.00264 seconds |
./spec/models/post_spec.rb[1:17:2:2]                                                  | passed | 0.00262 seconds |
./spec/models/post_spec.rb[1:17:3:1]                                                  | passed | 0.00259 seconds |
./spec/models/post_spec.rb[1:17:3:2]                                                  | passed | 0.00259 seconds |
./spec/models/post_spec.rb[1:17:4:1]                                                  | passed | 0.00259 seconds |
./spec/models/post_spec.rb[1:17:4:2]                                                  | passed | 0.00259 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00638 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.0062 seconds  |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00621 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00416 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.0062 seconds  |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00528 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00492 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.0003 seconds  |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00031 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01568 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00031 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00168 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00126 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00153 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00031 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00269 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00259 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00359 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00302 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01118 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.00721 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00195 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00209 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00622 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.00831 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.00744 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.00807 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00018 seconds |
./spec/models/site_setting_spec.rb[1:6:1]                                             | passed | 0.00023 seconds |
./spec/models/site_setting_spec.rb[1:6:2]                                             | passed | 0.00014 seconds |
./spec/models/site_setting_spec.rb[1:6:3]                                             | passed | 0.00013 seconds |
./spec/models/site_setting_spec.rb[1:7:1]                                             | passed | 0.00228 seconds |
./spec/models/site_setting_spec.rb[1:7:2]                                             | passed | 0.00722 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00456 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00337 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.001 seconds   |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00139 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00555 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04321 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.0197 seconds  |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01693 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.03449 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.02166 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.02347 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.02979 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02687 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.03113 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00224 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00165 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00264 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.0027 seconds  |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.01792 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00275 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00229 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.04644 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.03482 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02246 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00341 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00439 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00525 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00017 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00033 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00375 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00483 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00452 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00545 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00368 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00363 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00368 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.00915 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.02618 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00336 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00133 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00124 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00138 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00122 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00273 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.01583 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.01537 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01603 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.29056 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01622 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.01918 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00274 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00308 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00435 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00396 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00269 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.0039 seconds  |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00112 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00108 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.0132 seconds  |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01367 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01456 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01351 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01397 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00724 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00598 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00038 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00042 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00066 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.0004 seconds  |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00077 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00069 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00077 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00099 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.03831 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01397 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00905 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.0175 seconds  |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00795 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00695 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.00358 seconds |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.00782 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00348 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.0033 seconds  |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00308 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00286 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00275 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00272 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00022 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00032 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00034 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00306 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00363 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00356 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00119 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.0395 seconds  |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.01956 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.01884 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.01799 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.02174 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.02062 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.01915 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.0208 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01201 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00524 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00395 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00308 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00276 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00229 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00025 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00034 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00392 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02523 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02335 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.03932 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01148 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00176 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00234 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.02489 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03518 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.02091 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.04528 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.02186 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.02071 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.03421 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.03573 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.02365 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.01964 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.04249 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.23469 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00664 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.00847 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01155 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.01357 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.00816 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00493 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00512 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00035 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00287 seconds |
./spec/models/user_spec.rb[1:3:3]                                                     | passed | 0.00695 seconds |
./spec/models/user_spec.rb[1:3:4]                                                     | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.00805 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.00837 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01 seconds    |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01277 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01177 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01089 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00149 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00169 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02934 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02424 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01768 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.00671 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.00657 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.0068 seconds  |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00654 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02046 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02029 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01737 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01462 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01549 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01314 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00044 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.019 seconds   |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01544 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02263 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.01646 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00696 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00618 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00323 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00302 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00157 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00124 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.0002 seconds  |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00026 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00181 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00188 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.0018 seconds  |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00227 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00175 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00174 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00185 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00184 seconds |
./spec/models/video_spec.rb[1:6:1]                                                    | passed | 0.0119 seconds  |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00303 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.00364 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.0033 seconds  |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.00205 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01245 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.01321 seconds |
./spec/models/video_spec.rb[1:8:1:4]                                                  | passed | 0.01562 seconds |
./spec/models/video_spec.rb[1:8:2:1]                                                  | passed | 0.02148 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02722 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.02191 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02548 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02314 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.02701 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02467 seconds |
./spec/models/video_spec.rb[1:10:1:4]                                                 | passed | 0.03358 seconds |
./spec/models/video_spec.rb[1:11:1:1]                                                 | passed | 0.02059 seconds |
./spec/models/video_spec.rb[1:11:1:2]                                                 | passed | 0.01268 seconds |
./spec/models/video_spec.rb[1:11:1:3]                                                 | passed | 0.0243 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01938 seconds |
