example_id                                                                            | status | run_time        |
./spec/models/payment_spec.rb[1:6:3]                                                  | passed | 0.00777 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                  | passed | 0.00144 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                  | passed | 0.00148 seconds |
./spec/models/photo_spec.rb[1:1:1]                                                    | passed | 0.00317 seconds |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00231 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00212 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.58386 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00712 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.37565 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.3691 seconds  |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.42427 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.29248 seconds |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.2916 seconds  |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.32897 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.31475 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.27884 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.2805 seconds  |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.28001 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.27636 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.27912 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.26958 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.30921 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.27263 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.28162 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.27535 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.29278 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.01888 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.00794 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00657 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00399 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00303 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00426 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00205 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00129 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00134 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00032 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00052 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.0002 seconds  |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.02823 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.02854 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.02866 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.02544 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00236 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00195 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01278 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.03618 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.02496 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.03342 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.04966 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.05599 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.33594 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.1876 seconds  |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00302 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00299 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00296 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00286 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00486 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00391 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00427 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.0031 seconds  |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.01344 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.01598 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.02086 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.02442 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.03896 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.0197 seconds  |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.02971 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.02387 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.03507 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.02817 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.03834 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02275 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.0152 seconds  |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.03051 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00263 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00271 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00269 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00276 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00276 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00271 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00262 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.0028 seconds  |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00462 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00534 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00526 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00577 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.0057 seconds  |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01119 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00514 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01531 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00029 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00143 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00122 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00168 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.0002 seconds  |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00022 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.0038 seconds  |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00405 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00433 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.0031 seconds  |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01469 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01106 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00234 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00236 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00811 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01144 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01155 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01024 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00245 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.00963 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00385 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00438 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00103 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.0007 seconds  |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00039 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04601 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02888 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01643 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.04151 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.0175 seconds  |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.0201 seconds  |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.0236 seconds  |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.01887 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.02065 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00173 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00216 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00183 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00209 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00523 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00222 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00189 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.02284 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.0288 seconds  |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02343 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00375 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00534 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00571 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00033 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00017 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00016 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00415 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00467 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00538 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00602 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00342 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00273 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00252 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.00916 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.02593 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00262 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00144 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00129 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00159 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00166 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00249 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02173 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.01582 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01542 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.27845 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02619 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.04386 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.0035 seconds  |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00504 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00426 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00421 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00368 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00455 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00146 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00159 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.01771 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01608 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01516 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01747 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01693 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.01071 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.0064 seconds  |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00048 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00125 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.0005 seconds  |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00105 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00054 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00106 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00125 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.03091 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01945 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.01083 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.0317 seconds  |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00814 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.01064 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.0092 seconds  |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.01302 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00563 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.0036 seconds  |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00386 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00471 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.0033 seconds  |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00029 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00026 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00028 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00026 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.0081 seconds  |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.01099 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00264 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.0025 seconds  |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.0722 seconds  |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.03085 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.02881 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.05924 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.03733 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.0319 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.06092 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.0692 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.0251 seconds  |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00437 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00403 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00372 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.0032 seconds  |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00173 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00054 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00031 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00027 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02064 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02317 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.02961 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01724 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00198 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.0021 seconds  |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.0292 seconds  |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.02531 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.03157 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.02741 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01219 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01311 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.0245 seconds  |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02383 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.02158 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.02068 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.02787 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.01915 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.00819 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01483 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.01465 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.00972 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00033 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00317 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00361 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:3:3]                                                     | passed | 0.00361 seconds |
./spec/models/user_spec.rb[1:3:4]                                                     | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.00912 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.00966 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01814 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01432 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01469 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.013 seconds   |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00137 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00139 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00154 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02544 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02047 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01748 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01146 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.00961 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.00882 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00906 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.017 seconds   |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.01592 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01488 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01354 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01374 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01038 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00022 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02182 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02587 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02427 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.01726 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00795 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00643 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00314 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00319 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.0017 seconds  |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00103 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00021 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00022 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00024 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00205 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00207 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00182 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00198 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00199 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00192 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00246 seconds |
./spec/models/video_spec.rb[1:6:1]                                                    | passed | 0.01178 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.0039 seconds  |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.00316 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.00324 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.002 seconds   |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01345 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.0136 seconds  |
./spec/models/video_spec.rb[1:8:1:4]                                                  | passed | 0.01535 seconds |
./spec/models/video_spec.rb[1:8:2:1]                                                  | passed | 0.02242 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.0302 seconds  |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.01933 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02808 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.023 seconds   |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.02496 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02707 seconds |
./spec/models/video_spec.rb[1:10:1:4]                                                 | passed | 0.03308 seconds |
./spec/models/video_spec.rb[1:11:1:1]                                                 | passed | 0.02189 seconds |
./spec/models/video_spec.rb[1:11:1:2]                                                 | passed | 0.01349 seconds |
./spec/models/video_spec.rb[1:11:1:3]                                                 | passed | 0.02497 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01592 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01598 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.01713 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.01639 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02092 seconds |
