example_id                                               | status | run_time        |
./spec/routing/legal_routing_spec.rb[1:4:1]              | passed | 0.00018 seconds |
./spec/routing/legal_routing_spec.rb[1:4:2]              | passed | 0.00026 seconds |
./spec/routing/legal_routing_spec.rb[1:4:3]              | passed | 0.0002 seconds  |
./spec/routing/legal_routing_spec.rb[1:4:4]              | passed | 0.00018 seconds |
./spec/routing/legal_routing_spec.rb[1:4:5]              | passed | 0.0002 seconds  |
./spec/system/landing_page_spec.rb[1:1:1:1]              | passed | 0.01674 seconds |
./spec/system/landing_page_spec.rb[1:1:1:2]              | passed | 0.02149 seconds |
./spec/system/landing_page_spec.rb[1:1:1:3]              | passed | 0.01888 seconds |
./spec/system/landing_page_spec.rb[1:1:1:4]              | passed | 0.01972 seconds |
./spec/system/landing_page_spec.rb[1:1:1:5]              | passed | 0.02287 seconds |
./spec/system/landing_page_spec.rb[1:1:2:1]              | passed | 0.01467 seconds |
./spec/system/landing_page_spec.rb[1:1:2:2]              | passed | 0.01401 seconds |
./spec/system/landing_page_spec.rb[1:1:3:1]              | passed | 0.01276 seconds |
./spec/system/landing_page_spec.rb[1:1:4:1]              | passed | 0.00587 seconds |
./spec/system/landing_page_spec.rb[1:1:5:1]              | passed | 0.01319 seconds |
./spec/system/landing_page_spec.rb[1:2:1]                | passed | 0.01462 seconds |
./spec/system/landing_page_spec.rb[1:2:2]                | passed | 0.0195 seconds  |
./spec/system/landing_page_spec.rb[1:2:3]                | passed | 0.02978 seconds |
./spec/system/landing_page_spec.rb[1:3:1]                | passed | 0.01099 seconds |
./spec/system/landing_page_spec.rb[1:4:1]                | passed | 0.00634 seconds |
./spec/system/landing_page_spec.rb[1:4:2]                | passed | 0.00638 seconds |
./spec/system/landing_page_spec.rb[1:4:3]                | passed | 0.03361 seconds |
./spec/system/landing_page_spec.rb[1:4:4]                | passed | 0.00772 seconds |
./spec/system/landing_page_spec.rb[1:4:5]                | passed | 0.00645 seconds |
./spec/system/landing_page_spec.rb[1:4:6]                | passed | 0.00687 seconds |
./spec/system/landing_page_spec.rb[1:4:7]                | passed | 0.00737 seconds |
./spec/system/landing_page_spec.rb[1:5:1]                | passed | 0.01331 seconds |
./spec/system/landing_page_spec.rb[1:5:2]                | passed | 0.02796 seconds |
./spec/system/landing_page_spec.rb[1:5:3]                | passed | 0.00739 seconds |
./spec/system/landing_page_spec.rb[1:6:1]                | passed | 0.00649 seconds |
./spec/system/landing_page_spec.rb[1:6:2]                | passed | 0.00731 seconds |
./spec/system/landing_page_spec.rb[1:7:1]                | passed | 0.00486 seconds |
./spec/system/landing_page_spec.rb[1:8:1]                | passed | 0.0104 seconds  |
./spec/system/landing_page_spec.rb[1:8:2]                | passed | 0.0067 seconds  |
./spec/system/landing_page_spec.rb[1:8:3]                | passed | 0.00736 seconds |
./spec/system/legal_pages_spec.rb[1:1:1]                 | passed | 0.00235 seconds |
./spec/system/legal_pages_spec.rb[1:1:2]                 | passed | 0.00385 seconds |
./spec/system/legal_pages_spec.rb[1:1:3]                 | passed | 0.00265 seconds |
./spec/system/legal_pages_spec.rb[1:1:4]                 | passed | 0.00336 seconds |
./spec/system/legal_pages_spec.rb[1:1:5]                 | passed | 0.00249 seconds |
./spec/system/legal_pages_spec.rb[1:1:6]                 | passed | 0.00326 seconds |
./spec/system/legal_pages_spec.rb[1:1:7:1]               | passed | 0.00422 seconds |
./spec/system/legal_pages_spec.rb[1:1:8:1]               | passed | 0.00377 seconds |
./spec/system/legal_pages_spec.rb[1:1:9:1]               | passed | 0.00486 seconds |
./spec/system/legal_pages_spec.rb[1:2:1]                 | passed | 0.00304 seconds |
./spec/system/legal_pages_spec.rb[1:2:2]                 | passed | 0.00227 seconds |
./spec/system/legal_pages_spec.rb[1:3:1]                 | passed | 0.0017 seconds  |
./spec/system/legal_pages_spec.rb[1:3:2]                 | passed | 0.00183 seconds |
./spec/system/legal_pages_spec.rb[1:4:1]                 | passed | 0.00681 seconds |
./spec/system/legal_pages_spec.rb[1:4:2]                 | passed | 0.00753 seconds |
./spec/system/legal_pages_spec.rb[1:4:3]                 | passed | 0.00731 seconds |
./spec/system/legal_pages_spec.rb[1:4:4]                 | passed | 0.01013 seconds |
./spec/system/legal_pages_spec.rb[1:5:1]                 | passed | 0.01023 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:1]       | passed | 0.00912 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:2]       | passed | 0.00808 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:3]       | passed | 0.00702 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:4]       | passed | 0.00648 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:5]       | passed | 0.01027 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:6]       | passed | 0.00766 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:7]       | passed | 0.00636 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:8]       | passed | 0.00842 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:9]       | passed | 0.00831 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:10]      | passed | 0.00819 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:1]        | passed | 0.0014 seconds  |
./spec/views/legal/license.html.slim_spec.rb[1:2]        | passed | 0.00123 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:3]        | passed | 0.00148 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:4]        | passed | 0.00119 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:5]        | passed | 0.014 seconds   |
./spec/views/legal/license.html.slim_spec.rb[1:6]        | passed | 0.00137 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:7]        | passed | 0.00149 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:8]        | passed | 0.00138 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:9]        | passed | 0.00158 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:10]       | passed | 0.0018 seconds  |
./spec/views/legal/license.html.slim_spec.rb[1:11]       | passed | 0.00122 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:12]       | passed | 0.00122 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:13]       | passed | 0.00146 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:14]       | passed | 0.00105 seconds |
