example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.01418 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.02656 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00584 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00538 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00378 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00515 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00699 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00544 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.0068 seconds  |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00771 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.01148 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00514 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00451 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00588 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00692 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00647 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.0066 seconds  |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01539 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00061 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00153 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00127 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00148 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00027 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00311 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00897 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00465 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00785 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.016 seconds   |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.00968 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00735 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00277 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00808 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.00972 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.0094 seconds  |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01085 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00321 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01271 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.0034 seconds  |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00341 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00061 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00378 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00033 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.0291 seconds  |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.01427 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01354 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.02716 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.01625 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.01736 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.01714 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.01876 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.01791 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00159 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00179 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00211 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00168 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.0019 seconds  |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00198 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00182 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.02032 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.02703 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.01989 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00347 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00828 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00517 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00019 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00019 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00028 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00294 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00587 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.01235 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00698 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00372 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00362 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00331 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01073 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.03386 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00258 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.0017 seconds  |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00138 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.0019 seconds  |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00196 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00353 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.01734 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.01502 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01458 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.31449 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02339 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.01561 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00328 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00315 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00381 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00312 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00338 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00359 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00138 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.0011 seconds  |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.01286 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01374 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01185 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.0135 seconds  |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01219 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00504 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00376 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00038 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00037 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00067 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00041 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00071 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00053 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00071 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00103 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.00539 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.00594 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00345 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.00747 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00272 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00461 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.00297 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00305 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00274 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00721 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00029 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00272 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00263 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00148 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00112 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.0492 seconds  |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.01792 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.01795 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.01926 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.0307 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.02124 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.02098 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.02342 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01235 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00297 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00317 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00354 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.0031 seconds  |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.0015 seconds  |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00031 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00029 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00027 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02504 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.0248 seconds  |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.03551 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.0154 seconds  |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00232 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00174 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.02358 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.02926 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.02428 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.02552 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.0132 seconds  |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01329 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02365 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02214 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.02412 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.02055 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.03022 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.01978 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.0072 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.0134 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.01546 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01016 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00358 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00371 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00119 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00337 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00736 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01061 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01013 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01219 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01402 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.0136 seconds  |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01316 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00161 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.0232 seconds  |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02238 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01957 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.03585 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.04149 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.00831 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00906 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02092 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02272 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01703 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01741 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01869 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01419 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00028 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.0153 seconds  |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01566 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02798 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02102 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00651 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00581 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00305 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00456 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00196 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00115 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00026 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.0002 seconds  |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00023 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00191 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00216 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00187 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00226 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.0025 seconds  |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.0023 seconds  |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00208 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.0022 seconds  |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00336 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00331 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00328 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00217 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01326 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.01245 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02027 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02171 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.03087 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02604 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.08466 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.01866 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.02026 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02704 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.03138 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.0193 seconds  |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.0133 seconds  |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.0246 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01724 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.02126 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.02106 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.02001 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.0235 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.01978 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.02128 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.02566 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02609 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.02272 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02335 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.02531 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.0173 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.03947 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.01388 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.01402 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.01402 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.01432 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.01553 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.01429 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.01508 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.01502 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.01548 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.02024 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.0194 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.01863 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.01867 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.01852 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.01472 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.01937 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.29092 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.29334 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.28231 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.3001 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                                     | passed | 0.28899 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                                     | passed | 0.28476 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                                     | passed | 0.28806 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                                     | passed | 0.29048 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                                     | passed | 0.28848 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                                     | passed | 0.35278 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                                     | passed | 0.309 seconds   |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                                     | passed | 0.37296 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                                     | passed | 0.30149 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                                     | passed | 0.30896 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                                   | passed | 0.28865 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                                   | passed | 0.29332 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                      | passed | 0.02099 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                      | passed | 0.03042 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                      | passed | 0.01708 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                      | passed | 0.02529 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                      | passed | 0.01591 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                      | passed | 0.03423 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                      | passed | 0.01824 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                      | passed | 0.01748 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                      | passed | 0.0422 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                                     | passed | 0.03114 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                      | passed | 0.02957 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                                      | passed | 0.0281 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                                      | passed | 0.02594 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:4]                                      | passed | 0.03778 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:5]                                      | passed | 0.02614 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:6]                                      | passed | 0.03383 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:7]                                      | passed | 0.03353 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:8]                                      | passed | 0.04108 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:9]                                      | passed | 0.02737 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:10]                                     | passed | 0.02677 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:1:1]                                    | passed | 0.03332 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:2:1]                                    | passed | 0.03149 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:1]                                       | passed | 0.01874 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:2]                                       | passed | 0.02291 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:3]                                       | passed | 0.01797 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:4]                                       | passed | 0.01702 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:5]                                       | passed | 0.01769 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:6]                                       | passed | 0.01685 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:7]                                       | passed | 0.01748 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:1]                                       | passed | 0.01182 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:2]                                       | passed | 0.01084 seconds |
