example_id                                                       | status | run_time        |
./spec/models/tag_spec.rb[1:1:2]                                 | passed | 0.00454 seconds |
./spec/models/tag_spec.rb[1:1:3]                                 | passed | 0.0063 seconds  |
./spec/models/tag_spec.rb[1:2:1]                                 | passed | 0.00022 seconds |
./spec/models/tag_spec.rb[1:2:2]                                 | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:2:3]                                 | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:2:4]                                 | passed | 0.00039 seconds |
./spec/models/tag_spec.rb[1:3:1]                                 | passed | 0.00356 seconds |
./spec/models/tag_spec.rb[1:4:1]                                 | passed | 0.00556 seconds |
./spec/models/tag_spec.rb[1:4:2]                                 | passed | 0.00625 seconds |
./spec/models/tag_spec.rb[1:4:3]                                 | passed | 0.00722 seconds |
./spec/models/tag_spec.rb[1:5:1]                                 | passed | 0.0054 seconds  |
./spec/models/tag_spec.rb[1:5:2]                                 | passed | 0.00345 seconds |
./spec/models/tag_spec.rb[1:5:3]                                 | passed | 0.0032 seconds  |
./spec/models/tag_spec.rb[1:6:1]                                 | passed | 0.01235 seconds |
./spec/models/tag_spec.rb[1:7:1]                                 | passed | 0.04262 seconds |
./spec/models/tag_spec.rb[1:7:2]                                 | passed | 0.00338 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                               | passed | 0.00154 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                               | passed | 0.00183 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                               | passed | 0.00168 seconds |
./spec/models/tagging_spec.rb[1:1:1]                             | passed | 0.00127 seconds |
./spec/models/tagging_spec.rb[1:1:2]                             | passed | 0.00161 seconds |
./spec/models/tagging_spec.rb[1:2:1]                             | passed | 0.01798 seconds |
./spec/models/tagging_spec.rb[1:3:1]                             | passed | 0.02996 seconds |
./spec/models/tagging_spec.rb[1:3:2]                             | passed | 0.02869 seconds |
./spec/models/tagging_spec.rb[1:3:3]                             | passed | 0.24507 seconds |
./spec/models/tagging_spec.rb[1:4:1]                             | passed | 0.018 seconds   |
./spec/models/tagging_spec.rb[1:4:2]                             | passed | 0.02155 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00784 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00963 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.01145 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 0.01546 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 0.00869 seconds |
./spec/models/user_spec.rb[1:1:6]                                | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:7]                                | passed | 0.00316 seconds |
./spec/models/user_spec.rb[1:1:8]                                | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00108 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.00276 seconds |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.00322 seconds |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:2:11]                               | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:2:12]                               | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:13]                               | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00639 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.00253 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.01241 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.0118 seconds  |
./spec/models/user_spec.rb[1:5:1]                                | passed | 0.01538 seconds |
./spec/models/user_spec.rb[1:5:2]                                | passed | 0.01584 seconds |
./spec/models/user_spec.rb[1:5:3]                                | passed | 0.01348 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:6:4]                                | passed | 0.00185 seconds |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02252 seconds |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.02039 seconds |
./spec/models/user_spec.rb[1:7:3]                                | passed | 0.01675 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.00844 seconds |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.00829 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.01292 seconds |
./spec/models/user_spec.rb[1:8:4]                                | passed | 0.01175 seconds |
./spec/models/video_spec.rb[1:1:1]                               | passed | 0.01614 seconds |
./spec/models/video_spec.rb[1:1:2]                               | passed | 0.00898 seconds |
./spec/models/video_spec.rb[1:1:3]                               | passed | 0.0087 seconds  |
./spec/models/video_spec.rb[1:1:4]                               | passed | 0.00517 seconds |
./spec/models/video_spec.rb[1:1:5]                               | passed | 0.00458 seconds |
./spec/models/video_spec.rb[1:2:1]                               | passed | 0.00146 seconds |
./spec/models/video_spec.rb[1:2:2]                               | passed | 0.00189 seconds |
./spec/models/video_spec.rb[1:2:3]                               | passed | 0.0002 seconds  |
./spec/models/video_spec.rb[1:2:4]                               | passed | 0.00025 seconds |
./spec/models/video_spec.rb[1:2:5]                               | passed | 0.00053 seconds |
./spec/models/video_spec.rb[1:3:1]                               | passed | 0.00246 seconds |
./spec/models/video_spec.rb[1:3:2]                               | passed | 0.00206 seconds |
./spec/models/video_spec.rb[1:3:3]                               | passed | 0.002 seconds   |
./spec/models/video_spec.rb[1:4:1]                               | passed | 0.0022 seconds  |
./spec/models/video_spec.rb[1:4:2]                               | passed | 0.00245 seconds |
./spec/models/video_spec.rb[1:4:3]                               | passed | 0.0023 seconds  |
./spec/models/video_spec.rb[1:5:1]                               | passed | 0.00264 seconds |
./spec/models/video_spec.rb[1:5:2]                               | passed | 0.00236 seconds |
./spec/models/video_spec.rb[1:6:1:1]                             | passed | 0.00358 seconds |
./spec/models/video_spec.rb[1:6:1:2]                             | passed | 0.00293 seconds |
./spec/models/video_spec.rb[1:6:1:3]                             | passed | 0.00497 seconds |
./spec/models/video_spec.rb[1:7:1:1]                             | passed | 0.00185 seconds |
./spec/models/video_spec.rb[1:7:1:2]                             | passed | 0.01097 seconds |
./spec/models/video_spec.rb[1:7:1:3]                             | passed | 0.01137 seconds |
./spec/models/video_spec.rb[1:7:1:4]                             | passed | 0.01386 seconds |
./spec/models/video_spec.rb[1:7:2:1]                             | passed | 0.02198 seconds |
./spec/models/video_spec.rb[1:8:1:1]                             | passed | 0.0294 seconds  |
./spec/models/video_spec.rb[1:8:1:2]                             | passed | 0.02117 seconds |
./spec/models/video_spec.rb[1:8:1:3]                             | passed | 0.02412 seconds |
./spec/models/video_spec.rb[1:9:1:1]                             | passed | 0.01824 seconds |
./spec/models/video_spec.rb[1:9:1:2]                             | passed | 0.02399 seconds |
./spec/models/video_spec.rb[1:9:1:3]                             | passed | 0.0255 seconds  |
./spec/models/video_spec.rb[1:9:1:4]                             | passed | 0.02924 seconds |
./spec/models/video_spec.rb[1:10:1:1]                            | passed | 0.02562 seconds |
./spec/models/video_spec.rb[1:10:1:2]                            | passed | 0.01357 seconds |
./spec/models/video_spec.rb[1:10:1:3]                            | passed | 0.02594 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]             | passed | 0.0206 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:2]             | passed | 0.02216 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]             | passed | 0.02152 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]             | passed | 0.02076 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]             | passed | 0.02256 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]             | passed | 0.02348 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]             | passed | 0.02133 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]             | passed | 0.03956 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]             | passed | 0.033 seconds   |
./spec/policies/admin/category_policy_spec.rb[1:2:3]             | passed | 0.04516 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]             | passed | 0.03093 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]             | passed | 0.04121 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]           | passed | 0.02606 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]           | passed | 0.02762 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                 | passed | 0.02236 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                 | passed | 0.02368 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                 | passed | 0.02434 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                 | passed | 0.02076 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                 | passed | 0.02714 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                 | passed | 0.02323 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                 | passed | 0.02405 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                 | passed | 0.02262 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                 | passed | 0.02229 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                 | passed | 0.03773 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                 | passed | 0.02497 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                 | passed | 0.02666 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                 | passed | 0.0315 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                 | passed | 0.04026 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]               | passed | 0.02725 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]               | passed | 0.03602 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                | passed | 0.24355 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                | passed | 0.34438 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                | passed | 0.325 seconds   |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                | passed | 0.24826 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                | passed | 0.24914 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                | passed | 0.24582 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                | passed | 0.23823 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                | passed | 0.25071 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                | passed | 0.25269 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                | passed | 0.27488 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                | passed | 0.25678 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                | passed | 0.28466 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                | passed | 0.27932 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                | passed | 0.2547 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]              | passed | 0.25496 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]              | passed | 0.25167 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                 | passed | 0.01787 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                 | passed | 0.02234 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                 | passed | 0.01752 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                 | passed | 0.02471 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                 | passed | 0.01728 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                 | passed | 0.01792 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                 | passed | 0.02196 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                 | passed | 0.01655 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                 | passed | 0.01686 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                | passed | 0.01741 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                 | passed | 0.02853 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                 | passed | 0.0302 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                 | passed | 0.02724 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:4]                 | passed | 0.03241 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:5]                 | passed | 0.03155 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:6]                 | passed | 0.02564 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:7]                 | passed | 0.03384 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:8]                 | passed | 0.02822 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:9]                 | passed | 0.04069 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:10]                | passed | 0.02932 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:1:1]               | passed | 0.04116 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:2:1]               | passed | 0.02566 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:1]                  | passed | 0.02091 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:2]                  | passed | 0.01791 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:3]                  | passed | 0.01598 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:4]                  | passed | 0.0183 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:5]                  | passed | 0.01598 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:6]                  | passed | 0.01911 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:7]                  | passed | 0.01506 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:1]                  | passed | 0.00876 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:2]                  | passed | 0.00862 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:3]                  | passed | 0.00883 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:4]                  | passed | 0.00967 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:5]                  | passed | 0.00874 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:1:1]                | passed | 0.2446 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:3:2:1]                | passed | 0.01067 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                 | passed | 0.02363 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                 | passed | 0.03197 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:3]                 | passed | 0.02969 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:4]                 | passed | 0.02847 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:5]                 | passed | 0.02524 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:6]                 | passed | 0.01917 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:7]                 | passed | 0.03231 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:8]                 | passed | 0.02877 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:9]                 | passed | 0.02822 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:10]                | passed | 0.0368 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:1:11]                | passed | 0.0169 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                 | passed | 0.02379 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                 | passed | 0.02402 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:3]                 | passed | 0.02629 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:4]                 | passed | 0.02153 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:5]                 | passed | 0.02606 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:6]                 | passed | 0.02377 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                 | passed | 0.01662 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                 | passed | 0.02424 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:3]                 | passed | 0.02211 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:4]                 | passed | 0.01783 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:5]                 | passed | 0.01204 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:6]                 | passed | 0.01352 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:7]                 | passed | 0.01216 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1:1]               | passed | 0.02044 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2:1]               | passed | 0.01355 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:1]                | passed | 0.02464 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:2]                | passed | 0.02316 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:3]                | passed | 0.02513 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:4]                | passed | 0.02289 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:5]                | passed | 0.03798 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:6]                | passed | 0.02372 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:7]                | passed | 0.02588 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:8]                | passed | 0.02357 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:9]                | passed | 0.03896 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:1]                | passed | 0.0282 seconds  |
./spec/policies/admin/video_policy_spec.rb[1:2:2]                | passed | 0.03346 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:3]                | passed | 0.02612 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:4]                | passed | 0.03355 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:5]                | passed | 0.02959 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:1:1]              | passed | 0.02239 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:2:1]              | passed | 0.02705 seconds |
./spec/requests/admin/audit_logs_spec.rb[1:1:1:1]                | passed | 0.03284 seconds |
./spec/requests/admin/audit_logs_spec.rb[1:1:1:2]                | passed | 0.03243 seconds |
./spec/requests/admin/audit_logs_spec.rb[1:1:1:3]                | passed | 0.07677 seconds |
./spec/requests/admin/audit_logs_spec.rb[1:1:1:4]                | passed | 0.03264 seconds |
./spec/requests/admin/audit_logs_spec.rb[1:1:2:1]                | passed | 0.0147 seconds  |
./spec/requests/admin/audit_logs_spec.rb[1:1:3:1]                | passed | 0.0022 seconds  |
./spec/requests/admin/audit_logs_spec.rb[1:2:1:1]                | passed | 0.03706 seconds |
./spec/requests/admin/categories_spec.rb[1:1:1:1]                | passed | 0.03597 seconds |
./spec/requests/admin/categories_spec.rb[1:1:1:2]                | passed | 0.02703 seconds |
./spec/requests/admin/categories_spec.rb[1:1:1:3]                | passed | 0.02994 seconds |
./spec/requests/admin/categories_spec.rb[1:1:2:1]                | passed | 0.01577 seconds |
./spec/requests/admin/categories_spec.rb[1:1:3:1]                | passed | 0.00431 seconds |
./spec/requests/admin/categories_spec.rb[1:2:1:1]                | passed | 0.03272 seconds |
./spec/requests/admin/categories_spec.rb[1:2:1:2]                | passed | 0.02708 seconds |
./spec/requests/admin/categories_spec.rb[1:3:1:1]                | passed | 0.15436 seconds |
./spec/requests/admin/categories_spec.rb[1:4:1:1]                | passed | 0.02699 seconds |
./spec/requests/admin/categories_spec.rb[1:4:1:2]                | passed | 0.03327 seconds |
./spec/requests/admin/categories_spec.rb[1:4:1:3]                | passed | 0.02789 seconds |
./spec/requests/admin/categories_spec.rb[1:5:1:1]                | passed | 0.03222 seconds |
./spec/requests/admin/categories_spec.rb[1:6:1:1]                | passed | 0.03127 seconds |
./spec/requests/admin/categories_spec.rb[1:6:1:2]                | passed | 0.03241 seconds |
./spec/requests/admin/categories_spec.rb[1:7:1:1]                | passed | 0.03939 seconds |
./spec/requests/admin/categories_spec.rb[1:7:1:2]                | passed | 0.06539 seconds |
./spec/requests/admin/categories_spec.rb[1:8:1:1]                | passed | 0.03455 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]                 | passed | 0.04374 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:2]                 | passed | 0.04292 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:3]                 | passed | 0.1395 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]                 | passed | 0.01443 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]                 | passed | 0.00417 seconds |
./spec/requests/admin/pages_spec.rb[1:1:1:1]                     | passed | 0.02318 seconds |
./spec/requests/admin/pages_spec.rb[1:1:1:2]                     | passed | 0.0275 seconds  |
./spec/requests/admin/pages_spec.rb[1:1:1:3]                     | passed | 0.03312 seconds |
./spec/requests/admin/pages_spec.rb[1:1:1:4]                     | passed | 0.03512 seconds |
./spec/requests/admin/pages_spec.rb[1:1:2:1]                     | passed | 0.01172 seconds |
./spec/requests/admin/pages_spec.rb[1:1:3:1]                     | passed | 0.00178 seconds |
./spec/requests/admin/pages_spec.rb[1:2:1:1]                     | passed | 0.04031 seconds |
./spec/requests/admin/pages_spec.rb[1:3:1:1]                     | passed | 0.02461 seconds |
./spec/requests/admin/pages_spec.rb[1:4:1:1]                     | passed | 0.02731 seconds |
./spec/requests/admin/pages_spec.rb[1:4:1:2]                     | passed | 0.02586 seconds |
./spec/requests/admin/pages_spec.rb[1:4:1:3]                     | passed | 0.02548 seconds |
./spec/requests/admin/pages_spec.rb[1:5:1:1]                     | passed | 0.04023 seconds |
./spec/requests/admin/pages_spec.rb[1:6:1:1]                     | passed | 0.0284 seconds  |
./spec/requests/admin/pages_spec.rb[1:6:1:2]                     | passed | 0.02794 seconds |
./spec/requests/admin/pages_spec.rb[1:7:1:1]                     | passed | 0.03854 seconds |
./spec/requests/admin/pages_spec.rb[1:7:1:2]                     | passed | 0.03113 seconds |
./spec/requests/admin/pages_spec.rb[1:8:1:1]                     | passed | 0.03132 seconds |
./spec/requests/admin/pages_spec.rb[1:9:1:1]                     | passed | 0.03101 seconds |
./spec/requests/admin/photos_spec.rb[1:1:1:1]                    | passed | 0.0282 seconds  |
./spec/requests/admin/photos_spec.rb[1:1:1:2]                    | passed | 0.27662 seconds |
./spec/requests/admin/photos_spec.rb[1:1:1:3]                    | passed | 0.49789 seconds |
./spec/requests/admin/photos_spec.rb[1:1:1:4]                    | passed | 0.32412 seconds |
./spec/requests/admin/photos_spec.rb[1:1:2:1]                    | passed | 0.01912 seconds |
./spec/requests/admin/photos_spec.rb[1:1:3:1]                    | passed | 0.00228 seconds |
./spec/requests/admin/photos_spec.rb[1:2:1:1]                    | passed | 0.26864 seconds |
./spec/requests/admin/photos_spec.rb[1:3:1:1]                    | passed | 0.04066 seconds |
./spec/requests/admin/photos_spec.rb[1:4:1:1]                    | passed | 0.26864 seconds |
./spec/requests/admin/photos_spec.rb[1:4:1:2]                    | passed | 0.26452 seconds |
./spec/requests/admin/photos_spec.rb[1:4:1:3]                    | passed | 0.26409 seconds |
./spec/requests/admin/photos_spec.rb[1:5:1:1]                    | passed | 0.27524 seconds |
./spec/requests/admin/photos_spec.rb[1:6:1:1]                    | passed | 0.26081 seconds |
./spec/requests/admin/photos_spec.rb[1:6:1:2]                    | passed | 0.26166 seconds |
./spec/requests/admin/photos_spec.rb[1:7:1:1]                    | passed | 0.27451 seconds |
./spec/requests/admin/photos_spec.rb[1:7:1:2]                    | passed | 0.26869 seconds |
./spec/requests/admin/photos_spec.rb[1:8:1:1]                    | passed | 0.26484 seconds |
./spec/requests/admin/photos_spec.rb[1:9:1:1]                    | passed | 0.29968 seconds |
./spec/requests/admin/posts_spec.rb[1:1:1:1]                     | passed | 0.02317 seconds |
./spec/requests/admin/posts_spec.rb[1:1:1:2]                     | passed | 0.04474 seconds |
./spec/requests/admin/posts_spec.rb[1:1:1:3]                     | passed | 0.04021 seconds |
./spec/requests/admin/posts_spec.rb[1:1:1:4]                     | passed | 0.03258 seconds |
./spec/requests/admin/posts_spec.rb[1:1:2:1]                     | passed | 0.01254 seconds |
./spec/requests/admin/posts_spec.rb[1:1:3:1]                     | passed | 0.00287 seconds |
./spec/requests/admin/posts_spec.rb[1:2:1:1]                     | passed | 0.04808 seconds |
./spec/requests/admin/posts_spec.rb[1:2:1:2]                     | passed | 0.03671 seconds |
./spec/requests/admin/posts_spec.rb[1:3:1:1]                     | passed | 0.04141 seconds |
./spec/requests/admin/posts_spec.rb[1:3:1:2]                     | passed | 0.02627 seconds |
./spec/requests/admin/posts_spec.rb[1:4:1:1]                     | passed | 0.04528 seconds |
./spec/requests/admin/posts_spec.rb[1:4:1:2]                     | passed | 0.04033 seconds |
./spec/requests/admin/posts_spec.rb[1:4:1:3]                     | passed | 0.0324 seconds  |
./spec/requests/admin/posts_spec.rb[1:4:1:4:1]                   | passed | 0.02706 seconds |
./spec/requests/admin/posts_spec.rb[1:4:1:4:2]                   | passed | 0.02331 seconds |
./spec/requests/admin/posts_spec.rb[1:5:1:1]                     | passed | 0.03138 seconds |
./spec/requests/admin/posts_spec.rb[1:5:1:2]                     | passed | 0.03483 seconds |
./spec/requests/admin/posts_spec.rb[1:6:1:1]                     | passed | 0.03699 seconds |
./spec/requests/admin/posts_spec.rb[1:6:1:2]                     | passed | 0.04491 seconds |
./spec/requests/admin/posts_spec.rb[1:7:1:1]                     | passed | 0.03951 seconds |
./spec/requests/admin/posts_spec.rb[1:7:1:2]                     | passed | 0.0596 seconds  |
./spec/requests/admin/posts_spec.rb[1:8:1:1]                     | passed | 0.04355 seconds |
./spec/requests/admin/posts_spec.rb[1:8:1:2]                     | passed | 0.04148 seconds |
./spec/requests/admin/posts_spec.rb[1:9:1:1]                     | passed | 0.04117 seconds |
./spec/requests/admin/posts_spec.rb[1:10:1:1]                    | passed | 0.08719 seconds |
./spec/requests/admin/tags_spec.rb[1:1:1:1]                      | passed | 0.04228 seconds |
./spec/requests/admin/tags_spec.rb[1:1:1:2]                      | passed | 0.02863 seconds |
./spec/requests/admin/tags_spec.rb[1:1:1:3]                      | passed | 0.03333 seconds |
./spec/requests/admin/tags_spec.rb[1:1:2:1]                      | passed | 0.0153 seconds  |
./spec/requests/admin/tags_spec.rb[1:1:3:1]                      | passed | 0.00168 seconds |
./spec/requests/admin/tags_spec.rb[1:2:1:1]                      | passed | 0.04955 seconds |
./spec/requests/admin/tags_spec.rb[1:2:1:2]                      | passed | 0.03918 seconds |
./spec/requests/admin/tags_spec.rb[1:3:1:1]                      | passed | 0.02898 seconds |
./spec/requests/admin/tags_spec.rb[1:4:1:1]                      | passed | 0.02904 seconds |
./spec/requests/admin/tags_spec.rb[1:4:1:2]                      | passed | 0.02959 seconds |
./spec/requests/admin/tags_spec.rb[1:4:1:3]                      | passed | 0.03385 seconds |
./spec/requests/admin/tags_spec.rb[1:4:1:4:1]                    | passed | 0.03564 seconds |
./spec/requests/admin/tags_spec.rb[1:4:1:4:2]                    | passed | 0.03246 seconds |
./spec/requests/admin/tags_spec.rb[1:5:1:1]                      | passed | 0.03494 seconds |
