example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00459 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00429 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00431 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00507 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00466 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.0212 seconds  |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.02243 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.02388 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.0281 seconds  |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.03281 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02296 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.02696 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03421 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.03335 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.02715 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.03553 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02021 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.01469 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.02844 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00285 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00303 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00297 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00317 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00292 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00296 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00318 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00541 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.01419 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.0064 seconds  |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.01061 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00046 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.0076 seconds  |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00764 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00605 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.0003 seconds  |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01842 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.0004 seconds  |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00172 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00177 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00218 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00024 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00346 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00321 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00465 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00308 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.0116 seconds  |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.00719 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00706 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00335 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00702 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01086 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01312 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.00924 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.01382 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.0095 seconds  |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00443 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00342 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00079 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.0006 seconds  |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00493 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.05778 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02434 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01848 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.03593 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.01818 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.01897 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.02642 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02196 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.02206 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00171 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00215 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00187 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00176 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.002 seconds   |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00177 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00177 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.02462 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.02394 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.01979 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00527 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00497 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00664 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00032 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00022 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00372 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.01166 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00775 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00694 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00512 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00452 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00446 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01085 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.02905 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00464 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00217 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00175 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00208 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00708 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00128 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02631 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.01812 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01829 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.26964 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01737 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02534 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00333 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00328 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00424 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.0032 seconds  |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00284 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00366 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00353 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.0018 seconds  |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02168 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01601 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01593 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01444 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.0224 seconds  |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00823 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00583 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.0004 seconds  |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00041 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00068 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00044 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00098 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.0005 seconds  |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00102 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.02009 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01296 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00788 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.01559 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00562 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00769 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.00742 seconds |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.00956 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00273 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.00306 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00321 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00281 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00375 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00019 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00045 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00019 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00024 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00347 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00305 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00134 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00148 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.03599 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.01839 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.01875 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.01802 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.0217 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.02597 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.03629 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.02297 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01378 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00255 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00285 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.0028 seconds  |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00253 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00127 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00028 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00019 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00025 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02138 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.025 seconds   |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.03598 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01194 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00165 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00169 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.01906 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.01904 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.01934 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.02024 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01038 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01016 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02007 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.0184 seconds  |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.02054 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.01538 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.03136 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.02027 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01003 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01543 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.0169 seconds  |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00185 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00767 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00348 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01418 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01121 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01314 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01395 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01613 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.0135 seconds  |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00169 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00199 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00153 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02446 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.03414 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.02082 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.00877 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01308 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.00978 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00867 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.01529 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.01443 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01138 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01221 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01159 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01101 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00024 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01149 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01187 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.01726 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.0175 seconds  |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.0068 seconds  |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00552 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00287 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00362 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00148 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00144 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00023 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00024 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00204 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00199 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00179 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00185 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.002 seconds   |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00177 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00215 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.002 seconds   |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00288 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00261 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00318 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00201 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01292 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.01264 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.01807 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02022 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.02659 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.0139 seconds  |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.02209 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.01782 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.01948 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02029 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.03032 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02045 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.01216 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02382 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01761 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01657 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.01824 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.01826 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.01997 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.01857 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.0161 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.03129 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02513 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.02476 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02714 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.02897 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.01801 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.02277 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.02045 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.01576 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.01612 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.01652 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.01764 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.01614 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.01762 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.01727 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.02192 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.02119 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.02192 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.01938 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.02096 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.01997 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.01497 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.02209 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.25275 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.52184 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.29143 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.28755 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                                     | passed | 0.28834 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                                     | passed | 0.26101 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                                     | passed | 0.26375 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                                     | passed | 0.3101 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                                     | passed | 0.27947 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                                     | passed | 0.2714 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                                     | passed | 0.27172 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                                     | passed | 0.2673 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                                     | passed | 0.26916 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                                     | passed | 0.29877 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                                   | passed | 0.28341 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                                   | passed | 0.26066 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                      | passed | 0.02319 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                      | passed | 0.02244 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                      | passed | 0.02509 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                      | passed | 0.02253 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                      | passed | 0.0236 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                      | passed | 0.03019 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                      | passed | 0.02231 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                      | passed | 0.02224 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                      | passed | 0.01888 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                                     | passed | 0.0302 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                      | passed | 0.0221 seconds  |
