example_id                                                                            | status | run_time        |
./spec/models/payment_spec.rb[1:4:1]                                                  | passed | 0.01204 seconds |
./spec/models/payment_spec.rb[1:4:2]                                                  | passed | 0.01738 seconds |
./spec/models/payment_spec.rb[1:4:3]                                                  | passed | 0.01549 seconds |
./spec/models/payment_spec.rb[1:4:4]                                                  | passed | 0.0203 seconds  |
./spec/models/payment_spec.rb[1:5:1]                                                  | passed | 0.00167 seconds |
./spec/models/payment_spec.rb[1:5:2]                                                  | passed | 0.00811 seconds |
./spec/models/payment_spec.rb[1:5:3]                                                  | passed | 0.0017 seconds  |
./spec/models/payment_spec.rb[1:5:4]                                                  | passed | 0.00171 seconds |
./spec/models/payment_spec.rb[1:6:1]                                                  | passed | 0.01201 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                  | passed | 0.01265 seconds |
./spec/models/payment_spec.rb[1:6:3]                                                  | passed | 0.00933 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                  | passed | 0.00171 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                  | passed | 0.00159 seconds |
./spec/models/photo_spec.rb[1:1:1]                                                    | passed | 0.00318 seconds |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00228 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00145 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.57899 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.01071 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.29425 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.2979 seconds  |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.30221 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.29307 seconds |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.30374 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.33178 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.31752 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.28603 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.29659 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.29436 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.29307 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.32606 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.29785 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.30058 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.31471 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.30753 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.3 seconds     |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.37816 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.02101 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.00933 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00712 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00502 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00341 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00558 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00268 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00106 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00119 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00022 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00023 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00026 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00043 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.03582 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.02778 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.02991 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03257 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00265 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00345 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01883 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.04777 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.0249 seconds  |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.05756 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.04929 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.03198 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.39595 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.20448 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00291 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00303 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00336 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00286 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00524 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00891 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00492 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00355 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.02105 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.06339 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.02019 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.02808 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.04486 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02794 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.04654 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.02728 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.03158 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03037 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.03426 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02638 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.02318 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.03714 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00326 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00339 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00273 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00281 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00311 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00293 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.0027 seconds  |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.0028 seconds  |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.01093 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00544 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00578 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00539 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00045 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.00776 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00707 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00664 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00143 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.0004 seconds  |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02118 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00043 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00188 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.0017 seconds  |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00164 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00022 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00382 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00395 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00504 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00313 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01384 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01287 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00274 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00262 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00874 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01161 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.00886 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01118 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00572 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01126 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00522 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.0038 seconds  |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00091 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00092 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00482 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.18962 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02715 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.20076 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.10944 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.02039 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.02593 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.04198 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02029 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.02476 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00328 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00431 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.0024 seconds  |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00289 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00718 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00247 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00289 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03138 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.04106 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.1419 seconds  |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00348 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00655 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.0063 seconds  |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00025 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00021 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00038 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00369 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00505 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00462 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.009 seconds   |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00381 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00298 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00379 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01062 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.03288 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00455 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00201 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00148 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00184 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00203 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00202 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.01601 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.0183 seconds  |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.01179 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.28685 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01552 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.01858 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00453 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00393 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00486 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00374 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.0034 seconds  |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00458 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00173 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.0015 seconds  |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02226 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.02284 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.02683 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.02692 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01911 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.03481 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.01463 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00041 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00044 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00089 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00045 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00121 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00096 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00094 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00164 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.02773 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.02028 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.0132 seconds  |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.04134 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.0258 seconds  |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00678 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.0048 seconds  |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.01859 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00418 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.00469 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00425 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00452 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00524 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00029 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00062 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00043 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00024 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00406 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00427 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00773 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00173 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.11144 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.02738 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.02892 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.03231 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.0251 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.0254 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.02415 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.03699 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.03583 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00312 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00269 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00323 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00216 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00146 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00021 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00037 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00024 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02543 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.0278 seconds  |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.04764 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01143 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00167 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00176 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.0181 seconds  |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.02244 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.01869 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.02013 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.00977 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01087 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02065 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.01866 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.02128 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.01574 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.02576 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.01588 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00858 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01143 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.0134 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02104 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00384 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00381 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00031 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00038 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00369 seconds |
./spec/models/user_spec.rb[1:3:3]                                                     | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:3:4]                                                     | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01046 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01126 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01388 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01941 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01696 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00163 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02327 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02319 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.01938 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.00906 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.0118 seconds  |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01186 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00959 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02036 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.01999 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01617 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01712 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.01654 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01411 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00029 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01623 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01802 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.03296 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.01336 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00606 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00488 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00252 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00271 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00171 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00139 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00022 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00035 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00021 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00218 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00227 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.0023 seconds  |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00192 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00203 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00175 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00199 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00182 seconds |
./spec/models/video_spec.rb[1:6:1]                                                    | passed | 0.01522 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00301 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.00329 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.00434 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.00196 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01162 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.0104 seconds  |
./spec/models/video_spec.rb[1:8:1:4]                                                  | passed | 0.01244 seconds |
./spec/models/video_spec.rb[1:8:2:1]                                                  | passed | 0.01801 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02256 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.02048 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.02175 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.01807 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.01972 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.01933 seconds |
