example_id                                                                            | status | run_time        |
./spec/models/payment_spec.rb[1:7:1]                                                  | passed | 0.00162 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                  | passed | 0.00153 seconds |
./spec/models/photo_spec.rb[1:1:1]                                                    | passed | 0.00348 seconds |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.01328 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00454 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.50386 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.00603 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.26752 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.26704 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.30688 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.26322 seconds |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.26373 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.26211 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.30688 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.26753 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.26282 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.25418 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.31682 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.2574 seconds  |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.25576 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.26383 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.26178 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.26246 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.26268 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.27983 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.01784 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.01007 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00567 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00426 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00307 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00525 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00228 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00172 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00141 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.0002 seconds  |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00021 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00025 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.02863 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.02566 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.0284 seconds  |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.02604 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00236 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00217 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01562 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.04446 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.02072 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.01997 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02381 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02081 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.30894 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.19134 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00375 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.003 seconds   |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.003 seconds   |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00313 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.01727 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00906 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.01382 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00376 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.01406 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.01522 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.01871 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.02388 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.04219 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.0263 seconds  |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.04684 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.02445 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.02677 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03159 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.03646 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02376 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.01578 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.02793 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00309 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00309 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00271 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00369 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00316 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00312 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00301 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00298 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00617 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00594 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00663 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00474 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.0074 seconds  |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.0066 seconds  |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00524 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00031 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.01476 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00047 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.0021 seconds  |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00182 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00202 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00021 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00024 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00474 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00626 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00735 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00503 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.02374 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01537 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00391 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00379 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00966 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01216 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01191 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01505 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00365 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01327 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00374 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00279 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00063 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00053 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00027 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.02618 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.01315 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.01458 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.02741 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.01289 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.0137 seconds  |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.01599 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.0143 seconds  |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.01523 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00158 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00171 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00154 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00156 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00158 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00162 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00157 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.02194 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.02296 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02777 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00406 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00644 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00538 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00059 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00019 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00027 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00331 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00703 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00608 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00741 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00414 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00402 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00423 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.00861 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.03046 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00391 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00172 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00311 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00189 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.0015 seconds  |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00179 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02116 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.01658 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.0281 seconds  |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.33657 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.01942 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02181 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00269 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00294 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00336 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00286 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00278 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00333 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00113 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00108 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.01302 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01139 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01129 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.01158 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01304 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.00982 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00466 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00038 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00037 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00068 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00044 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00073 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00058 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00069 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00104 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.02206 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01348 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00868 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.01579 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00469 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.005 seconds   |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.0033 seconds  |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.0077 seconds  |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00264 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.00276 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00402 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00282 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00256 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00034 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00021 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00019 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00021 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00286 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00266 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00135 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00116 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.03255 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.02785 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.01986 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.02191 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.01902 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.01832 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.01852 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.01957 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.01096 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00286 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00281 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00319 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00234 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00444 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.0004 seconds  |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00691 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00034 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.02705 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02163 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.03493 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.02315 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00174 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00191 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.02056 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.0234 seconds  |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.01747 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.0191 seconds  |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.00969 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01529 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.02656 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.02397 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.0275 seconds  |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.01914 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.02344 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.01522 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.0094 seconds  |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01313 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.0183 seconds  |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01039 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00374 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00346 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00136 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.00686 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01566 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01246 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01281 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.01872 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01541 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01468 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00146 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00161 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02084 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02483 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.0257 seconds  |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.0095 seconds  |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.00906 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.00959 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.01955 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.0194 seconds  |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.01798 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.01494 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02126 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01387 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00025 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01398 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.01467 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.02357 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.0182 seconds  |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00635 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.0068 seconds  |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00286 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00287 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00159 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.0014 seconds  |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00364 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00422 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.0003 seconds  |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.02084 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00215 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00215 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00198 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00174 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.0018 seconds  |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00288 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00362 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00322 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00387 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.01363 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.23371 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.01464 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02269 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.04111 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01813 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.02838 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02439 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.0296 seconds  |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.03456 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.05766 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02669 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.01456 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.02964 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.01422 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.01623 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.01716 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.01343 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02212 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.01336 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.01348 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.0182 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.0183 seconds  |
