example_id                                                                            | status | run_time        |
./spec/models/payment_spec.rb[1:1:4]                                                  | passed | 0.01145 seconds |
./spec/models/payment_spec.rb[1:1:5]                                                  | passed | 0.0082 seconds  |
./spec/models/payment_spec.rb[1:1:6]                                                  | passed | 0.00555 seconds |
./spec/models/payment_spec.rb[1:2:1]                                                  | passed | 0.00133 seconds |
./spec/models/payment_spec.rb[1:2:2]                                                  | passed | 0.0004 seconds  |
./spec/models/payment_spec.rb[1:3:1]                                                  | passed | 0.10259 seconds |
./spec/models/payment_spec.rb[1:3:2]                                                  | passed | 0.11565 seconds |
./spec/models/payment_spec.rb[1:3:3]                                                  | passed | 0.11925 seconds |
./spec/models/payment_spec.rb[1:4:1]                                                  | passed | 0.02103 seconds |
./spec/models/payment_spec.rb[1:4:2]                                                  | passed | 0.02219 seconds |
./spec/models/payment_spec.rb[1:4:3]                                                  | passed | 0.0233 seconds  |
./spec/models/payment_spec.rb[1:4:4]                                                  | passed | 0.03178 seconds |
./spec/models/payment_spec.rb[1:5:1]                                                  | passed | 0.00384 seconds |
./spec/models/payment_spec.rb[1:5:2]                                                  | passed | 0.00382 seconds |
./spec/models/payment_spec.rb[1:5:3]                                                  | passed | 0.00447 seconds |
./spec/models/payment_spec.rb[1:5:4]                                                  | passed | 0.0039 seconds  |
./spec/models/payment_spec.rb[1:6:1]                                                  | passed | 0.02226 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                  | passed | 0.02236 seconds |
./spec/models/payment_spec.rb[1:6:3]                                                  | passed | 0.02836 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                  | passed | 0.01365 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                  | passed | 0.00315 seconds |
./spec/models/photo_spec.rb[1:1:1]                                                    | passed | 0.00171 seconds |
./spec/models/photo_spec.rb[1:1:2]                                                    | passed | 0.00225 seconds |
./spec/models/photo_spec.rb[1:1:3]                                                    | passed | 0.00131 seconds |
./spec/models/photo_spec.rb[1:2:1]                                                    | passed | 0.68631 seconds |
./spec/models/photo_spec.rb[1:2:2]                                                    | passed | 0.01152 seconds |
./spec/models/photo_spec.rb[1:3:1]                                                    | passed | 0.56778 seconds |
./spec/models/photo_spec.rb[1:3:2]                                                    | passed | 0.39299 seconds |
./spec/models/photo_spec.rb[1:3:3]                                                    | passed | 0.44429 seconds |
./spec/models/photo_spec.rb[1:4:1]                                                    | passed | 0.42766 seconds |
./spec/models/photo_spec.rb[1:4:2]                                                    | passed | 0.37211 seconds |
./spec/models/photo_spec.rb[1:5:1]                                                    | passed | 0.41041 seconds |
./spec/models/photo_spec.rb[1:6:1]                                                    | passed | 0.37847 seconds |
./spec/models/photo_spec.rb[1:7:1]                                                    | passed | 0.37959 seconds |
./spec/models/photo_spec.rb[1:7:2]                                                    | passed | 0.37294 seconds |
./spec/models/photo_spec.rb[1:7:3]                                                    | passed | 0.37475 seconds |
./spec/models/photo_spec.rb[1:7:4]                                                    | passed | 0.36974 seconds |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.37003 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.39999 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.36198 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.37014 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.36499 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.36671 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.36304 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.0245 seconds  |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.01013 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00702 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00681 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00413 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.0056 seconds  |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00304 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00396 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00368 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00067 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00049 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00042 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00028 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00031 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.02751 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.0346 seconds  |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.03238 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03902 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00318 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00197 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.0143 seconds  |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.03743 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.03267 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.02214 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02551 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.02584 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.46762 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.30808 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00492 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00428 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00555 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00317 seconds |
./spec/models/post_spec.rb[1:10:5]                                                    | passed | 0.00519 seconds |
./spec/models/post_spec.rb[1:10:6]                                                    | passed | 0.00505 seconds |
./spec/models/post_spec.rb[1:11:1]                                                    | passed | 0.0031 seconds  |
./spec/models/post_spec.rb[1:11:2]                                                    | passed | 0.0048 seconds  |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00469 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.00601 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.00431 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.01429 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.05177 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.03427 seconds |
./spec/models/post_spec.rb[1:13:1:4]                                                  | passed | 0.04344 seconds |
./spec/models/post_spec.rb[1:13:2:1]                                                  | passed | 0.06108 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03363 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.02398 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03028 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.04803 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.04598 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.04884 seconds |
./spec/models/post_spec.rb[1:15:1:4]                                                  | passed | 0.06365 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.03163 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.02075 seconds |
./spec/models/post_spec.rb[1:16:1:3]                                                  | passed | 0.03246 seconds |
./spec/models/post_spec.rb[1:17:1:1]                                                  | passed | 0.00331 seconds |
./spec/models/post_spec.rb[1:17:1:2]                                                  | passed | 0.00305 seconds |
./spec/models/post_spec.rb[1:17:2:1]                                                  | passed | 0.00284 seconds |
./spec/models/post_spec.rb[1:17:2:2]                                                  | passed | 0.00291 seconds |
./spec/models/post_spec.rb[1:17:3:1]                                                  | passed | 0.0032 seconds  |
./spec/models/post_spec.rb[1:17:3:2]                                                  | passed | 0.00283 seconds |
./spec/models/post_spec.rb[1:17:4:1]                                                  | passed | 0.00357 seconds |
./spec/models/post_spec.rb[1:17:4:2]                                                  | passed | 0.00324 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00845 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.0114 seconds  |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.00788 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00718 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.02178 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01451 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00952 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00044 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00033 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00054 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02098 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00061 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00607 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00152 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00188 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00025 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.0006 seconds  |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00021 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00409 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00557 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.01496 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00411 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.02047 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01768 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00494 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00347 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.01156 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01513 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.0175 seconds  |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01575 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00025 seconds |
./spec/models/site_setting_spec.rb[1:6:1]                                             | passed | 0.00018 seconds |
./spec/models/site_setting_spec.rb[1:6:2]                                             | passed | 0.00026 seconds |
./spec/models/site_setting_spec.rb[1:6:3]                                             | passed | 0.00017 seconds |
./spec/models/site_setting_spec.rb[1:7:1]                                             | passed | 0.00369 seconds |
./spec/models/site_setting_spec.rb[1:7:2]                                             | passed | 0.0184 seconds  |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00692 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00527 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00122 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00121 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00492 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.19746 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.03222 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.05038 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.08192 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.11105 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.05116 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.07864 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.06107 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.09113 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00351 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00319 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00321 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00932 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00264 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00326 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00296 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03761 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.05914 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.0445 seconds  |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.0106 seconds  |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.011 seconds   |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.01166 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00047 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00043 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00098 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.01342 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.01404 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.01775 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01812 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.0179 seconds  |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00876 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.01129 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.02247 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.06828 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00783 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00845 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00434 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.0044 seconds  |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00853 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00999 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.0319 seconds  |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02181 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.02272 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.38707 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.048 seconds   |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.03022 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.01424 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00671 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00571 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00656 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00534 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00546 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.002 seconds   |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.002 seconds   |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02863 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.03314 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.0193 seconds  |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.02207 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02188 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.0119 seconds  |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00828 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00071 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00054 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00326 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00046 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00084 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00051 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00073 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00156 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.08871 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.06395 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.01601 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.02567 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.01201 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.0065 seconds  |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.00554 seconds |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.36086 seconds |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00733 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.02477 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00771 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00735 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00441 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00026 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.0008 seconds  |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00037 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.0006 seconds  |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00902 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00488 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00486 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00417 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.08968 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.0523 seconds  |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.05685 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.04953 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.05084 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.04383 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.04924 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.05756 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.03167 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.01209 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.01082 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00545 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00454 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.0027 seconds  |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00025 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00032 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.0009 seconds  |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.05549 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.06948 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.0659 seconds  |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.03284 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00651 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00413 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.05014 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.05073 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.056 seconds   |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.03452 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.02183 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.03034 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.07617 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.0868 seconds  |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.05208 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.04419 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.09207 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.05861 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01456 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01403 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.01563 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01442 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00377 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00333 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.0004 seconds  |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00048 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00035 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00476 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00037 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.01064 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00495 seconds |
./spec/models/user_spec.rb[1:3:3]                                                     | passed | 0.01174 seconds |
./spec/models/user_spec.rb[1:3:4]                                                     | passed | 0.0105 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01621 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01488 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.04038 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.02028 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.02208 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01904 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00215 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00239 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00245 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02888 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.03314 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.03229 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01134 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01496 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01202 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.0089 seconds  |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.04033 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02828 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.08675 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.03087 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.03148 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01875 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00038 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.01801 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02469 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.08834 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.0182 seconds  |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00856 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00711 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00362 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00382 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00248 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00275 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00034 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00056 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00203 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00282 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00218 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00188 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00217 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00187 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00316 seconds |
