example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:7:5]                                                    | passed | 0.32898 seconds |
./spec/models/photo_spec.rb[1:7:6]                                                    | passed | 0.32395 seconds |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.3278 seconds  |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.31344 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.31604 seconds |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.30481 seconds |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.30916 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.0235 seconds  |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.00871 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.00706 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.00577 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00382 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.00584 seconds |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00253 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.0016 seconds  |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.0018 seconds  |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00047 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00025 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00065 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00031 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00064 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.03466 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.0339 seconds  |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.03379 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.03623 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00255 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00195 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.01818 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.05333 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.02737 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.02677 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.02252 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.0228 seconds  |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.39486 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.21882 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00286 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00326 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00337 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00315 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.00552 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00522 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.005 seconds   |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00351 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.01509 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.02406 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.01721 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.02558 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.03614 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02562 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.03662 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03376 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.03398 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03528 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.0461 seconds  |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.02702 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.02378 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.03333 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00283 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.0027 seconds  |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00322 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00346 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00353 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00378 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00339 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00311 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.01152 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.0089 seconds  |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.01162 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00641 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.0006 seconds  |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00052 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.01006 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.00931 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00953 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00033 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00056 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00037 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00034 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00084 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.03187 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00047 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00257 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.0021 seconds  |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00236 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00043 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00031 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00663 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00473 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00536 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.0085 seconds  |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01376 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01149 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00247 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00494 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00994 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01432 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.0128 seconds  |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01328 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00442 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01144 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00521 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00379 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00082 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00061 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00035 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.04308 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.02097 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.02413 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.05951 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.02112 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.02169 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.02442 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.022 seconds   |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.03787 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00259 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00205 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00174 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00243 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00217 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.0018 seconds  |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00547 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03632 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.02881 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.02636 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00509 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00655 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00838 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00024 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00032 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00018 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00394 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00668 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00717 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01257 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.01027 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00341 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00312 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.0143 seconds  |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.04941 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00406 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00207 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00787 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00196 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00184 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00154 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02198 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.0264 seconds  |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.02084 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.30568 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02438 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02456 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00537 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.0047 seconds  |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.01183 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00558 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00417 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.01162 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00173 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00152 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02239 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.02066 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01908 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.0243 seconds  |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02336 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.01236 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00553 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00064 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00054 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00404 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00065 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00096 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00064 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.0012 seconds  |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00134 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.01753 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.0073 seconds  |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00574 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.0119 seconds  |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00386 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00492 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.0052 seconds  |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00489 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.0061 seconds  |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00027 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00066 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00559 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00657 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00193 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00209 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.075 seconds   |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.04646 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.04378 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.05138 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04115 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.04964 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.05893 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.04214 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.02084 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00474 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00539 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00506 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00458 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00174 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00023 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00024 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00027 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.03758 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.02538 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.05988 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01898 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00192 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.0016 seconds  |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.03184 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03826 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.03715 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.03941 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.01982 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.03651 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.04387 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.04918 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.0442 seconds  |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.0324 seconds  |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.0473 seconds  |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.03608 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00902 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01162 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01545 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02148 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01161 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00448 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.0043 seconds  |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.0054 seconds  |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00037 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00036 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00033 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.0084 seconds  |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01297 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01171 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.01648 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.02324 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.01914 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.01779 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00199 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00197 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00197 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02264 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02922 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.025 seconds   |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01521 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01044 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01142 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01085 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.032 seconds   |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.029 seconds   |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02658 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.02298 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02554 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.02011 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00045 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02271 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.022 seconds   |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.03051 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02231 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.00789 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00795 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00933 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00386 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00613 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00183 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00024 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00038 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00047 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00247 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00205 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00251 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00185 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00215 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00221 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00219 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00261 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00408 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00333 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00735 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00223 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.0171 seconds  |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.02533 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.01932 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.02628 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.03006 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02268 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.02835 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.02728 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.05559 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.03659 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.03986 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02376 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.0295 seconds  |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.03616 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.13391 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.02688 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.03341 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.14044 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.03077 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.0264 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.1278 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.04645 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.04123 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.03306 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.04681 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.04148 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.03799 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.04633 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.02814 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.03089 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.02815 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.03344 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.02654 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.02468 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.02686 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.02559 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.02536 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.04733 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.03786 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.02859 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.04056 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.0334 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.03437 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.03566 seconds |
