example_id                                                                      | status | run_time        |
./spec/models/post_spec.rb[1:14:1:1]                                            | passed | 0.02994 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                            | passed | 0.01834 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                            | passed | 0.03678 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                            | passed | 0.00331 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                            | passed | 0.00364 seconds |
./spec/models/post_spec.rb[1:15:2:1]                                            | passed | 0.00311 seconds |
./spec/models/post_spec.rb[1:15:2:2]                                            | passed | 0.00308 seconds |
./spec/models/post_spec.rb[1:15:3:1]                                            | passed | 0.00328 seconds |
./spec/models/post_spec.rb[1:15:3:2]                                            | passed | 0.00357 seconds |
./spec/models/post_spec.rb[1:15:4:1]                                            | passed | 0.00344 seconds |
./spec/models/post_spec.rb[1:15:4:2]                                            | passed | 0.00295 seconds |
./spec/models/role_spec.rb[1:1:1]                                               | passed | 0.01165 seconds |
./spec/models/role_spec.rb[1:1:2]                                               | passed | 0.00746 seconds |
./spec/models/role_spec.rb[1:1:3]                                               | passed | 0.01159 seconds |
./spec/models/role_spec.rb[1:1:4]                                               | passed | 0.00665 seconds |
./spec/models/role_spec.rb[1:2:1]                                               | passed | 0.00048 seconds |
./spec/models/role_spec.rb[1:2:2]                                               | passed | 0.00029 seconds |
./spec/models/role_spec.rb[1:3:1]                                               | passed | 0.00953 seconds |
./spec/models/role_spec.rb[1:3:2]                                               | passed | 0.0116 seconds  |
./spec/models/role_spec.rb[1:3:3]                                               | passed | 0.00826 seconds |
./spec/models/role_spec.rb[1:4:1]                                               | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:4:2]                                               | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:4:3]                                               | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:5:1]                                               | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:5:2]                                               | passed | 0.00033 seconds |
./spec/models/role_spec.rb[1:6:1]                                               | passed | 0.00029 seconds |
./spec/models/role_spec.rb[1:7:1:1]                                             | passed | 0.00216 seconds |
./spec/models/role_spec.rb[1:7:1:2]                                             | passed | 0.00212 seconds |
./spec/models/role_spec.rb[1:7:1:3]                                             | passed | 0.0023 seconds  |
./spec/models/role_spec.rb[1:8:1:1]                                             | passed | 0.0003 seconds  |
./spec/models/role_spec.rb[1:8:1:2]                                             | passed | 0.0008 seconds  |
./spec/models/role_spec.rb[1:8:2:1]                                             | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:8:2:2]                                             | passed | 0.00028 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                       | passed | 0.00485 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                       | passed | 0.00495 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                       | passed | 0.01751 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                       | passed | 0.00524 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                       | passed | 0.024 seconds   |
./spec/models/site_setting_spec.rb[1:2:3]                                       | passed | 0.01759 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                       | passed | 0.0046 seconds  |
./spec/models/site_setting_spec.rb[1:3:2]                                       | passed | 0.00477 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                       | passed | 0.01021 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                       | passed | 0.01395 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                       | passed | 0.01313 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                       | passed | 0.01562 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                       | passed | 0.0039 seconds  |
./spec/models/site_setting_spec.rb[1:5:2]                                       | passed | 0.01411 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                       | passed | 0.00368 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                       | passed | 0.00442 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                       | passed | 0.0009 seconds  |
./spec/models/subscription_spec.rb[1:2:2]                                       | passed | 0.00141 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                       | passed | 0.00756 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                       | passed | 0.06081 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                       | passed | 0.02026 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                       | passed | 0.02623 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                       | passed | 0.04836 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                       | passed | 0.02113 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                       | passed | 0.02195 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                       | passed | 0.02148 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                       | passed | 0.01724 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                       | passed | 0.02295 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                       | passed | 0.00187 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                       | passed | 0.00175 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                       | passed | 0.00182 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                       | passed | 0.00184 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                       | passed | 0.00208 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                       | passed | 0.01352 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                       | passed | 0.00197 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                       | passed | 0.02444 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                      | passed | 0.0266 seconds  |
./spec/models/subscription_spec.rb[1:11:1]                                      | passed | 0.02837 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                | passed | 0.00581 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                | passed | 0.00718 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                | passed | 0.00804 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                | passed | 0.00055 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                | passed | 0.00033 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                | passed | 0.00046 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                | passed | 0.00062 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                | passed | 0.0037 seconds  |
./spec/models/tag_spec.rb[1:4:1]                                                | passed | 0.01013 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                | passed | 0.02262 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                | passed | 0.00777 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                | passed | 0.00687 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                | passed | 0.00577 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                | passed | 0.00535 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                | passed | 0.02286 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                | passed | 0.0314 seconds  |
./spec/models/tag_spec.rb[1:7:2]                                                | passed | 0.00379 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                              | passed | 0.00306 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                              | passed | 0.00348 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                              | passed | 0.00498 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                            | passed | 0.00267 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                            | passed | 0.00205 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                            | passed | 0.0318 seconds  |
./spec/models/tagging_spec.rb[1:3:1]                                            | passed | 0.01919 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                            | passed | 0.02887 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                            | passed | 0.27716 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                            | passed | 0.02402 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                            | passed | 0.0224 seconds  |
./spec/models/user_spec.rb[1:1:1]                                               | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:1:2]                                               | passed | 0.01012 seconds |
./spec/models/user_spec.rb[1:1:3]                                               | passed | 0.01485 seconds |
./spec/models/user_spec.rb[1:1:4]                                               | passed | 0.02148 seconds |
./spec/models/user_spec.rb[1:1:5]                                               | passed | 0.01205 seconds |
./spec/models/user_spec.rb[1:1:6]                                               | passed | 0.00513 seconds |
./spec/models/user_spec.rb[1:1:7]                                               | passed | 0.0043 seconds  |
./spec/models/user_spec.rb[1:1:8]                                               | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:2:1]                                               | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:2:2]                                               | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:2:3]                                               | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:4]                                               | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:5]                                               | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:6]                                               | passed | 0.00023 seconds |
./spec/models/user_spec.rb[1:2:7]                                               | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2:8]                                               | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:9]                                               | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:10]                                              | passed | 0.00571 seconds |
./spec/models/user_spec.rb[1:2:11]                                              | passed | 0.00052 seconds |
./spec/models/user_spec.rb[1:2:12]                                              | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:13]                                              | passed | 0.00019 seconds |
./spec/models/user_spec.rb[1:3:1]                                               | passed | 0.00964 seconds |
./spec/models/user_spec.rb[1:3:2]                                               | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:4:1]                                               | passed | 0.02149 seconds |
./spec/models/user_spec.rb[1:4:2]                                               | passed | 0.01154 seconds |
./spec/models/user_spec.rb[1:4:3]                                               | passed | 0.01284 seconds |
./spec/models/user_spec.rb[1:5:1]                                               | passed | 0.01976 seconds |
./spec/models/user_spec.rb[1:5:2]                                               | passed | 0.0172 seconds  |
./spec/models/user_spec.rb[1:5:3]                                               | passed | 0.01413 seconds |
./spec/models/user_spec.rb[1:6:1]                                               | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:2]                                               | passed | 0.0019 seconds  |
./spec/models/user_spec.rb[1:6:3]                                               | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:6:4]                                               | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:7:1]                                               | passed | 0.02323 seconds |
./spec/models/user_spec.rb[1:7:2]                                               | passed | 0.04973 seconds |
./spec/models/user_spec.rb[1:7:3]                                               | passed | 0.02621 seconds |
./spec/models/user_spec.rb[1:8:1]                                               | passed | 0.01035 seconds |
./spec/models/user_spec.rb[1:8:2]                                               | passed | 0.01051 seconds |
./spec/models/user_spec.rb[1:8:3]                                               | passed | 0.0119 seconds  |
./spec/models/user_spec.rb[1:8:4]                                               | passed | 0.00856 seconds |
./spec/models/video_spec.rb[1:1:1]                                              | passed | 0.02926 seconds |
./spec/models/video_spec.rb[1:1:2]                                              | passed | 0.00943 seconds |
./spec/models/video_spec.rb[1:1:3]                                              | passed | 0.00794 seconds |
./spec/models/video_spec.rb[1:1:4]                                              | passed | 0.00598 seconds |
./spec/models/video_spec.rb[1:1:5]                                              | passed | 0.00461 seconds |
./spec/models/video_spec.rb[1:2:1]                                              | passed | 0.00146 seconds |
./spec/models/video_spec.rb[1:2:2]                                              | passed | 0.00148 seconds |
./spec/models/video_spec.rb[1:2:3]                                              | passed | 0.00025 seconds |
./spec/models/video_spec.rb[1:2:4]                                              | passed | 0.00023 seconds |
./spec/models/video_spec.rb[1:2:5]                                              | passed | 0.00021 seconds |
./spec/models/video_spec.rb[1:3:1]                                              | passed | 0.00241 seconds |
./spec/models/video_spec.rb[1:3:2]                                              | passed | 0.00244 seconds |
./spec/models/video_spec.rb[1:3:3]                                              | passed | 0.00268 seconds |
./spec/models/video_spec.rb[1:4:1]                                              | passed | 0.0021 seconds  |
./spec/models/video_spec.rb[1:4:2]                                              | passed | 0.00216 seconds |
./spec/models/video_spec.rb[1:4:3]                                              | passed | 0.00215 seconds |
./spec/models/video_spec.rb[1:5:1]                                              | passed | 0.00261 seconds |
./spec/models/video_spec.rb[1:5:2]                                              | passed | 0.00246 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                            | passed | 0.00414 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                            | passed | 0.005 seconds   |
./spec/models/video_spec.rb[1:6:1:3]                                            | passed | 0.00412 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                            | passed | 0.00247 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                            | passed | 0.02804 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                            | passed | 0.01586 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                            | passed | 0.01838 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                            | passed | 0.02279 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                            | passed | 0.05326 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                            | passed | 0.01887 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                            | passed | 0.0281 seconds  |
./spec/models/video_spec.rb[1:9:1:1]                                            | passed | 0.02794 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                            | passed | 0.02847 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                            | passed | 0.02741 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                            | passed | 0.03387 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                           | passed | 0.03154 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                           | passed | 0.01856 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                           | passed | 0.03377 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                            | passed | 0.0242 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                            | passed | 0.02041 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                            | passed | 0.02409 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                            | passed | 0.02362 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                            | passed | 0.02213 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                            | passed | 0.02146 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                            | passed | 0.02113 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                            | passed | 0.03042 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                            | passed | 0.02855 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                            | passed | 0.02595 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                            | passed | 0.02922 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                            | passed | 0.02766 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                          | passed | 0.02207 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                          | passed | 0.02699 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                | passed | 0.02421 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                | passed | 0.01884 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                | passed | 0.02249 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                | passed | 0.02206 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                | passed | 0.02414 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                | passed | 0.02012 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                | passed | 0.01993 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                | passed | 0.02639 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                | passed | 0.02492 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                | passed | 0.02823 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                | passed | 0.02682 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                | passed | 0.04086 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                | passed | 0.03196 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                | passed | 0.04082 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                              | passed | 0.02651 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                              | passed | 0.03096 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                               | passed | 0.28813 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                               | passed | 0.28158 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                               | passed | 0.28351 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                               | passed | 0.28728 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                               | passed | 0.28722 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                               | passed | 0.28873 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                               | passed | 0.28424 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                               | passed | 0.28142 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                               | passed | 0.28542 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                               | passed | 0.30197 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                               | passed | 0.35591 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                               | passed | 0.2892 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                               | passed | 0.2915 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                               | passed | 0.31228 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                             | passed | 0.32897 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                             | passed | 0.30923 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                | passed | 0.02367 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                | passed | 0.034 seconds   |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                | passed | 0.02273 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                | passed | 0.0239 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                | passed | 0.02393 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                | passed | 0.02335 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                | passed | 0.02108 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                | passed | 0.02658 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                | passed | 0.02212 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                               | passed | 0.02537 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                | passed | 0.03031 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                                | passed | 0.03151 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                                | passed | 0.03188 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:4]                                | passed | 0.03989 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:5]                                | passed | 0.0337 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:2:6]                                | passed | 0.03421 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:7]                                | passed | 0.02865 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:8]                                | passed | 0.03296 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:9]                                | passed | 0.03401 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:10]                               | passed | 0.03027 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:1:1]                              | passed | 0.03852 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:2:1]                              | passed | 0.03118 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:1]                                 | passed | 0.0204 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:2]                                 | passed | 0.0217 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:3]                                 | passed | 0.02099 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:4]                                 | passed | 0.02156 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:5]                                 | passed | 0.02035 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:6]                                 | passed | 0.0252 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:7]                                 | passed | 0.02356 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:1]                                 | passed | 0.01458 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:2]                                 | passed | 0.01409 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:3]                                 | passed | 0.01379 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:4]                                 | passed | 0.01844 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:5]                                 | passed | 0.01353 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:1:1]                               | passed | 0.02111 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:2:1]                               | passed | 0.01208 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:1]                                | passed | 0.02678 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:2]                                | passed | 0.02585 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:3]                                | passed | 0.0242 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:1:4]                                | passed | 0.02585 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:5]                                | passed | 0.02654 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:6]                                | passed | 0.03107 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:7]                                | passed | 0.02418 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:8]                                | passed | 0.02585 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:9]                                | passed | 0.02735 seconds |
./spec/policies/admin/user_policy_spec.rb[1:1:10]                               | passed | 0.0327 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:1:11]                               | passed | 0.03224 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:1]                                | passed | 0.0256 seconds  |
./spec/policies/admin/user_policy_spec.rb[1:2:2]                                | passed | 0.03234 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:3]                                | passed | 0.02609 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:4]                                | passed | 0.03021 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:5]                                | passed | 0.03104 seconds |
./spec/policies/admin/user_policy_spec.rb[1:2:6]                                | passed | 0.02927 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:1]                                | passed | 0.01922 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:2]                                | passed | 0.01651 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:3]                                | passed | 0.01898 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:4]                                | passed | 0.01748 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:5]                                | passed | 0.01653 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:6]                                | passed | 0.01868 seconds |
./spec/policies/admin/user_policy_spec.rb[1:3:7]                                | passed | 0.02083 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:1:1]                              | passed | 0.03652 seconds |
./spec/policies/admin/user_policy_spec.rb[1:4:2:1]                              | passed | 0.0185 seconds  |
./spec/policies/admin/video_policy_spec.rb[1:1:1]                               | passed | 0.02472 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:2]                               | passed | 0.02064 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:3]                               | passed | 0.0209 seconds  |
./spec/policies/admin/video_policy_spec.rb[1:1:4]                               | passed | 0.02382 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:5]                               | passed | 0.02243 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:6]                               | passed | 0.01992 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:7]                               | passed | 0.02094 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:8]                               | passed | 0.02224 seconds |
./spec/policies/admin/video_policy_spec.rb[1:1:9]                               | passed | 0.02578 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:1]                               | passed | 0.02776 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:2]                               | passed | 0.02621 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:3]                               | passed | 0.02983 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:4]                               | passed | 0.03033 seconds |
./spec/policies/admin/video_policy_spec.rb[1:2:5]                               | passed | 0.02938 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:1:1]                             | passed | 0.02236 seconds |
./spec/policies/admin/video_policy_spec.rb[1:3:2:1]                             | passed | 0.02854 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:1:1]                       | passed | 0.03181 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:1:2]                       | passed | 0.01228 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:1]                       | passed | 0.02034 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:2]                       | passed | 0.0326 seconds  |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:2:3]                       | passed | 0.04574 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:1]                       | passed | 0.04774 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:2]                       | passed | 0.03503 seconds |
./spec/policies/dashboard/audit_log_policy_spec.rb[1:3:3]                       | passed | 0.05212 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:1]                        | passed | 0.01482 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:2]                        | passed | 0.01469 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:3]                        | passed | 0.01517 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:4]                        | passed | 0.01343 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:1:5]                        | passed | 0.01301 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:1]                        | passed | 0.02377 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:2]                        | passed | 0.02571 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:3]                        | passed | 0.02872 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:2:4]                        | passed | 0.02247 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:1]                        | passed | 0.04902 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:3:2]                        | passed | 0.0394 seconds  |
./spec/policies/dashboard/category_policy_spec.rb[1:3:3]                        | passed | 0.02549 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:4:1]                        | passed | 0.03012 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:4:2]                        | passed | 0.03971 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:5:1]                        | passed | 0.03323 seconds |
./spec/policies/dashboard/category_policy_spec.rb[1:5:2]                        | passed | 0.05067 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:1]                         | passed | 0.03266 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:1:2]                         | passed | 0.01215 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:1]                         | passed | 0.03658 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:2]                         | passed | 0.03662 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:2:3]                         | passed | 0.03851 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:3:1]                         | passed | 0.04316 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:3:2]                         | passed | 0.04667 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:4:1]                         | passed | 0.06047 seconds |
./spec/policies/dashboard/comment_policy_spec.rb[1:4:2]                         | passed | 0.09157 seconds |
