example_id                                               | status | run_time        |
./spec/routing/legal_routing_spec.rb[1:1:4]              | passed | 0.00025 seconds |
./spec/routing/legal_routing_spec.rb[1:2:1]              | passed | 0.00022 seconds |
./spec/routing/legal_routing_spec.rb[1:2:2]              | passed | 0.00023 seconds |
./spec/routing/legal_routing_spec.rb[1:2:3]              | passed | 0.00025 seconds |
./spec/routing/legal_routing_spec.rb[1:3:1]              | passed | 0.00026 seconds |
./spec/routing/legal_routing_spec.rb[1:3:2]              | passed | 0.00024 seconds |
./spec/routing/legal_routing_spec.rb[1:3:3]              | passed | 0.00024 seconds |
./spec/routing/legal_routing_spec.rb[1:4:1]              | passed | 0.001 seconds   |
./spec/routing/legal_routing_spec.rb[1:4:2]              | passed | 0.00022 seconds |
./spec/routing/legal_routing_spec.rb[1:4:3]              | passed | 0.00017 seconds |
./spec/routing/legal_routing_spec.rb[1:4:4]              | passed | 0.00021 seconds |
./spec/routing/legal_routing_spec.rb[1:4:5]              | passed | 0.00018 seconds |
./spec/system/landing_page_spec.rb[1:1:1:1]              | passed | 0.01395 seconds |
./spec/system/landing_page_spec.rb[1:1:1:2]              | passed | 0.0157 seconds  |
./spec/system/landing_page_spec.rb[1:1:1:3]              | passed | 0.01349 seconds |
./spec/system/landing_page_spec.rb[1:1:1:4]              | passed | 0.01673 seconds |
./spec/system/landing_page_spec.rb[1:1:1:5]              | passed | 0.01683 seconds |
./spec/system/landing_page_spec.rb[1:1:2:1]              | passed | 0.01174 seconds |
./spec/system/landing_page_spec.rb[1:1:2:2]              | passed | 0.01246 seconds |
./spec/system/landing_page_spec.rb[1:1:3:1]              | passed | 0.01083 seconds |
./spec/system/landing_page_spec.rb[1:1:4:1]              | passed | 0.00908 seconds |
./spec/system/landing_page_spec.rb[1:1:5:1]              | passed | 0.01332 seconds |
./spec/system/landing_page_spec.rb[1:2:1]                | passed | 0.01716 seconds |
./spec/system/landing_page_spec.rb[1:2:2]                | passed | 0.02033 seconds |
./spec/system/landing_page_spec.rb[1:2:3]                | passed | 0.01512 seconds |
./spec/system/landing_page_spec.rb[1:3:1]                | passed | 0.02643 seconds |
./spec/system/landing_page_spec.rb[1:4:1]                | passed | 0.01016 seconds |
./spec/system/landing_page_spec.rb[1:4:2]                | passed | 0.00657 seconds |
./spec/system/landing_page_spec.rb[1:4:3]                | passed | 0.00564 seconds |
./spec/system/landing_page_spec.rb[1:4:4]                | passed | 0.01243 seconds |
./spec/system/landing_page_spec.rb[1:4:5]                | passed | 0.00599 seconds |
./spec/system/landing_page_spec.rb[1:4:6]                | passed | 0.02029 seconds |
./spec/system/landing_page_spec.rb[1:4:7]                | passed | 0.0068 seconds  |
./spec/system/landing_page_spec.rb[1:5:1]                | passed | 0.01565 seconds |
./spec/system/landing_page_spec.rb[1:5:2]                | passed | 0.00653 seconds |
./spec/system/landing_page_spec.rb[1:5:3]                | passed | 0.0066 seconds  |
./spec/system/landing_page_spec.rb[1:6:1]                | passed | 0.00824 seconds |
./spec/system/landing_page_spec.rb[1:6:2]                | passed | 0.00814 seconds |
./spec/system/landing_page_spec.rb[1:7:1]                | passed | 0.00568 seconds |
./spec/system/landing_page_spec.rb[1:8:1]                | passed | 0.00859 seconds |
./spec/system/landing_page_spec.rb[1:8:2]                | passed | 0.00598 seconds |
./spec/system/landing_page_spec.rb[1:8:3]                | passed | 0.00578 seconds |
./spec/system/legal_pages_spec.rb[1:1:1]                 | passed | 0.00233 seconds |
./spec/system/legal_pages_spec.rb[1:1:2]                 | passed | 0.0023 seconds  |
./spec/system/legal_pages_spec.rb[1:1:3]                 | passed | 0.00224 seconds |
./spec/system/legal_pages_spec.rb[1:1:4]                 | passed | 0.0025 seconds  |
./spec/system/legal_pages_spec.rb[1:1:5]                 | passed | 0.00214 seconds |
./spec/system/legal_pages_spec.rb[1:1:6]                 | passed | 0.00302 seconds |
./spec/system/legal_pages_spec.rb[1:1:7:1]               | passed | 0.00323 seconds |
./spec/system/legal_pages_spec.rb[1:1:8:1]               | passed | 0.00381 seconds |
./spec/system/legal_pages_spec.rb[1:1:9:1]               | passed | 0.00356 seconds |
./spec/system/legal_pages_spec.rb[1:2:1]                 | passed | 0.00258 seconds |
./spec/system/legal_pages_spec.rb[1:2:2]                 | passed | 0.00247 seconds |
./spec/system/legal_pages_spec.rb[1:3:1]                 | passed | 0.00186 seconds |
./spec/system/legal_pages_spec.rb[1:3:2]                 | passed | 0.00232 seconds |
./spec/system/legal_pages_spec.rb[1:4:1]                 | passed | 0.00689 seconds |
./spec/system/legal_pages_spec.rb[1:4:2]                 | passed | 0.00749 seconds |
./spec/system/legal_pages_spec.rb[1:4:3]                 | passed | 0.0096 seconds  |
./spec/system/legal_pages_spec.rb[1:4:4]                 | passed | 0.00858 seconds |
./spec/system/legal_pages_spec.rb[1:5:1]                 | passed | 0.00799 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:1]       | passed | 0.00619 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:2]       | passed | 0.00957 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:3]       | passed | 0.0086 seconds  |
./spec/views/home/_partners.html.slim_spec.rb[1:4]       | passed | 0.00679 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:5]       | passed | 0.00711 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:6]       | passed | 0.00882 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:7]       | passed | 0.00951 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:8]       | passed | 0.00636 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:9]       | passed | 0.00664 seconds |
./spec/views/home/_partners.html.slim_spec.rb[1:10]      | passed | 0.00664 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:1]        | passed | 0.00114 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:2]        | passed | 0.00112 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:3]        | passed | 0.00136 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:4]        | passed | 0.00116 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:5]        | passed | 0.00089 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:6]        | passed | 0.00136 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:7]        | passed | 0.00212 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:8]        | passed | 0.00129 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:9]        | passed | 0.00103 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:10]       | passed | 0.00118 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:11]       | passed | 0.00132 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:12]       | passed | 0.00107 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:13]       | passed | 0.00108 seconds |
./spec/views/legal/license.html.slim_spec.rb[1:14]       | passed | 0.00088 seconds |
