example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00383 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.00445 seconds |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00389 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00462 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00452 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00814 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00978 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.01447 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.00758 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.0005 seconds  |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.0003 seconds  |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.01782 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01634 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.0078 seconds  |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00038 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00041 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.03027 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00042 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00326 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00163 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00211 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00023 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00063 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00463 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00462 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00981 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.01006 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.0169 seconds  |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01245 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00753 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.01094 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.00939 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.01706 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01434 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01313 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.0032 seconds  |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.0107 seconds  |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00608 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00627 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00097 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00116 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.0005 seconds  |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.06296 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.0267 seconds  |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.05274 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.05292 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.05127 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.10017 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.04714 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.07896 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.08217 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00417 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00256 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00226 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00212 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00244 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00304 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.0038 seconds  |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.03175 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.05585 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.03088 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00699 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00876 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.01016 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00041 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00019 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00417 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00819 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.01334 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00984 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00699 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00878 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00592 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01217 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.04646 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00537 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.00793 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00341 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00235 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00202 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.0025 seconds  |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02271 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.10706 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.06206 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.4747 seconds  |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02054 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.02311 seconds |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00582 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00457 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00602 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00476 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.007 seconds   |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.01004 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00324 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00307 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.0797 seconds  |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.04061 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.05002 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.04009 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02178 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.02265 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00985 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00374 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00447 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.0065 seconds  |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00272 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.01166 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00522 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.01471 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.01258 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.03434 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.03089 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.02072 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.04774 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00514 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00493 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.0064 seconds  |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00597 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.0064 seconds  |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00033 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00083 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.008 seconds   |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00541 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00257 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00212 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.08088 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.08613 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.07739 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.08312 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.03972 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.03994 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.05467 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.04622 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.02668 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.01098 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00791 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00618 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00458 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00408 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00073 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00053 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00158 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.08051 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.068 seconds   |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.11958 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.04521 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00392 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00462 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.06725 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.08316 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.07971 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.08686 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.03764 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.03811 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.09214 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.05603 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.12475 seconds |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.09088 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.06125 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.05954 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01246 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.02028 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.02142 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01127 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00462 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.00654 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00367 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00038 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00027 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.00033 seconds |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00083 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00024 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.02042 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00496 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.02254 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.02296 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.02093 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.03142 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.02722 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.03365 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00184 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00153 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02317 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.0262 seconds  |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.02317 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.01263 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01647 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.0112 seconds  |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01344 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.03565 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02532 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02594 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.0251 seconds  |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02065 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.0199 seconds  |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00059 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.0171 seconds  |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02119 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.03465 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02958 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.01761 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.0133 seconds  |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.0049 seconds  |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00374 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00429 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.0005 seconds  |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00055 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00028 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00256 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00296 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00238 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00227 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00241 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00269 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00202 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00328 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00468 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00443 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00632 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.0027 seconds  |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.02998 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.01992 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02491 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.03448 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.05575 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02627 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.04882 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.03493 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.04183 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.04305 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.05339 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.03317 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.01962 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.03843 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.02186 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.0251 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.0261 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.02935 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02369 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.02459 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.02968 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.07564 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.07274 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.15295 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.10653 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.10506 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.04868 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.07528 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.02169 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.03831 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.01936 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.023 seconds   |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.01899 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.03212 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.02902 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.0214 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.02149 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.06391 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.0351 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.04253 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.0438 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.06925 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.02186 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.02785 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.33599 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.32898 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.3379 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.3225 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:5]                                     | passed | 0.32073 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:6]                                     | passed | 0.33557 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:7]                                     | passed | 0.42547 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:8]                                     | passed | 0.49446 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:9]                                     | passed | 0.33186 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:1]                                     | passed | 0.34693 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:2]                                     | passed | 0.33949 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:3]                                     | passed | 0.33302 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:4]                                     | passed | 0.37609 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:2:5]                                     | passed | 0.3927 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:3:1:1]                                   | passed | 0.39307 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:3:2:1]                                   | passed | 0.33073 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:1]                                      | passed | 0.02563 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:2]                                      | passed | 0.02341 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:3]                                      | passed | 0.02865 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:4]                                      | passed | 0.03823 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:5]                                      | passed | 0.02894 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:6]                                      | passed | 0.03074 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:7]                                      | passed | 0.02597 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:8]                                      | passed | 0.02938 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:9]                                      | passed | 0.02566 seconds |
./spec/policies/admin/post_policy_spec.rb[1:1:10]                                     | passed | 0.02963 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:1]                                      | passed | 0.04933 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:2]                                      | passed | 0.05779 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:3]                                      | passed | 0.03231 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:4]                                      | passed | 0.03653 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:5]                                      | passed | 0.03745 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:6]                                      | passed | 0.03869 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:7]                                      | passed | 0.04637 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:8]                                      | passed | 0.03975 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:9]                                      | passed | 0.03638 seconds |
./spec/policies/admin/post_policy_spec.rb[1:2:10]                                     | passed | 0.0385 seconds  |
./spec/policies/admin/post_policy_spec.rb[1:3:1:1]                                    | passed | 0.05092 seconds |
./spec/policies/admin/post_policy_spec.rb[1:3:2:1]                                    | passed | 0.04695 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:1]                                       | passed | 0.02276 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:2]                                       | passed | 0.12403 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:3]                                       | passed | 0.02863 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:4]                                       | passed | 0.02719 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:5]                                       | passed | 0.0255 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:1:6]                                       | passed | 0.02624 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:1:7]                                       | passed | 0.02379 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:1]                                       | passed | 0.01568 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:2]                                       | passed | 0.01682 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:3]                                       | passed | 0.0167 seconds  |
./spec/policies/admin/tag_policy_spec.rb[1:2:4]                                       | passed | 0.01908 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:2:5]                                       | passed | 0.03156 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:1:1]                                     | passed | 0.03206 seconds |
./spec/policies/admin/tag_policy_spec.rb[1:3:2:1]                                     | passed | 0.02035 seconds |
