example_id                                                                            | status | run_time        |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.00051 seconds |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00031 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00076 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.0362 seconds  |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.03256 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.0323 seconds  |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.04552 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00278 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.0023 seconds  |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.02307 seconds |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.04821 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.0245 seconds  |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.04365 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.04002 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.0307 seconds  |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.3955 seconds  |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.25514 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.00411 seconds |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00471 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00492 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.0039 seconds  |
./spec/models/post_spec.rb[1:10:5]                                                    | passed | 0.00551 seconds |
./spec/models/post_spec.rb[1:10:6]                                                    | passed | 0.0038 seconds  |
./spec/models/post_spec.rb[1:11:1]                                                    | passed | 0.00286 seconds |
./spec/models/post_spec.rb[1:11:2]                                                    | passed | 0.00332 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00854 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.0068 seconds  |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.00846 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.00368 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.01864 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.02199 seconds |
./spec/models/post_spec.rb[1:13:1:4]                                                  | passed | 0.02414 seconds |
./spec/models/post_spec.rb[1:13:2:1]                                                  | passed | 0.03304 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03476 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.02845 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.03265 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.03528 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.04902 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.04595 seconds |
./spec/models/post_spec.rb[1:15:1:4]                                                  | passed | 0.06294 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.02807 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.02222 seconds |
./spec/models/post_spec.rb[1:16:1:3]                                                  | passed | 0.05016 seconds |
./spec/models/post_spec.rb[1:17:1:1]                                                  | passed | 0.00288 seconds |
./spec/models/post_spec.rb[1:17:1:2]                                                  | passed | 0.00299 seconds |
./spec/models/post_spec.rb[1:17:2:1]                                                  | passed | 0.00308 seconds |
./spec/models/post_spec.rb[1:17:2:2]                                                  | passed | 0.00366 seconds |
./spec/models/post_spec.rb[1:17:3:1]                                                  | passed | 0.00289 seconds |
./spec/models/post_spec.rb[1:17:3:2]                                                  | passed | 0.00277 seconds |
./spec/models/post_spec.rb[1:17:4:1]                                                  | passed | 0.00295 seconds |
./spec/models/post_spec.rb[1:17:4:2]                                                  | passed | 0.0029 seconds  |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.00686 seconds |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.00885 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.01042 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.01332 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00049 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.01224 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.01099 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.00776 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00029 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00039 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00032 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.03082 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00187 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00199 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00242 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00026 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00058 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00033 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.0027 seconds  |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00301 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00753 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.00511 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.01708 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.01071 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.00252 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00259 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.01178 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.02162 seconds |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.01395 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.01199 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00484 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01016 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00518 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00544 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00102 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00096 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.0005 seconds  |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.0678 seconds  |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.0372 seconds  |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.06516 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.11677 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.02454 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.03479 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.02975 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.02694 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.03396 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00993 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00306 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00258 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.0039 seconds  |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00367 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.00297 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00262 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.10986 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.03542 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.05192 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00381 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.00512 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.00916 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00024 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00036 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.00023 seconds |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00028 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.00592 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.00779 seconds |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.00615 seconds |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.00932 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00478 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00376 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00562 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.01529 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.036 seconds   |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00895 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.002 seconds   |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.0018 seconds  |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.00256 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00132 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00495 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.03216 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.02451 seconds |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.02114 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.29658 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02257 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.0199 seconds  |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00424 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00622 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00613 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.00645 seconds |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00416 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00967 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00202 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00171 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.02264 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.02736 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.01784 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.02114 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.01719 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.01572 seconds |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.01124 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00064 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00058 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00118 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.00105 seconds |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.0014 seconds  |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.00074 seconds |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00114 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00184 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.0423 seconds  |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.02182 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.01894 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.03284 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00831 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00727 seconds |
./spec/models/theme_spec.rb[1:8:3]                                                    | passed | 0.0073 seconds  |
./spec/models/theme_spec.rb[1:8:4]                                                    | passed | 0.0167 seconds  |
./spec/models/theme_spec.rb[1:9:1]                                                    | passed | 0.00441 seconds |
./spec/models/theme_spec.rb[1:9:2]                                                    | passed | 0.00917 seconds |
./spec/models/theme_spec.rb[1:9:3]                                                    | passed | 0.00877 seconds |
./spec/models/theme_spec.rb[1:9:4]                                                    | passed | 0.00468 seconds |
./spec/models/theme_spec.rb[1:9:5]                                                    | passed | 0.00558 seconds |
./spec/models/theme_spec.rb[1:10:1]                                                   | passed | 0.00026 seconds |
./spec/models/theme_spec.rb[1:10:2]                                                   | passed | 0.00033 seconds |
./spec/models/theme_spec.rb[1:10:3]                                                   | passed | 0.00021 seconds |
./spec/models/theme_spec.rb[1:10:4]                                                   | passed | 0.00056 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.00735 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.0056 seconds  |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00505 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00366 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.27421 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.06518 seconds |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.08452 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.06759 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.04066 seconds |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.06408 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.061 seconds   |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.04485 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.03661 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00454 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.00446 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.00407 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00334 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00221 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00024 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00048 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00034 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.04551 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.05331 seconds |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.06507 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.01355 seconds |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.00236 seconds |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00267 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.06832 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.04807 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.05659 seconds |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.06838 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.03065 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.07091 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.07261 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.03655 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.0532 seconds  |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.03147 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.05745 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.03476 seconds |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.0115 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.01598 seconds |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.01927 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.03016 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.01614 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.00482 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.00512 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.0107 seconds  |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.00026 seconds |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00051 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00025 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00057 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00034 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:3:3]                                                     | passed | 0.01084 seconds |
./spec/models/user_spec.rb[1:3:4]                                                     | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.01992 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.01577 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.02287 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.02203 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.02527 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.0211 seconds  |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00253 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.02784 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.02877 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.0261 seconds  |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.02115 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.01343 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01565 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01453 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.02724 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02705 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.03193 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.05033 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.02876 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.01862 seconds |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00044 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02537 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02864 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.04283 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.02339 seconds |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.0095 seconds  |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.00956 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00422 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00358 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00228 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00183 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00045 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.0003 seconds  |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00024 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00208 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00198 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00228 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00239 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.0021 seconds  |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.0021 seconds  |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.0023 seconds  |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00203 seconds |
./spec/models/video_spec.rb[1:6:1]                                                    | passed | 0.01728 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00896 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.00392 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.00522 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.00252 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.01609 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.01764 seconds |
./spec/models/video_spec.rb[1:8:1:4]                                                  | passed | 0.02318 seconds |
./spec/models/video_spec.rb[1:8:2:1]                                                  | passed | 0.04196 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.03181 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.02552 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.03757 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.03311 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.03404 seconds |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.0453 seconds  |
./spec/models/video_spec.rb[1:10:1:4]                                                 | passed | 0.05306 seconds |
./spec/models/video_spec.rb[1:11:1:1]                                                 | passed | 0.06412 seconds |
./spec/models/video_spec.rb[1:11:1:2]                                                 | passed | 0.04134 seconds |
./spec/models/video_spec.rb[1:11:1:3]                                                 | passed | 0.06415 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.02056 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.02002 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.02182 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.01506 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.02113 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.01626 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.01925 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.0331 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.02474 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.03215 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.02911 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.02485 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.0232 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.02688 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.03506 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.02208 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.02747 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.0287 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.03972 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.02109 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.03595 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.03131 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.03319 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.05205 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.067 seconds   |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.06726 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.04924 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.06686 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.03008 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.03762 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.29853 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:2]                                     | passed | 0.33546 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:3]                                     | passed | 0.3104 seconds  |
./spec/policies/admin/photo_policy_spec.rb[1:1:4]                                     | passed | 0.29517 seconds |
