example_id                                                                            | status | run_time        |
./spec/models/photo_spec.rb[1:8:1]                                                    | passed | 0.34705 seconds |
./spec/models/photo_spec.rb[1:8:2]                                                    | passed | 0.38179 seconds |
./spec/models/photo_spec.rb[1:8:3]                                                    | passed | 0.3548 seconds  |
./spec/models/photo_spec.rb[1:8:4]                                                    | passed | 0.328 seconds   |
./spec/models/photo_spec.rb[1:9:1]                                                    | passed | 0.33336 seconds |
./spec/models/post_spec.rb[1:1:1]                                                     | passed | 0.04943 seconds |
./spec/models/post_spec.rb[1:1:2]                                                     | passed | 0.03428 seconds |
./spec/models/post_spec.rb[1:1:3]                                                     | passed | 0.07684 seconds |
./spec/models/post_spec.rb[1:1:4]                                                     | passed | 0.01672 seconds |
./spec/models/post_spec.rb[1:1:5]                                                     | passed | 0.00793 seconds |
./spec/models/post_spec.rb[1:1:6]                                                     | passed | 0.0074 seconds  |
./spec/models/post_spec.rb[1:2:1]                                                     | passed | 0.00312 seconds |
./spec/models/post_spec.rb[1:2:2]                                                     | passed | 0.00178 seconds |
./spec/models/post_spec.rb[1:2:3]                                                     | passed | 0.00314 seconds |
./spec/models/post_spec.rb[1:2:4]                                                     | passed | 0.00093 seconds |
./spec/models/post_spec.rb[1:2:5]                                                     | passed | 0.00054 seconds |
./spec/models/post_spec.rb[1:2:6]                                                     | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:2:7]                                                     | passed | 0.00023 seconds |
./spec/models/post_spec.rb[1:2:8]                                                     | passed | 0.00118 seconds |
./spec/models/post_spec.rb[1:3:1]                                                     | passed | 0.04617 seconds |
./spec/models/post_spec.rb[1:3:2]                                                     | passed | 0.07789 seconds |
./spec/models/post_spec.rb[1:3:3]                                                     | passed | 0.08171 seconds |
./spec/models/post_spec.rb[1:3:4]                                                     | passed | 0.08614 seconds |
./spec/models/post_spec.rb[1:4:1]                                                     | passed | 0.00272 seconds |
./spec/models/post_spec.rb[1:4:2]                                                     | passed | 0.00405 seconds |
./spec/models/post_spec.rb[1:5:1]                                                     | passed | 0.0295 seconds  |
./spec/models/post_spec.rb[1:6:1]                                                     | passed | 0.03998 seconds |
./spec/models/post_spec.rb[1:6:2]                                                     | passed | 0.03936 seconds |
./spec/models/post_spec.rb[1:7:1]                                                     | passed | 0.03416 seconds |
./spec/models/post_spec.rb[1:7:2]                                                     | passed | 0.03648 seconds |
./spec/models/post_spec.rb[1:7:3]                                                     | passed | 0.03979 seconds |
./spec/models/post_spec.rb[1:8:1]                                                     | passed | 0.41964 seconds |
./spec/models/post_spec.rb[1:9:1]                                                     | passed | 0.24785 seconds |
./spec/models/post_spec.rb[1:10:1]                                                    | passed | 0.0029 seconds  |
./spec/models/post_spec.rb[1:10:2]                                                    | passed | 0.00395 seconds |
./spec/models/post_spec.rb[1:10:3]                                                    | passed | 0.00314 seconds |
./spec/models/post_spec.rb[1:10:4]                                                    | passed | 0.00288 seconds |
./spec/models/post_spec.rb[1:11:1:1]                                                  | passed | 0.01137 seconds |
./spec/models/post_spec.rb[1:11:1:2]                                                  | passed | 0.00567 seconds |
./spec/models/post_spec.rb[1:11:1:3]                                                  | passed | 0.00684 seconds |
./spec/models/post_spec.rb[1:12:1:1]                                                  | passed | 0.00404 seconds |
./spec/models/post_spec.rb[1:12:1:2]                                                  | passed | 0.02581 seconds |
./spec/models/post_spec.rb[1:12:1:3]                                                  | passed | 0.03196 seconds |
./spec/models/post_spec.rb[1:12:1:4]                                                  | passed | 0.05648 seconds |
./spec/models/post_spec.rb[1:12:2:1]                                                  | passed | 0.07207 seconds |
./spec/models/post_spec.rb[1:13:1:1]                                                  | passed | 0.05835 seconds |
./spec/models/post_spec.rb[1:13:1:2]                                                  | passed | 0.02797 seconds |
./spec/models/post_spec.rb[1:13:1:3]                                                  | passed | 0.04364 seconds |
./spec/models/post_spec.rb[1:14:1:1]                                                  | passed | 0.03744 seconds |
./spec/models/post_spec.rb[1:14:1:2]                                                  | passed | 0.05226 seconds |
./spec/models/post_spec.rb[1:14:1:3]                                                  | passed | 0.07041 seconds |
./spec/models/post_spec.rb[1:14:1:4]                                                  | passed | 0.06989 seconds |
./spec/models/post_spec.rb[1:15:1:1]                                                  | passed | 0.04574 seconds |
./spec/models/post_spec.rb[1:15:1:2]                                                  | passed | 0.04728 seconds |
./spec/models/post_spec.rb[1:15:1:3]                                                  | passed | 0.10437 seconds |
./spec/models/post_spec.rb[1:16:1:1]                                                  | passed | 0.00363 seconds |
./spec/models/post_spec.rb[1:16:1:2]                                                  | passed | 0.00338 seconds |
./spec/models/post_spec.rb[1:16:2:1]                                                  | passed | 0.00416 seconds |
./spec/models/post_spec.rb[1:16:2:2]                                                  | passed | 0.00365 seconds |
./spec/models/post_spec.rb[1:16:3:1]                                                  | passed | 0.0031 seconds  |
./spec/models/post_spec.rb[1:16:3:2]                                                  | passed | 0.00311 seconds |
./spec/models/post_spec.rb[1:16:4:1]                                                  | passed | 0.00496 seconds |
./spec/models/post_spec.rb[1:16:4:2]                                                  | passed | 0.00403 seconds |
./spec/models/role_spec.rb[1:1:1]                                                     | passed | 0.0064 seconds  |
./spec/models/role_spec.rb[1:1:2]                                                     | passed | 0.01921 seconds |
./spec/models/role_spec.rb[1:1:3]                                                     | passed | 0.01102 seconds |
./spec/models/role_spec.rb[1:1:4]                                                     | passed | 0.01577 seconds |
./spec/models/role_spec.rb[1:2:1]                                                     | passed | 0.00047 seconds |
./spec/models/role_spec.rb[1:2:2]                                                     | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:3:1]                                                     | passed | 0.02473 seconds |
./spec/models/role_spec.rb[1:3:2]                                                     | passed | 0.02156 seconds |
./spec/models/role_spec.rb[1:3:3]                                                     | passed | 0.01644 seconds |
./spec/models/role_spec.rb[1:4:1]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:4:2]                                                     | passed | 0.00027 seconds |
./spec/models/role_spec.rb[1:4:3]                                                     | passed | 0.00036 seconds |
./spec/models/role_spec.rb[1:5:1]                                                     | passed | 0.00061 seconds |
./spec/models/role_spec.rb[1:5:2]                                                     | passed | 0.00132 seconds |
./spec/models/role_spec.rb[1:6:1]                                                     | passed | 0.00065 seconds |
./spec/models/role_spec.rb[1:7:1]                                                     | passed | 0.02465 seconds |
./spec/models/role_spec.rb[1:8:1]                                                     | passed | 0.00054 seconds |
./spec/models/role_spec.rb[1:9:1:1]                                                   | passed | 0.00193 seconds |
./spec/models/role_spec.rb[1:9:1:2]                                                   | passed | 0.00222 seconds |
./spec/models/role_spec.rb[1:9:1:3]                                                   | passed | 0.00201 seconds |
./spec/models/role_spec.rb[1:10:1:1]                                                  | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:10:1:2]                                                  | passed | 0.00024 seconds |
./spec/models/role_spec.rb[1:10:2:1]                                                  | passed | 0.00028 seconds |
./spec/models/role_spec.rb[1:10:2:2]                                                  | passed | 0.00024 seconds |
./spec/models/site_setting_spec.rb[1:1:1]                                             | passed | 0.00831 seconds |
./spec/models/site_setting_spec.rb[1:1:2]                                             | passed | 0.00692 seconds |
./spec/models/site_setting_spec.rb[1:1:3]                                             | passed | 0.00711 seconds |
./spec/models/site_setting_spec.rb[1:2:1]                                             | passed | 0.01114 seconds |
./spec/models/site_setting_spec.rb[1:2:2]                                             | passed | 0.06896 seconds |
./spec/models/site_setting_spec.rb[1:2:3]                                             | passed | 0.03766 seconds |
./spec/models/site_setting_spec.rb[1:3:1]                                             | passed | 0.01275 seconds |
./spec/models/site_setting_spec.rb[1:3:2]                                             | passed | 0.00425 seconds |
./spec/models/site_setting_spec.rb[1:4:1]                                             | passed | 0.02461 seconds |
./spec/models/site_setting_spec.rb[1:4:2]                                             | passed | 0.0244 seconds  |
./spec/models/site_setting_spec.rb[1:4:3]                                             | passed | 0.05011 seconds |
./spec/models/site_setting_spec.rb[1:4:4]                                             | passed | 0.02336 seconds |
./spec/models/site_setting_spec.rb[1:5:1]                                             | passed | 0.00314 seconds |
./spec/models/site_setting_spec.rb[1:5:2]                                             | passed | 0.01614 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                             | passed | 0.00318 seconds |
./spec/models/subscription_spec.rb[1:1:2]                                             | passed | 0.00329 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                             | passed | 0.00085 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                             | passed | 0.00097 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                             | passed | 0.00637 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                             | passed | 0.05222 seconds |
./spec/models/subscription_spec.rb[1:3:2]                                             | passed | 0.04819 seconds |
./spec/models/subscription_spec.rb[1:3:3]                                             | passed | 0.04263 seconds |
./spec/models/subscription_spec.rb[1:3:4]                                             | passed | 0.06699 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                             | passed | 0.05626 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                             | passed | 0.05665 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                             | passed | 0.07221 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                             | passed | 0.09374 seconds |
./spec/models/subscription_spec.rb[1:4:5]                                             | passed | 0.07436 seconds |
./spec/models/subscription_spec.rb[1:5:1]                                             | passed | 0.00644 seconds |
./spec/models/subscription_spec.rb[1:5:2]                                             | passed | 0.00556 seconds |
./spec/models/subscription_spec.rb[1:6:1]                                             | passed | 0.00462 seconds |
./spec/models/subscription_spec.rb[1:6:2]                                             | passed | 0.00546 seconds |
./spec/models/subscription_spec.rb[1:7:1]                                             | passed | 0.00206 seconds |
./spec/models/subscription_spec.rb[1:8:1]                                             | passed | 0.01375 seconds |
./spec/models/subscription_spec.rb[1:8:2]                                             | passed | 0.00211 seconds |
./spec/models/subscription_spec.rb[1:9:1]                                             | passed | 0.07249 seconds |
./spec/models/subscription_spec.rb[1:10:1]                                            | passed | 0.07302 seconds |
./spec/models/subscription_spec.rb[1:11:1]                                            | passed | 0.06404 seconds |
./spec/models/tag_spec.rb[1:1:1]                                                      | passed | 0.00669 seconds |
./spec/models/tag_spec.rb[1:1:2]                                                      | passed | 0.03498 seconds |
./spec/models/tag_spec.rb[1:1:3]                                                      | passed | 0.01005 seconds |
./spec/models/tag_spec.rb[1:2:1]                                                      | passed | 0.00153 seconds |
./spec/models/tag_spec.rb[1:2:2]                                                      | passed | 0.00033 seconds |
./spec/models/tag_spec.rb[1:2:3]                                                      | passed | 0.0002 seconds  |
./spec/models/tag_spec.rb[1:2:4]                                                      | passed | 0.00076 seconds |
./spec/models/tag_spec.rb[1:3:1]                                                      | passed | 0.01407 seconds |
./spec/models/tag_spec.rb[1:4:1]                                                      | passed | 0.0107 seconds  |
./spec/models/tag_spec.rb[1:4:2]                                                      | passed | 0.0112 seconds  |
./spec/models/tag_spec.rb[1:4:3]                                                      | passed | 0.01755 seconds |
./spec/models/tag_spec.rb[1:5:1]                                                      | passed | 0.00537 seconds |
./spec/models/tag_spec.rb[1:5:2]                                                      | passed | 0.00539 seconds |
./spec/models/tag_spec.rb[1:5:3]                                                      | passed | 0.00497 seconds |
./spec/models/tag_spec.rb[1:6:1]                                                      | passed | 0.03422 seconds |
./spec/models/tag_spec.rb[1:7:1]                                                      | passed | 0.12034 seconds |
./spec/models/tag_spec.rb[1:7:2]                                                      | passed | 0.00707 seconds |
./spec/models/tag_spec.rb[1:8:1:1]                                                    | passed | 0.01508 seconds |
./spec/models/tag_spec.rb[1:8:1:2]                                                    | passed | 0.00419 seconds |
./spec/models/tag_spec.rb[1:8:1:3]                                                    | passed | 0.0087 seconds  |
./spec/models/tagging_spec.rb[1:1:1]                                                  | passed | 0.00178 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                                  | passed | 0.00257 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                                  | passed | 0.02245 seconds |
./spec/models/tagging_spec.rb[1:3:1]                                                  | passed | 0.0185 seconds  |
./spec/models/tagging_spec.rb[1:3:2]                                                  | passed | 0.03039 seconds |
./spec/models/tagging_spec.rb[1:3:3]                                                  | passed | 0.38131 seconds |
./spec/models/tagging_spec.rb[1:4:1]                                                  | passed | 0.02542 seconds |
./spec/models/tagging_spec.rb[1:4:2]                                                  | passed | 0.0285 seconds  |
./spec/models/theme_spec.rb[1:1:1]                                                    | passed | 0.00415 seconds |
./spec/models/theme_spec.rb[1:1:2]                                                    | passed | 0.00556 seconds |
./spec/models/theme_spec.rb[1:1:3]                                                    | passed | 0.00523 seconds |
./spec/models/theme_spec.rb[1:1:4]                                                    | passed | 0.0076 seconds  |
./spec/models/theme_spec.rb[1:1:5]                                                    | passed | 0.00356 seconds |
./spec/models/theme_spec.rb[1:1:6]                                                    | passed | 0.00452 seconds |
./spec/models/theme_spec.rb[1:1:7]                                                    | passed | 0.00396 seconds |
./spec/models/theme_spec.rb[1:1:8]                                                    | passed | 0.00389 seconds |
./spec/models/theme_spec.rb[1:2:1]                                                    | passed | 0.04648 seconds |
./spec/models/theme_spec.rb[1:2:2]                                                    | passed | 0.01733 seconds |
./spec/models/theme_spec.rb[1:2:3]                                                    | passed | 0.02223 seconds |
./spec/models/theme_spec.rb[1:2:4]                                                    | passed | 0.02666 seconds |
./spec/models/theme_spec.rb[1:2:5]                                                    | passed | 0.02949 seconds |
./spec/models/theme_spec.rb[1:3:1]                                                    | passed | 0.0096 seconds  |
./spec/models/theme_spec.rb[1:3:2]                                                    | passed | 0.00597 seconds |
./spec/models/theme_spec.rb[1:4:1]                                                    | passed | 0.00044 seconds |
./spec/models/theme_spec.rb[1:4:2]                                                    | passed | 0.00042 seconds |
./spec/models/theme_spec.rb[1:4:3]                                                    | passed | 0.00093 seconds |
./spec/models/theme_spec.rb[1:4:4]                                                    | passed | 0.0005 seconds  |
./spec/models/theme_spec.rb[1:4:5]                                                    | passed | 0.00087 seconds |
./spec/models/theme_spec.rb[1:5:1]                                                    | passed | 0.0006 seconds  |
./spec/models/theme_spec.rb[1:5:2]                                                    | passed | 0.00109 seconds |
./spec/models/theme_spec.rb[1:5:3]                                                    | passed | 0.00129 seconds |
./spec/models/theme_spec.rb[1:6:1]                                                    | passed | 0.01055 seconds |
./spec/models/theme_spec.rb[1:6:2]                                                    | passed | 0.01145 seconds |
./spec/models/theme_spec.rb[1:6:3]                                                    | passed | 0.00535 seconds |
./spec/models/theme_spec.rb[1:6:4]                                                    | passed | 0.01486 seconds |
./spec/models/theme_spec.rb[1:7:1]                                                    | passed | 0.00996 seconds |
./spec/models/theme_spec.rb[1:7:2]                                                    | passed | 0.00688 seconds |
./spec/models/theme_spec.rb[1:7:3]                                                    | passed | 0.02337 seconds |
./spec/models/theme_spec.rb[1:7:4]                                                    | passed | 0.00478 seconds |
./spec/models/theme_spec.rb[1:7:5]                                                    | passed | 0.00977 seconds |
./spec/models/theme_spec.rb[1:8:1]                                                    | passed | 0.00024 seconds |
./spec/models/theme_spec.rb[1:8:2]                                                    | passed | 0.00045 seconds |
./spec/models/user_group_membership_spec.rb[1:1:1]                                    | passed | 0.01056 seconds |
./spec/models/user_group_membership_spec.rb[1:1:2]                                    | passed | 0.00588 seconds |
./spec/models/user_group_membership_spec.rb[1:2:1]                                    | passed | 0.00306 seconds |
./spec/models/user_group_membership_spec.rb[1:2:2]                                    | passed | 0.00204 seconds |
./spec/models/user_group_membership_spec.rb[1:3:1]                                    | passed | 0.13218 seconds |
./spec/models/user_group_membership_spec.rb[1:4:1]                                    | passed | 0.0331 seconds  |
./spec/models/user_group_membership_spec.rb[1:4:2]                                    | passed | 0.04298 seconds |
./spec/models/user_group_membership_spec.rb[1:4:3]                                    | passed | 0.05047 seconds |
./spec/models/user_group_membership_spec.rb[1:5:1]                                    | passed | 0.0907 seconds  |
./spec/models/user_group_membership_spec.rb[1:5:2]                                    | passed | 0.04671 seconds |
./spec/models/user_group_membership_spec.rb[1:5:3]                                    | passed | 0.03652 seconds |
./spec/models/user_group_membership_spec.rb[1:5:4]                                    | passed | 0.05235 seconds |
./spec/models/user_group_membership_spec.rb[1:5:5]                                    | passed | 0.04815 seconds |
./spec/models/user_group_spec.rb[1:1:1]                                               | passed | 0.00482 seconds |
./spec/models/user_group_spec.rb[1:1:2]                                               | passed | 0.01248 seconds |
./spec/models/user_group_spec.rb[1:1:3]                                               | passed | 0.01486 seconds |
./spec/models/user_group_spec.rb[1:1:4]                                               | passed | 0.00394 seconds |
./spec/models/user_group_spec.rb[1:2:1]                                               | passed | 0.00279 seconds |
./spec/models/user_group_spec.rb[1:2:2]                                               | passed | 0.00027 seconds |
./spec/models/user_group_spec.rb[1:2:3]                                               | passed | 0.00083 seconds |
./spec/models/user_group_spec.rb[1:2:4]                                               | passed | 0.00045 seconds |
./spec/models/user_group_spec.rb[1:3:1]                                               | passed | 0.05119 seconds |
./spec/models/user_group_spec.rb[1:3:2]                                               | passed | 0.0393 seconds  |
./spec/models/user_group_spec.rb[1:3:3]                                               | passed | 0.07633 seconds |
./spec/models/user_group_spec.rb[1:4:1]                                               | passed | 0.0204 seconds  |
./spec/models/user_group_spec.rb[1:5:1]                                               | passed | 0.0025 seconds  |
./spec/models/user_group_spec.rb[1:5:2]                                               | passed | 0.00172 seconds |
./spec/models/user_group_spec.rb[1:6:1]                                               | passed | 0.03038 seconds |
./spec/models/user_group_spec.rb[1:6:2]                                               | passed | 0.03041 seconds |
./spec/models/user_group_spec.rb[1:6:3]                                               | passed | 0.0412 seconds  |
./spec/models/user_group_spec.rb[1:7:1]                                               | passed | 0.04309 seconds |
./spec/models/user_group_spec.rb[1:7:2]                                               | passed | 0.02064 seconds |
./spec/models/user_group_spec.rb[1:8:1]                                               | passed | 0.01766 seconds |
./spec/models/user_group_spec.rb[1:8:2]                                               | passed | 0.05785 seconds |
./spec/models/user_group_spec.rb[1:8:3]                                               | passed | 0.04057 seconds |
./spec/models/user_group_spec.rb[1:9:1]                                               | passed | 0.0347 seconds  |
./spec/models/user_group_spec.rb[1:9:2]                                               | passed | 0.04007 seconds |
./spec/models/user_group_spec.rb[1:10:1]                                              | passed | 0.04378 seconds |
./spec/models/user_group_spec.rb[1:10:2]                                              | passed | 0.0312 seconds  |
./spec/models/user_spec.rb[1:1:1]                                                     | passed | 0.01424 seconds |
./spec/models/user_spec.rb[1:1:2]                                                     | passed | 0.0346 seconds  |
./spec/models/user_spec.rb[1:1:3]                                                     | passed | 0.05081 seconds |
./spec/models/user_spec.rb[1:1:4]                                                     | passed | 0.05896 seconds |
./spec/models/user_spec.rb[1:1:5]                                                     | passed | 0.10019 seconds |
./spec/models/user_spec.rb[1:1:6]                                                     | passed | 0.03391 seconds |
./spec/models/user_spec.rb[1:1:7]                                                     | passed | 0.01493 seconds |
./spec/models/user_spec.rb[1:1:8]                                                     | passed | 0.01256 seconds |
./spec/models/user_spec.rb[1:2:1]                                                     | passed | 0.01225 seconds |
./spec/models/user_spec.rb[1:2:2]                                                     | passed | 0.00045 seconds |
./spec/models/user_spec.rb[1:2:3]                                                     | passed | 0.00122 seconds |
./spec/models/user_spec.rb[1:2:4]                                                     | passed | 0.0006 seconds  |
./spec/models/user_spec.rb[1:2:5]                                                     | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:2:6]                                                     | passed | 0.00048 seconds |
./spec/models/user_spec.rb[1:2:7]                                                     | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:2:8]                                                     | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:2:9]                                                     | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:2:10]                                                    | passed | 0.00063 seconds |
./spec/models/user_spec.rb[1:2:11]                                                    | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:2:12]                                                    | passed | 0.00041 seconds |
./spec/models/user_spec.rb[1:2:13]                                                    | passed | 0.00043 seconds |
./spec/models/user_spec.rb[1:3:1]                                                     | passed | 0.03155 seconds |
./spec/models/user_spec.rb[1:3:2]                                                     | passed | 0.01181 seconds |
./spec/models/user_spec.rb[1:4:1]                                                     | passed | 0.02915 seconds |
./spec/models/user_spec.rb[1:4:2]                                                     | passed | 0.02018 seconds |
./spec/models/user_spec.rb[1:4:3]                                                     | passed | 0.05607 seconds |
./spec/models/user_spec.rb[1:5:1]                                                     | passed | 0.03897 seconds |
./spec/models/user_spec.rb[1:5:2]                                                     | passed | 0.09558 seconds |
./spec/models/user_spec.rb[1:5:3]                                                     | passed | 0.04076 seconds |
./spec/models/user_spec.rb[1:6:1]                                                     | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:6:2]                                                     | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:6:3]                                                     | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:6:4]                                                     | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:7:1]                                                     | passed | 0.06202 seconds |
./spec/models/user_spec.rb[1:7:2]                                                     | passed | 0.07642 seconds |
./spec/models/user_spec.rb[1:7:3]                                                     | passed | 0.03655 seconds |
./spec/models/user_spec.rb[1:8:1]                                                     | passed | 0.02177 seconds |
./spec/models/user_spec.rb[1:8:2]                                                     | passed | 0.02424 seconds |
./spec/models/user_spec.rb[1:8:3]                                                     | passed | 0.01151 seconds |
./spec/models/user_spec.rb[1:8:4]                                                     | passed | 0.01018 seconds |
./spec/models/user_theme_spec.rb[1:1:1]                                               | passed | 0.03052 seconds |
./spec/models/user_theme_spec.rb[1:1:2]                                               | passed | 0.02418 seconds |
./spec/models/user_theme_spec.rb[1:2:1]                                               | passed | 0.02132 seconds |
./spec/models/user_theme_spec.rb[1:2:2]                                               | passed | 0.04022 seconds |
./spec/models/user_theme_spec.rb[1:3:1]                                               | passed | 0.05049 seconds |
./spec/models/user_theme_spec.rb[1:3:2]                                               | passed | 0.0248 seconds  |
./spec/models/user_theme_spec.rb[1:3:3]                                               | passed | 0.00066 seconds |
./spec/models/user_theme_spec.rb[1:4:1]                                               | passed | 0.02088 seconds |
./spec/models/user_theme_spec.rb[1:4:2]                                               | passed | 0.02435 seconds |
./spec/models/user_theme_spec.rb[1:5:1]                                               | passed | 0.03615 seconds |
./spec/models/video_spec.rb[1:1:1]                                                    | passed | 0.0497 seconds  |
./spec/models/video_spec.rb[1:1:2]                                                    | passed | 0.01472 seconds |
./spec/models/video_spec.rb[1:1:3]                                                    | passed | 0.01037 seconds |
./spec/models/video_spec.rb[1:1:4]                                                    | passed | 0.00639 seconds |
./spec/models/video_spec.rb[1:1:5]                                                    | passed | 0.00698 seconds |
./spec/models/video_spec.rb[1:2:1]                                                    | passed | 0.00445 seconds |
./spec/models/video_spec.rb[1:2:2]                                                    | passed | 0.00238 seconds |
./spec/models/video_spec.rb[1:2:3]                                                    | passed | 0.00037 seconds |
./spec/models/video_spec.rb[1:2:4]                                                    | passed | 0.00061 seconds |
./spec/models/video_spec.rb[1:2:5]                                                    | passed | 0.00042 seconds |
./spec/models/video_spec.rb[1:3:1]                                                    | passed | 0.00342 seconds |
./spec/models/video_spec.rb[1:3:2]                                                    | passed | 0.00337 seconds |
./spec/models/video_spec.rb[1:3:3]                                                    | passed | 0.00327 seconds |
./spec/models/video_spec.rb[1:4:1]                                                    | passed | 0.00186 seconds |
./spec/models/video_spec.rb[1:4:2]                                                    | passed | 0.00204 seconds |
./spec/models/video_spec.rb[1:4:3]                                                    | passed | 0.00193 seconds |
./spec/models/video_spec.rb[1:5:1]                                                    | passed | 0.00364 seconds |
./spec/models/video_spec.rb[1:5:2]                                                    | passed | 0.00404 seconds |
./spec/models/video_spec.rb[1:6:1:1]                                                  | passed | 0.00466 seconds |
./spec/models/video_spec.rb[1:6:1:2]                                                  | passed | 0.00494 seconds |
./spec/models/video_spec.rb[1:6:1:3]                                                  | passed | 0.00481 seconds |
./spec/models/video_spec.rb[1:7:1:1]                                                  | passed | 0.00283 seconds |
./spec/models/video_spec.rb[1:7:1:2]                                                  | passed | 0.02536 seconds |
./spec/models/video_spec.rb[1:7:1:3]                                                  | passed | 0.02066 seconds |
./spec/models/video_spec.rb[1:7:1:4]                                                  | passed | 0.02915 seconds |
./spec/models/video_spec.rb[1:7:2:1]                                                  | passed | 0.03294 seconds |
./spec/models/video_spec.rb[1:8:1:1]                                                  | passed | 0.09649 seconds |
./spec/models/video_spec.rb[1:8:1:2]                                                  | passed | 0.02634 seconds |
./spec/models/video_spec.rb[1:8:1:3]                                                  | passed | 0.07841 seconds |
./spec/models/video_spec.rb[1:9:1:1]                                                  | passed | 0.05937 seconds |
./spec/models/video_spec.rb[1:9:1:2]                                                  | passed | 0.05715 seconds |
./spec/models/video_spec.rb[1:9:1:3]                                                  | passed | 0.04982 seconds |
./spec/models/video_spec.rb[1:9:1:4]                                                  | passed | 0.04755 seconds |
./spec/models/video_spec.rb[1:10:1:1]                                                 | passed | 0.02465 seconds |
./spec/models/video_spec.rb[1:10:1:2]                                                 | passed | 0.0174 seconds  |
./spec/models/video_spec.rb[1:10:1:3]                                                 | passed | 0.03896 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:1]                                  | passed | 0.0337 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:2]                                  | passed | 0.04339 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:3]                                  | passed | 0.04228 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:4]                                  | passed | 0.0271 seconds  |
./spec/policies/admin/category_policy_spec.rb[1:1:5]                                  | passed | 0.03111 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:6]                                  | passed | 0.07331 seconds |
./spec/policies/admin/category_policy_spec.rb[1:1:7]                                  | passed | 0.04487 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:1]                                  | passed | 0.04922 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:2]                                  | passed | 0.03884 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:3]                                  | passed | 0.04927 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:4]                                  | passed | 0.03989 seconds |
./spec/policies/admin/category_policy_spec.rb[1:2:5]                                  | passed | 0.03756 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:1:1]                                | passed | 0.02248 seconds |
./spec/policies/admin/category_policy_spec.rb[1:3:2:1]                                | passed | 0.03348 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:1]                                      | passed | 0.03061 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:2]                                      | passed | 0.04889 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:3]                                      | passed | 0.06633 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:4]                                      | passed | 0.03882 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:5]                                      | passed | 0.02541 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:6]                                      | passed | 0.0371 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:1:7]                                      | passed | 0.05251 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:8]                                      | passed | 0.02306 seconds |
./spec/policies/admin/page_policy_spec.rb[1:1:9]                                      | passed | 0.05628 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:1]                                      | passed | 0.05212 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:2]                                      | passed | 0.08244 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:3]                                      | passed | 0.07776 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:4]                                      | passed | 0.12812 seconds |
./spec/policies/admin/page_policy_spec.rb[1:2:5]                                      | passed | 0.0753 seconds  |
./spec/policies/admin/page_policy_spec.rb[1:3:1:1]                                    | passed | 0.04741 seconds |
./spec/policies/admin/page_policy_spec.rb[1:3:2:1]                                    | passed | 0.06349 seconds |
./spec/policies/admin/photo_policy_spec.rb[1:1:1]                                     | passed | 0.33108 seconds |
